sec_lvl,test_id,cycles,time
3,15,179417449,69193
3,15,0,0
3,15,5186,1
3,15,0,0
3,16,5186,1
3,16,2593,1
3,16,33709,14
3,16,167230349,64493
3,16,0,0
3,16,0,0
3,16,0,0
3,17,10372,2
3,17,2593,1
3,17,80383,32
3,17,42115506,16242
3,17,0,0
3,17,0,0
3,17,0,0
3,18,2593,2
3,18,2593,1
3,18,36302,15
3,18,177192655,68335
3,18,0,0
3,18,2593,1
3,18,191861256,73994
3,19,2593,1
3,19,2593,1
3,19,25930,11
3,19,159549883,61531
3,19,0,0
3,19,2593,1
3,19,191560468,73878
