sec_lvl,test_id,cycles,time
2,7,2593,0
2,7,28523,12
2,7,69961733,26981
2,7,5186,1
2,7,2593,0
2,7,68660047,26477
2,8,5186,1
2,8,0,1
2,8,41488,15
2,8,72202085,27844
2,8,5186,1
2,8,2593,1
2,8,71387883,27530
2,9,5186,1
2,9,0,1
2,9,41488,16
2,9,67542464,26047
2,9,0,0
2,9,2593,1
2,9,69375715,26754
2,10,2593,1
2,10,2593,0
2,10,28523,11
2,10,67716195,26114
2,10,0,0
2,10,2593,1
2,10,69533888,26815
2,11,7779,1
2,11,0,1
2,11,41488,15
2,11,72038726,27781
2,11,5186,2
2,11,2593,1
2,11,64796477,24987
2,12,2593,0
2,12,2593,1
2,12,28523,11
2,12,64586444,24907
2,12,0,0
2,12,0,0
2,12,70114720,27039
2,13,7779,2
2,13,0,1
2,13,41488,15
2,13,70459589,27173
2,13,2593,1
2,13,2593,0
2,13,65805154,25377
2,14,7779,2
2,14,2593,1
2,14,46674,18
2,14,70104348,27035
2,14,5186,1
2,14,0,1
2,14,69780223,26909
2,15,2593,1
2,15,2593,0
2,15,28523,11
2,15,71470859,27563
2,15,5186,1
2,15,5186,1
2,15,71216745,27465
2,16,5186,1
2,16,0,1
2,16,31116,12
2,16,71854623,27709
2,16,7779,2
2,16,2593,1
2,16,36926913,14240
2,17,5186,1
2,17,2593,1
2,17,54453,21
2,17,72134667,27819
2,17,2593,2
2,17,10372,2
2,17,70011000,27000
2,18,2593,1
2,18,2593,1
2,18,36302,13
2,18,65198392,25143
2,18,5186,1
2,18,2593,1
2,18,72163190,27829
2,19,7779,1
2,19,2593,0
2,19,38895,15
2,19,70851132,27323
2,19,5186,1
2,19,2593,1
2,19,70332532,27121
2,20,28523,11
2,20,2593,0
2,20,38895,15
2,20,66959039,25822
2,20,5186,1
2,20,2593,1
2,20,69767258,26905
2,21,2593,1
2,21,2593,0
2,21,28523,11
2,21,71463080,27560
2,21,5186,1
2,21,2593,1
2,21,68322957,26348
2,22,5186,1
2,22,2593,1
2,22,28523,12
2,22,67915856,26191
2,22,0,0
2,22,2593,1
2,22,69663538,26865
2,23,5186,1
2,23,2593,0
2,23,31116,12
2,23,70682587,27258
2,23,5186,1
2,23,2593,1
2,23,70223626,27081
2,24,2593,1
2,24,0,0
2,24,28523,12
2,24,70405136,27152
2,24,2593,1
2,24,2593,0
2,24,69876164,26947
3,0,5186,1
3,0,2593,1
3,0,31116,12
3,0,195097320,75239
3,0,5186,1
3,0,2593,1
3,0,188638157,72748
3,1,5186,1
3,1,2593,1
3,1,31116,12
3,1,197959992,76344
3,1,5186,1
3,1,0,1
3,1,189333081,73016
3,2,5186,1
3,2,2593,0
3,2,28523,11
3,2,195507014,75397
3,2,5186,1
3,2,0,1
3,2,191537131,73865
3,3,5186,1
3,3,0,1
3,3,33709,13
3,3,193043664,74447
3,3,5186,1
3,3,5186,1
3,3,189566451,73106
3,4,5186,1
3,4,0,1
3,4,54453,21
3,4,197799226,76280
3,4,5186,1
3,4,2593,1
3,4,189639055,73133
3,5,5186,2
3,5,2593,0
3,5,38895,15
3,5,196961687,75958
3,5,5186,1
3,5,2593,1
3,5,188314032,72622
3,6,2593,339
3,6,2593,0
3,6,31116,12
3,6,197060221,75996
3,6,5186,1
3,6,2593,1
3,6,189182687,72957
3,7,2593,1
3,7,2593,1
3,7,28523,11
3,7,196277135,75694
3,7,0,0
3,7,5186,1
3,7,187746165,72404
3,8,2593,1
3,8,0,1
3,8,28523,12
3,8,194770602,75113
3,8,2593,1
3,8,2593,1
3,8,191070391,73685
3,9,5186,1
3,9,2593,0
3,9,25930,11
3,9,195566653,75421
3,9,5186,1
3,9,2593,1
3,9,187196449,72192
3,10,2593,1
3,10,2593,0
3,10,25930,11
3,10,196199345,75664
3,10,5186,2
3,10,0,1
3,10,191513794,73857
3,11,2593,1
3,11,0,0
3,11,28523,11
3,11,195079169,75232
3,11,5186,2
3,11,2593,1
3,11,188995991,72886
3,12,2593,1
3,12,2593,1
3,12,28523,12
3,12,193619310,74669
3,12,2593,1
3,12,7779,1
3,12,177706069,68532
3,13,5186,1
3,13,2593,1
3,13,36302,14
3,13,194744672,75104
3,13,0,0
3,13,5186,1
3,13,174099206,67141
3,14,5186,1
3,14,0,1
3,14,28523,11
3,14,196774991,75886
3,14,0,0
3,14,0,0
3,14,189027107,72899
3,15,5186,1
3,15,2593,1
3,15,28523,10
3,15,193279627,74539
3,15,5186,2
3,15,0,1
3,15,188215498,72584
3,16,2593,1
3,16,0,1
3,16,28523,11
3,16,196733503,75870
3,16,0,0
3,16,5186,1
3,16,188477391,72685
3,17,2593,1
3,17,2593,0
3,17,28523,10
3,17,196987617,75968
3,17,5186,1
3,17,2593,1
3,17,175745761,67775
3,18,5186,1
3,18,0,1
3,18,31116,12
3,18,196147485,75644
3,18,2593,1
3,18,2593,1
3,18,187720235,72395
3,19,2593,1
3,19,2593,1
3,19,28523,11
3,19,189200838,72965
3,19,0,0
3,19,2593,1
3,19,188573332,72724
3,20,363020,140
3,20,2593,1
3,20,33709,13
3,20,196510505,75784
3,20,5186,1
3,20,5186,1
3,20,187816176,72431
3,21,2593,0
3,21,0,1
3,21,28523,11
3,21,195151773,75260
3,21,5186,1
3,21,5186,1
3,21,188985619,72881
3,22,5186,1
3,22,2593,1
3,22,33709,14
3,22,195797430,75510
3,22,7779,2
3,22,5186,1
3,22,187912117,72468
3,23,2593,1
3,23,0,1
3,23,31116,12
3,23,194436105,74985
3,23,5186,1
3,23,2593,1
3,23,189898355,73233
3,24,2593,1
3,24,0,0
3,24,25930,11
3,24,195867441,75536
3,24,5186,1
3,24,2593,1
3,24,186799720,72038
