sec_lvl,test_id,cycles,time
1,33,28523,11
1,33,50169364,19347
1,33,2593,1
1,33,2593,1
1,33,42602990,16429
1,34,2593,1
1,34,2593,1
1,34,28523,10
1,34,59052982,22775
1,34,5186,1
1,34,2593,1
1,34,56996733,21982
1,35,5186,1
1,35,2593,0
1,35,25930,10
1,35,42520014,16397
1,35,0,0
1,35,0,0
1,35,53955144,20807
1,36,5186,1
1,36,2593,0
1,36,25930,10
1,36,22115697,8528
1,36,2593,1
1,36,2593,1
1,36,38767943,14950
1,37,5186,1
1,37,2593,1
1,37,28523,10
1,37,54989751,21206
1,37,0,0
1,37,0,0
1,37,47119996,18170
1,38,5186,1
1,38,2593,1
1,38,28523,10
1,38,56509249,21793
1,38,5186,1
1,38,0,1
1,38,54458186,21002
1,39,2593,1
1,39,0,1
1,39,25930,10
1,39,49808937,19208
1,39,2593,1
1,39,2593,1
1,39,44672204,17226
2,0,2593,1
2,0,2593,1
2,0,25930,10
2,0,65400646,25221
2,0,5186,1
2,0,2593,1
2,0,54478930,21009
2,1,5186,1
2,1,2593,1
2,1,28523,10
2,1,49935994,19257
2,1,0,0
2,1,0,0
2,1,58288047,22478
2,2,2593,1
2,2,2593,1
2,2,28523,11
2,2,52720876,20332
2,2,2593,2
2,2,0,1
2,2,66404137,25608
2,3,5186,1
2,3,0,1
2,3,25930,11
2,3,55160889,21272
2,3,5186,1
2,3,2593,1
2,3,68182935,26295
2,4,5186,2
2,4,2593,1
2,4,49267,19
2,4,54554127,21038
2,4,5186,1
2,4,2593,1
2,4,66997934,25838
2,5,5186,1
2,5,0,1
2,5,28523,11
2,5,60149821,23196
2,5,5186,1
2,5,2593,1
2,5,68341108,26356
2,6,2593,1
2,6,2593,1
2,6,54453,20
2,6,60136856,23191
2,6,0,0
2,6,0,0
2,6,68833778,26545
2,7,2593,1
2,7,2593,0
2,7,28523,11
2,7,62737635,24194
2,7,2593,2
2,7,0,1
2,7,69334227,26740
2,8,5186,1
2,8,0,1
2,8,31116,12
2,8,65011696,25071
2,8,0,0
2,8,0,0
2,8,49598904,19127
2,9,2593,1
2,9,0,1
2,9,28523,12
2,9,65159497,25128
2,9,0,0
2,9,0,0
2,9,69606492,26845
2,10,5186,2
2,10,2593,1
2,10,38895,15
2,10,68867487,26560
2,10,5186,1
2,10,2593,1
2,10,71582358,27606
2,11,5186,1
2,11,2593,1
2,11,28523,10
2,11,70830388,27318
2,11,5186,1
2,11,7779,1
2,11,70384392,27146
2,12,2593,1
2,12,2593,0
2,12,28523,10
2,12,70597018,27227
2,12,2593,1
2,12,2593,1
2,12,69087892,26644
2,13,5186,1
2,13,2593,0
2,13,25930,10
2,13,69881350,26950
2,13,2593,1
2,13,2593,1
2,13,68595222,26455
2,14,2593,1
2,14,2593,0
2,14,25930,10
2,14,72028354,27777
2,14,0,0
2,14,2593,1
2,14,69077520,26639
2,15,2593,1
2,15,2593,0
2,15,28523,11
2,15,69824304,26929
2,15,5186,1
2,15,5186,1
2,15,71984273,27762
2,16,5186,1
2,16,2593,0
2,16,28523,11
2,16,70350683,27131
2,16,0,0
2,16,5186,1
2,16,71667927,27639
2,17,2593,1
2,17,2593,1
2,17,28523,10
2,17,70921143,27352
2,17,5186,1
2,17,2593,1
2,17,70604797,27230
2,18,5186,1
2,18,25930,1
2,18,28523,10
2,18,49619648,19135
2,18,0,0
2,18,0,0
2,18,69318669,26734
2,19,5186,1
2,19,0,1
2,19,25930,11
2,19,70161394,27058
2,19,2593,1
2,19,2593,0
2,19,69728363,26893
2,20,7779,2
2,20,2593,1
2,20,38895,16
2,20,64830186,25001
2,20,0,0
2,20,0,0
2,20,70879655,27335
2,21,5186,1
2,21,0,1
2,21,38895,15
2,21,72399153,27922
2,21,5186,1
2,21,0,1
2,21,70991154,27379
2,22,2593,1
2,22,2593,0
2,22,28523,11
2,22,65027254,25077
2,22,0,0
2,22,0,0
2,22,70646285,27245
2,23,7779,2
2,23,0,1
2,23,41488,16
2,23,69982477,26989
2,23,5186,2
2,23,2593,1
2,23,72453606,27943
2,24,5186,1
2,24,2593,1
2,24,38895,14
2,24,64876860,25019
2,24,0,0
2,24,0,0
2,24,70257335,27096
2,25,5186,1
2,25,28523,10
2,25,28523,12
2,25,54600801,21056
2,25,0,0
2,25,0,0
2,25,68883045,26566
2,26,5186,1
2,26,0,1
2,26,28523,11
2,26,75736344,29209
2,26,5186,1
2,26,2593,1
2,26,69271995,26716
2,27,2593,1
2,27,2593,1
2,27,28523,10
2,27,70729261,27277
2,27,5186,1
2,27,2593,1
2,27,68758581,26518
2,28,2593,2
2,28,2593,0
2,28,28523,11
2,28,72409525,27925
2,28,5186,2
2,28,2593,1
2,28,69059369,26643
2,29,5186,1
2,29,2593,1
2,29,28523,11
2,29,71836472,27704
2,29,5186,2
2,29,2593,1
2,29,70192510,27070
2,30,7779,2
2,30,2593,1
2,30,38895,15
2,30,69788002,26913
2,30,0,0
2,30,0,0
2,30,69915059,26963
2,31,7779,2
2,31,2593,1
2,31,38895,16
2,31,64544956,24891
2,31,0,0
2,31,0,0
2,31,70672215,27255
2,32,5186,1
2,32,0,0
2,32,25930,10
2,32,71079316,27412
2,32,5186,2
2,32,2593,0
2,32,68369631,26365
2,33,5186,1
2,33,2593,1
2,33,28523,12
2,33,60113519,23182
2,33,0,0
2,33,0,0
2,33,71203780,27461
2,34,5186,1
2,34,0,1
2,34,28523,11
2,34,72378409,27915
2,34,5186,2
2,34,2593,0
2,34,69749107,26898
2,35,5186,1
2,35,2593,0
2,35,28523,11
2,35,73820117,28470
2,35,5186,1
2,35,2593,1
2,35,69720584,26887
2,36,2593,1
2,36,2593,0
2,36,28523,10
2,36,69891722,26954
2,36,5186,1
2,36,2593,1
2,36,70573681,27216
2,37,5186,1
2,37,0,1
2,37,28523,11
2,37,62410917,24068
2,37,0,0
2,37,0,0
2,37,70195103,27072
2,38,5186,1
2,38,0,1
2,38,28523,11
2,38,65224322,25153
2,38,0,0
2,38,0,0
2,38,70651471,27257
2,39,5186,2
2,39,2593,0
2,39,64825,25
2,39,65022068,25075
2,39,0,0
2,39,0,0
2,39,70560716,27213
3,0,7779,2
3,0,2593,0
3,0,38895,15
3,0,205111486,79103
3,0,5186,1
3,0,2593,1
3,0,188303660,72619
3,1,2593,1
3,1,2593,1
3,1,28523,11
3,1,196956501,75958
3,1,5186,2
3,1,2593,1
3,1,199191667,76820
3,2,5186,1
3,2,2593,1
3,2,28523,10
3,2,201787260,77820
3,2,7779,1
3,2,0,1
3,2,191404888,73816
3,3,2593,0
3,3,2593,1
3,3,28523,11
3,3,198475999,76544
3,3,7779,2
3,3,2593,0
3,3,196349739,75723
3,4,5186,1
3,4,2593,0
3,4,28523,11
3,4,203361211,78429
3,4,7779,2
3,4,2593,1
3,4,194713556,75093
3,5,5186,1
3,5,2593,0
3,5,31116,13
3,5,204188378,78746
3,5,5186,2
3,5,2593,1
3,5,195359213,75342
3,6,5186,1
3,6,2593,0
3,6,25930,10
3,6,203555686,78503
3,6,5186,1
3,6,2593,1
3,6,196979838,75966
3,7,2593,1
3,7,0,1
3,7,25930,11
3,7,206340568,79577
3,7,5186,1
3,7,2593,1
3,7,196476796,75773
3,8,2593,2
3,8,2593,1
3,8,28523,11
3,8,204795140,78981
3,8,7779,2
3,8,2593,1
3,8,199028308,76755
3,9,5186,1
3,9,2593,0
3,9,28523,11
3,9,204491759,78862
3,9,0,0
3,9,0,0
3,9,192675458,74306
3,10,5186,1
3,10,0,1
3,10,31116,13
3,10,196653120,75841
3,10,5186,1
3,10,2593,1
3,10,196492354,75779
3,11,2593,1
3,11,2593,1
3,11,28523,11
3,11,201973956,77892
3,11,5186,1
3,11,2593,1
3,11,196894269,75934
3,12,5186,1
3,12,0,1
3,12,25930,11
3,12,204369888,78817
3,12,5186,1
3,12,2593,1
3,12,191967569,74033
3,13,5186,1
3,13,2593,1
3,13,38895,15
3,13,196427529,75752
3,13,0,0
3,13,0,0
3,13,197700692,76243
3,14,2593,0
3,14,0,1
3,14,28523,11
3,14,197052442,75994
3,14,5186,1
3,14,2593,1
3,14,201572041,77737
3,15,2593,1
3,15,2593,1
3,15,28523,10
3,15,202572939,78124
3,15,5186,2
3,15,0,1
3,15,196118962,75633
3,16,5186,1
3,16,2593,0
3,16,28523,11
3,16,198330791,76489
3,16,5186,1
3,16,2593,1
3,16,202251407,77999
3,17,5186,1
3,17,2593,0
3,17,28523,11
3,17,203571244,78509
3,17,5186,2
3,17,2593,1
3,17,197290998,76086
3,18,2593,1
3,18,2593,0
3,18,25930,10
3,18,204343958,78806
3,18,5186,1
3,18,2593,1
3,18,198035189,76371
3,19,2593,1
3,19,0,1
3,19,25930,10
3,19,206052745,79466
3,19,5186,1
3,19,2593,1
3,19,190595872,73502
3,20,2593,1
3,20,2593,0
3,20,28523,11
3,20,191975348,74035
3,20,0,0
3,20,0,0
3,20,197327300,76099
3,21,5186,1
3,21,2593,1
3,21,28523,11
3,21,205235950,79150
3,21,7779,2
3,21,5186,1
3,21,195452561,75378
3,22,2593,2
3,22,0,1
3,22,57046,22
3,22,200809699,77444
3,22,5186,1
3,22,2593,1
3,22,179925677,69387
3,23,2593,1
3,23,2593,1
3,23,28523,11
3,23,191537131,73866
3,23,0,0
3,23,0,0
3,23,194433512,74984
3,24,5186,1
3,24,0,1
3,24,31116,12
3,24,201750958,77805
3,24,0,0
3,24,0,0
3,24,202370685,78046
3,25,5186,1
3,25,2593,1
3,25,31116,11
3,25,204935162,79034
3,25,5186,2
3,25,2593,0
3,25,198538231,76566
3,26,5186,1
3,26,0,1
3,26,28523,12
3,26,208350143,80352
3,26,5186,1
3,26,2593,1
3,26,194542418,75027
3,27,2593,1
3,27,0,1
3,27,25930,11
3,27,200680049,77393
3,27,5186,2
3,27,0,1
3,27,196214903,75671
3,28,7779,2
3,28,2593,0
3,28,36302,15
3,28,204525468,78876
3,28,5186,1
3,28,2593,1
3,28,194462035,74995
3,29,5186,1
3,29,2593,0
3,29,25930,10
3,29,201307555,77637
3,29,7779,2
3,29,5186,1
3,29,194565755,75035
3,30,2593,1
3,30,0,1
3,30,28523,11
3,30,205902351,79408
3,30,7779,2
3,30,2593,1
3,30,206270557,79550
3,31,2593,2
3,31,0,1
3,31,28523,11
3,31,200342959,77263
3,31,5186,2
3,31,0,1
3,31,191142995,73715
3,32,2593,1
3,32,2593,1
3,32,28523,11
3,32,199585803,76971
3,32,5186,1
3,32,2593,1
3,32,195387736,75352
3,33,7779,2
3,33,2593,1
3,33,38895,15
3,33,209045067,80620
3,33,7779,2
3,33,2593,1
3,33,195250307,75299
3,34,5186,1
3,34,0,1
3,34,38895,16
3,34,208923196,80573
3,34,7779,2
3,34,2593,1
3,34,196624597,75829
3,35,2593,1
3,35,0,1
3,35,28523,11
3,35,205497843,79253
3,35,5186,1
3,35,2593,1
3,35,190777382,73573
3,36,5186,1
3,36,2593,0
3,36,28523,11
3,36,200075880,77161
3,36,5186,2
3,36,2593,1
3,36,197182092,76045
3,37,2593,2
3,37,2593,0
3,37,31116,11
3,37,205427832,79225
3,37,5186,2
3,37,2593,1
3,37,197788854,76277
3,38,5186,1
3,38,2593,1
3,38,28523,11
3,38,206127942,79495
3,38,7779,2
3,38,2593,1
3,38,193686728,74697
3,39,5186,1
3,39,2593,0
3,39,25930,10
3,39,205531552,79264
3,39,5186,1
3,39,2593,1
3,39,196082660,75619
