sec_lvl,test_id,time
1,23,1
1,23,17
1,23,10546
1,23,2
1,23,1
1,23,10460
1,24,2
1,24,1
1,24,15
1,24,10390
1,24,2
1,24,1
1,24,10004
2,0,1
2,0,0
2,0,22
2,0,11298
2,0,2
2,0,1
2,0,11429
2,1,1
2,1,1
2,1,15
2,1,12035
2,1,2
2,1,1
2,1,11636
2,2,1
2,2,1
2,2,15
2,2,11585
2,2,2
2,2,1
2,2,11321
2,3,1
2,3,1
2,3,16
2,3,10961
2,3,16
2,3,1
2,3,10769
2,4,1
2,4,1
2,4,15
2,4,10935
2,4,1
2,4,1
2,4,10740
2,5,1
2,5,1
2,5,15
2,5,11391
2,5,2
2,5,1
2,5,10855
2,6,2
2,6,1
2,6,15
2,6,10773
2,6,1
2,6,1
2,6,10587
2,7,1
2,7,1
2,7,23
2,7,10989
2,7,2
2,7,1
2,7,10558
2,8,1
2,8,1
2,8,14
2,8,10920
2,8,2
2,8,2
2,8,10756
2,9,1
2,9,1
2,9,15
2,9,11038
2,9,2
2,9,1
2,9,11085
2,10,1
2,10,0
2,10,14
2,10,10848
2,10,1
2,10,1
2,10,10601
2,11,1
2,11,1
2,11,15
2,11,10941
2,11,1
2,11,1
2,11,10776
2,12,1
2,12,1
2,12,14
2,12,10943
2,12,1
2,12,1
2,12,10871
2,13,1
2,13,1
2,13,14
2,13,10920
2,13,1
2,13,1
2,13,10768
2,14,1
2,14,1
2,14,15
2,14,10987
2,14,1
2,14,2
2,14,11212
2,15,1
2,15,1
2,15,15
2,15,11802
2,15,2
2,15,2
2,15,11123
2,16,1
2,16,1
2,16,16
2,16,10958
2,16,1
2,16,1
2,16,10589
2,17,1
2,17,1
2,17,14
2,17,11628
2,17,2
2,17,2
2,17,10837
2,18,1
2,18,0
2,18,14
2,18,10967
2,18,2
2,18,1
2,18,10661
2,19,1
2,19,1
2,19,14
2,19,10942
2,19,1
2,19,1
2,19,10799
2,20,2
2,20,1
2,20,16
2,20,11073
2,20,1
2,20,1
2,20,10671
2,21,1
2,21,1
2,21,15
2,21,10952
2,21,1
2,21,2
2,21,14043
2,22,1
2,22,1
2,22,14
2,22,17557
2,22,2
2,22,1
2,22,11292
2,23,1
2,23,1
2,23,16
2,23,11805
2,23,3
2,23,2
2,23,11080
2,24,1
2,24,0
2,24,22
2,24,21365
2,24,2
2,24,1
2,24,17478
3,0,1
3,0,1
3,0,14
3,0,28333
3,0,2
3,0,1
3,0,26886
3,1,2
3,1,0
3,1,15
3,1,29061
3,1,1
3,1,1
3,1,26458
3,2,1
3,2,1
3,2,15
3,2,28099
3,2,2
3,2,2
3,2,26507
3,3,1
3,3,1
3,3,14
3,3,28354
3,3,1
3,3,1
3,3,26840
3,4,11
3,4,1
3,4,23
3,4,27252
3,4,1
3,4,1
3,4,26572
3,5,2
3,5,2
3,5,25
3,5,29788
3,5,2
3,5,2
3,5,27276
3,6,1
3,6,1
3,6,15
3,6,28553
3,6,1
3,6,2
3,6,26321
3,7,2
3,7,1
3,7,15
3,7,34703
3,7,2
3,7,1
3,7,28017
3,8,2
3,8,1
3,8,16
3,8,29470
3,8,2
3,8,1
3,8,28872
3,9,1
3,9,1
3,9,15
3,9,30241
3,9,2
3,9,1
3,9,27819
3,10,1
3,10,1
3,10,15
3,10,29428
3,10,2
3,10,2
3,10,27849
3,11,1
3,11,1
3,11,16
3,11,29342
3,11,2
3,11,2
3,11,28439
3,12,1
3,12,1
3,12,16
3,12,28241
3,12,2
3,12,1
3,12,26720
3,13,2
3,13,1
3,13,23
3,13,40828
3,13,2
3,13,1
3,13,28444
3,14,1
3,14,1
3,14,16
3,14,38093
3,14,2
3,14,1
3,14,26305
3,15,1
3,15,1
3,15,15
3,15,27974
3,15,2
3,15,1
3,15,27896
3,16,0
3,16,1
3,16,14
3,16,29870
3,16,2
3,16,2
3,16,26547
3,17,1
3,17,1
3,17,15
3,17,28241
3,17,9
3,17,1
3,17,27569
3,18,1
3,18,1
3,18,15
3,18,29007
3,18,2
3,18,1
3,18,28949
3,19,1
3,19,2
3,19,16
3,19,28200
3,19,1
3,19,1
3,19,28347
3,20,2
3,20,1
3,20,15
3,20,31624
3,20,2
3,20,1
3,20,27238
3,21,1
3,21,1
3,21,19
3,21,28039
3,21,1
3,21,1
3,21,26858
3,22,1
3,22,1
3,22,14
3,22,27522
3,22,1
3,22,2
3,22,26346
3,23,1
3,23,1
3,23,14
3,23,27684
3,23,2
3,23,2
3,23,26767
3,24,1
3,24,0
3,24,13
3,24,28031
3,24,2
3,24,1
3,24,26694
