sec_lvl,test_id,cycles,time
1,15,5186,2
1,15,2593,1
1,15,74442437,28711
1,16,5186,2
1,16,2593,1
1,16,38895,14
1,16,41900287,16158
1,16,7779,2
1,16,2593,1
1,16,0,0
1,17,7779,2
1,17,2593,1
1,17,44081,16
1,17,85384897,32928
1,17,0,0
1,17,12965,2
1,17,58734043,22651
1,18,5186,1
1,18,0,1
1,18,31116,13
1,18,24719069,9532
1,18,5186,1
1,18,2593,0
1,18,43386076,16730
1,19,2593,1
1,19,0,0
1,19,25930,11
1,19,57499775,22176
1,19,7779,2
1,19,2593,1
1,19,52082998,20085
1,20,5186,1
1,20,2593,1
1,20,28523,10
1,20,47107031,18166
1,20,5186,2
1,20,2593,1
1,20,45071526,17380
1,21,5186,2
1,21,2593,1
1,21,44081,17
1,21,57523112,22185
1,21,5186,1
1,21,2593,1
1,21,53070931,20466
1,22,5186,1
1,22,2593,1
1,22,31116,12
1,22,10102328,3895
1,22,7779,1
1,22,2593,1
1,22,23438127,9038
1,23,7779,3
1,23,2593,1
1,23,38895,15
1,23,57523112,22184
1,23,5186,1
1,23,2593,1
1,23,73822710,28469
1,24,7779,3
1,24,2593,1
1,24,62232,24
1,24,77133971,29748
1,24,5186,2
1,24,2593,1
1,24,58627730,22611
1,25,7779,3
1,25,2593,1
1,25,54453,22
1,25,56506656,21793
1,25,5186,1
1,25,2593,1
1,25,61783411,23825
1,26,5186,1
1,26,2593,0
1,26,28523,11
1,26,51528096,19871
1,26,0,0
1,26,0,0
1,26,48434647,18678
1,27,5186,2
1,27,2593,1
1,27,88162,24
1,27,55013088,21216
1,27,2593,1
1,27,2593,1
1,27,54608580,21060
1,28,5186,1
1,28,2593,20
1,28,31116,11
1,28,23733729,9152
1,28,5186,1
1,28,2593,0
1,28,47433749,18291
1,29,5186,1
1,29,2593,0
1,29,28523,12
1,29,57694250,22251
1,29,5186,1
1,29,2593,1
1,29,50812428,19595
2,0,7779,2
2,0,0,1
2,0,41488,16
2,0,69609085,26844
2,0,0,0
2,0,0,0
2,0,65035033,25080
2,1,5186,1
2,1,2593,1
2,1,36302,14
2,1,69396459,26763
2,1,2593,2
2,1,2593,1
2,1,71999831,27767
2,2,5186,1
2,2,2593,0
2,2,33709,13
2,2,59955346,23121
2,2,0,0
2,2,0,0
2,2,66124093,25500
2,3,5186,1
2,3,2593,0
2,3,41488,16
2,3,62138652,23963
2,3,5186,1
2,3,2593,1
2,3,77128785,29747
2,4,7779,2
2,4,2593,0
2,4,41488,16
2,4,76042318,29327
2,4,7779,1
2,4,2593,1
2,4,70832981,27319
2,5,7779,3
2,5,2593,1
2,5,62232,24
2,5,85587151,33008
2,5,10372,3
2,5,5186,1
2,5,59701232,23023
2,6,5186,1
2,6,2593,1
2,6,59639,23
2,6,75492602,29114
2,6,7779,2
2,6,2593,1
2,6,67166479,25901
2,7,5186,1
2,7,2593,1
2,7,36302,14
2,7,75876366,29263
2,7,5186,1
2,7,2593,1
2,7,71639404,27631
2,8,2593,1
2,8,2593,0
2,8,28523,11
2,8,39395449,15192
2,8,5186,1
2,8,2593,1
2,8,53835866,20760
2,9,5186,1
2,9,2593,1
2,9,38895,14
2,9,77541072,29905
2,9,5186,2
2,9,10372,2
2,9,85498989,32974
2,10,10372,2
2,10,2593,1
2,10,77790,29
2,10,81853231,31568
2,10,7779,2
2,10,2593,1
2,10,77831488,30020
2,11,5186,2
2,11,2593,1
2,11,38895,15
2,11,74074231,28569
2,11,5186,1
2,11,2593,1
2,11,72375816,27914
2,12,5186,2
2,12,2593,0
2,12,38895,15
2,12,77885941,30045
2,12,12965,2
2,12,2593,2
2,12,71608288,27615
2,13,5186,2
2,13,44081,1
2,13,75197,28
2,13,56924129,21952
2,13,0,0
2,13,0,0
2,13,78645690,30333
2,14,7779,2
2,14,2593,0
2,14,41488,17
2,14,95780234,36940
2,14,5186,1
2,14,2593,1
2,14,67078317,25868
2,15,5186,1
2,15,0,1
2,15,31116,12
2,15,36970994,14257
2,15,0,0
2,15,0,0
2,15,68395561,26377
2,16,5186,1
2,16,2593,1
2,16,31116,12
2,16,80828996,31174
2,16,7779,2
2,16,2593,1
2,16,72277282,27873
2,17,7779,3
2,17,2593,1
2,17,59639,23
2,17,62994342,24293
2,17,0,0
2,17,0,0
2,17,70361055,27134
2,18,10372,3
2,18,2593,0
2,18,77790,30
2,18,71963529,27752
2,18,0,0
2,18,0,0
2,18,69666131,26868
2,19,5186,2
2,19,2593,1
2,19,38895,16
2,19,70638506,27244
2,19,0,0
2,19,0,0
2,19,69723177,26889
2,20,2593,1
2,20,2593,0
2,20,31116,12
2,20,71081909,27414
2,20,7779,2
2,20,2593,1
2,20,70565902,27217
2,21,5186,1
2,21,2593,1
2,21,41488,15
2,21,64736838,24965
2,21,0,0
2,21,0,0
2,21,75795983,29233
2,22,2593,1
2,22,0,0
2,22,25930,10
2,22,58555126,22581
2,22,0,0
2,22,0,0
2,22,70415508,27156
2,23,2593,1
2,23,2593,0
2,23,25930,10
2,23,68831185,26545
2,23,5186,1
2,23,2593,1
2,23,69209763,26693
2,24,5186,2
2,24,0,1
2,24,33709,13
2,24,51971499,20043
2,24,0,0
2,24,0,0
2,24,70096569,27034
2,25,5186,1
2,25,2593,1
2,25,36302,14
2,25,72723278,28048
2,25,7779,2
2,25,5186,2
2,25,97774251,37709
2,26,5186,2
2,26,2593,1
2,26,31116,12
2,26,66653065,25704
2,26,0,0
2,26,0,0
2,26,69476842,26795
2,27,106313,3
2,27,2593,1
2,27,57046,23
2,27,65763666,25361
2,27,0,0
2,27,0,0
2,27,71149327,27440
2,28,5186,2
2,28,2593,1
2,28,46674,19
2,28,72215050,27849
2,28,5186,2
2,28,0,1
2,28,71431964,27549
2,29,7779,2
2,29,2593,0
2,29,36302,14
2,29,79319870,30592
2,29,5186,1
2,29,2593,1
2,29,69106043,26652
3,0,2593,0
3,0,2593,1
3,0,28523,11
3,0,202622206,78143
3,0,5186,2
3,0,2593,1
3,0,193201837,74508
3,1,5186,1
3,1,2593,1
3,1,31116,12
3,1,209192868,80677
3,1,5186,1
3,1,2593,1
3,1,193264069,74534
3,2,5186,1
3,2,5186,1
3,2,41488,16
3,2,198597870,76590
3,2,5186,2
3,2,2593,1
3,2,197477694,76159
3,3,5186,10
3,3,2593,1
3,3,33709,12
3,3,199648035,76997
3,3,5186,2
3,3,5186,1
3,3,191837919,73984
3,4,2593,1
3,4,2593,0
3,4,25930,10
3,4,197830342,76295
3,4,5186,1
3,4,2593,1
3,4,178932558,69005
3,5,5186,1
3,5,0,1
3,5,36302,15
3,5,207292199,79944
3,5,5186,2
3,5,2593,1
3,5,198172618,76425
3,6,5186,2
3,6,2593,1
3,6,36302,14
3,6,205005173,79062
3,6,7779,2
3,6,2593,1
3,6,199173516,76813
3,7,2593,1
3,7,2593,1
3,7,31116,11
3,7,211531754,81579
3,7,5186,2
3,7,0,1
3,7,231046672,89105
3,8,5186,1
3,8,0,1
3,8,31116,12
3,8,205967176,79434
3,8,7779,2
3,8,2593,1
3,8,191918302,74014
3,9,2593,1
3,9,2593,1
3,9,31116,11
3,9,210489368,81178
3,9,5186,1
3,9,2593,1
3,9,197970364,76348
3,10,5186,1
3,10,2593,1
3,10,31116,11
3,10,201795039,77823
3,10,5186,2
3,10,2593,1
3,10,192027208,74057
3,11,5186,1
3,11,2593,0
3,11,31116,12
3,11,202632578,78148
3,11,5186,1
3,11,2593,1
3,11,197049849,75994
3,12,5186,1
3,12,2593,0
3,12,28523,12
3,12,212859370,82090
3,12,5186,1
3,12,2593,1
3,12,191537131,73868
3,13,2593,1
3,13,0,1
3,13,28523,11
3,13,206042373,79462
3,13,5186,1
3,13,2593,1
3,13,195284016,75312
3,14,5186,1
3,14,2593,1
3,14,33709,12
3,14,200827850,77451
3,14,7779,2
3,14,0,1
3,14,192846596,74372
3,15,2593,1
3,15,2593,1
3,15,25930,9
3,15,198164839,76424
3,15,5186,2
3,15,2593,1
3,15,195916708,75556
3,16,5186,1
3,16,2593,1
3,16,36302,14
3,16,201691319,77782
3,16,0,0
3,16,0,0
3,16,215221593,83006
3,17,5186,1
3,17,2593,1
3,17,38895,15
3,17,211487673,81564
3,17,5186,2
3,17,2593,0
3,17,204115774,78719
3,18,5186,2
3,18,0,1
3,18,41488,16
3,18,214246625,82629
3,18,20744,5
3,18,5186,1
3,18,208881708,80557
3,19,5186,2
3,19,2593,0
3,19,38895,15
3,19,219188883,84534
3,19,15558,3
3,19,2593,1
3,19,193041071,74449
3,20,5186,1
3,20,2593,1
3,20,36302,13
3,20,199777685,77044
3,20,0,0
3,20,0,0
3,20,202108792,77945
3,21,5186,2
3,21,2593,0
3,21,41488,16
3,21,211980343,81750
3,21,0,0
3,21,0,0
3,21,192255392,74145
3,22,2593,1
3,22,2593,1
3,22,28523,10
3,22,199712860,77020
3,22,7779,2
3,22,2593,1
3,22,192773992,74345
3,23,5186,1
3,23,2593,1
3,23,36302,13
3,23,193904540,74779
3,23,0,0
3,23,2593,1
3,23,234806522,90554
3,24,5186,2
3,24,2593,0
3,24,36302,14
3,24,196424936,75754
3,24,7779,1
3,24,2593,1
3,24,186610431,71965
3,25,5186,1
3,25,2593,1
3,25,28523,10
3,25,9345172,3603
3,25,5186,2
3,25,5186,1
3,25,222414575,85775
3,26,5186,1
3,26,2593,0
3,26,33709,13
3,26,189276035,72994
3,26,5186,2
3,26,2593,1
3,26,151814964,58547
3,27,5186,2
3,27,0,1
3,27,28523,11
3,27,198761229,76654
3,27,7779,2
3,27,2593,1
3,27,195408480,75473
3,28,5186,1
3,28,2593,0
3,28,36302,15
3,28,200083659,77164
3,28,5186,1
3,28,2593,1
3,28,192836224,74369
3,29,5186,1
3,29,2593,0
3,29,38895,15
3,29,198558975,76576
3,29,5186,2
3,29,2593,1
3,29,189867239,73223
