endpoint,min_input,max_input,cycles,time
client,32,8192,395186165,152406
server,32,8192,415022615,160055
client,32,8192,392702071,151449
server,32,8192,410598957,158350
client,32,8192,387147865,149305
server,32,8192,253753573,97861
client,32,8192,341498100,131700
server,32,8192,213165344,82208
client,32,8192,398437787,153659
server,32,8192,397558760,153320
client,32,8192,37785196,14573
server,32,8192,406548691,156789
client,32,8192,390938831,150768
server,32,8192,393503308,151758
client,32,8192,399897646,154222
server,32,8192,401658293,154901
client,32,8192,400805196,154572
server,32,8192,398640041,153738
client,32,8192,406058614,156599
server,32,8192,241307173,93062
client,32,8192,396783453,153022
server,32,8192,402101696,155074
client,32,8192,83038232,32025
server,32,8192,392909511,151528
client,32,8192,267460171,103148
server,32,8192,402226160,155121
client,32,8192,396674547,152979
server,32,8192,359467590,138631
client,32,8192,404095713,155841
server,32,8192,359625763,138692
client,32,8192,412738182,159175
server,32,8192,388327680,149761
client,32,8192,405101797,156229
server,32,8192,408628277,157589
client,32,8192,409706965,158005
server,32,8192,287001019,110683
client,32,8192,374908905,144587
server,32,8192,391330374,150919
client,32,8192,401204518,154726
server,32,8192,205018138,79066
client,32,8192,397584690,153330
server,32,8192,274134553,105722
client,32,8192,17103428,6597
server,32,8192,407168418,157026
client,32,8192,397457633,153281
server,32,8192,403125931,155468
client,32,8192,410171112,158185
server,32,8192,205189276,79132
client,32,8192,394037466,151972
server,32,8192,326629838,125968
client,32,8192,397659887,153359
server,32,8192,363302637,140111
client,32,8192,401367877,154789
server,32,8192,461984438,178167
client,32,8192,344752315,132956
client,32,8192,382760509,147613
server,32,8192,403872715,155755
server,32,8192,402402484,155188
client,32,8192,411856562,158836
server,32,8192,415764213,160341
client,32,8192,389206707,150099
server,32,8192,246010875,94876
client,32,8192,368755716,142212
server,32,8192,273315165,105406
client,32,8192,404204619,155883
server,32,8192,397737677,153391
client,32,8192,394457532,152124
server,32,8192,264610464,102049
client,32,8192,323691969,124833
server,32,8192,218776596,84374
client,32,8192,410287797,158229
server,32,8192,221877824,85569
client,32,8192,404520965,156005
client,32,8192,6791067,2620
server,32,8192,119044630,45910
server,32,8192,410674154,158380
client,32,8192,403561555,155636
server,32,8192,407863342,157294
client,32,8192,386341442,148995
server,32,8192,406426820,156741
client,32,8192,391636348,151037
server,32,8192,408171909,157413
client,32,8192,387145272,149304
server,32,8192,416202430,160512
client,32,8192,395007248,152336
client,32,8192,396461921,152896
server,32,8192,353791513,136442
server,32,8192,267527589,103174
client,32,8192,408485662,157535
server,32,8192,402174300,155100
client,32,8192,392349423,151311
server,32,8192,372305533,143582
client,32,8192,410930861,158477
server,32,8192,402270241,155138
client,32,8192,413744266,159562
server,32,8192,380712039,146823
client,32,8192,393407367,151719
server,32,8192,400875207,154600
client,32,8192,410578213,158341
server,32,8192,384046637,148109
client,32,8192,412662985,159146
server,32,8192,407829633,157281
client,32,8192,406717236,156853
server,32,8192,390806588,150717
client,32,8192,411503914,158698
server,32,8192,407536624,157168
client,32,8192,417815276,161133
server,32,8192,409266155,157835
client,32,8192,385688006,148743
server,32,8192,400727406,154543
client,32,8192,412971552,159264
server,32,8192,409530641,157938
client,32,8192,423727316,163412
server,32,8192,390386522,150554
client,32,8192,405350725,156326
server,32,8192,368286383,142031
client,32,8192,398637448,153737
server,32,8192,402913305,155386
client,32,8192,408301559,157463
server,32,8192,400094714,154299
client,32,8192,412714845,159166
server,32,8192,402635854,155278
client,32,8192,403369673,155561
server,32,8192,403763809,155714
client,32,8192,416596566,160662
server,32,8192,401354912,154785
client,32,8192,393070277,151589
server,32,8192,404803602,156115
client,32,8192,410879001,158457
server,32,8192,394786843,152251
client,32,8192,406190857,156649
server,32,8192,382470093,147501
client,32,8192,410956791,158488
server,32,8192,390588776,150633
client,32,8192,406286798,156688
server,32,8192,396799011,153027
client,32,8192,382568627,147540
server,32,8192,400232143,154351
client,32,8192,389243009,150112
server,32,8192,401606433,154883
client,32,8192,400514780,154461
server,32,8192,395855159,152664
client,32,8192,413023412,159284
server,32,8192,408931658,157707
client,32,8192,415183381,160118
server,32,8192,396477479,152903
client,32,8192,410357808,158257
server,32,8192,397893257,153449
client,32,8192,417931961,161178
server,32,8192,398466310,153670
client,32,8192,413951706,159644
server,32,8192,395214688,152416
client,32,8192,416132419,160483
server,32,8192,390975133,150782
client,32,8192,406670562,156834
server,32,8192,398852667,153819
client,32,8192,395162828,152396
server,32,8192,417115166,160862
client,32,8192,364360581,140516
server,32,8192,155074365,59805
client,32,8192,343974415,132655
server,32,8192,251977368,97177
client,32,8192,394053024,151968
server,32,8192,261644072,100905
client,32,8192,404170910,155870
server,32,8192,361964649,139594
client,32,8192,385436485,148645
server,32,8192,211957006,81743
client,32,8192,422062610,162770
server,32,8192,403545997,155629
client,32,8192,408877205,157684
server,32,8192,369012423,142311
client,32,8192,393396995,151715
server,32,8192,385306835,148597
client,32,8192,414177297,159729
server,32,8192,220218304,84930
client,32,8192,377483754,145578
server,32,8192,360538499,139044
client,32,8192,399638346,154123
server,32,8192,263868866,101762
client,32,8192,404632464,156048
server,32,8192,353765583,136433
client,32,8192,390186861,150477
server,32,8192,262100440,101081
client,32,8192,419861153,161922
server,32,8192,384710445,148366
client,32,8192,413705371,159547
server,32,8192,347778346,134123
client,32,8192,401619398,154886
server,32,8192,345224241,133138
client,32,8192,405643734,156439
server,32,8192,262167858,101118
client,32,8192,414270645,159764
server,32,8192,270151705,104187
client,32,8192,418339062,161334
server,32,8192,418927673,161562
client,32,8192,422905335,163095
server,32,8192,275822596,106372
client,32,8192,428635865,165306
server,32,8192,347443849,133994
