endpoint,data_size,time
client,1048576,113456
server,1048576,112691
client,1048576,113152
server,1048576,111396
client,1048576,111903
server,1048576,112377
client,1048576,112887
server,1048576,112219
client,1048576,112712
server,1048576,110443
client,1048576,110898
server,1048576,111511
client,1048576,111995
server,1048576,114350
client,1048576,115048
server,1048576,111525
client,1048576,112094
server,1048576,113173
client,1048576,113678
server,1048576,111089
client,1048576,111739
server,1048576,111080
client,1048576,111588
server,1048576,112668
client,1048576,113184
server,1048576,115780
client,1048576,116251
server,1048576,112754
client,1048576,113292
server,1048576,112888
client,1048576,113404
server,1048576,111934
client,1048576,112434
server,1048576,111822
client,1048576,112422
server,1048576,112695
client,1048576,113205
server,1048576,114899
client,1048576,115400
server,1048576,112338
client,1048576,112932
server,1048576,111211
client,1048576,111722
server,1048576,115280
client,1048576,115998
server,1048576,113428
client,1048576,113987
server,1048576,112697
client,1048576,113250
server,1048576,112022
client,1048576,112549
server,1048576,113694
client,1048576,114246
server,1048576,113449
client,1048576,114140
server,1048576,111940
client,1048576,112451
server,1048576,112689
client,1048576,113232
server,1048576,112527
client,1048576,113187
server,1048576,114478
client,1048576,114994
server,1048576,113403
client,1048576,113970
server,1048576,112395
client,1048576,112938
server,1048576,111863
client,1048576,112434
server,1048576,113243
client,1048576,113783
server,1048576,112646
client,1048576,113201
server,1048576,113892
client,1048576,114468
server,1048576,112676
client,1048576,113221
server,1048576,111227
client,1048576,111780
server,1048576,113485
client,1048576,114015
server,1048576,112519
client,1048576,113041
server,1048576,110930
client,1048576,111542
server,1048576,112228
client,1048576,113131
server,1048576,114218
client,1048576,114804
server,1048576,112512
client,1048576,113017
server,1048576,111715
client,1048576,112368
server,1048576,116425
client,1048576,116907
server,1048576,111815
client,1048576,112351
server,1048576,110450
client,1048576,110983
server,1048576,111168
client,1048576,111702
server,1048576,113409
client,1048576,113941
server,1048576,111738
client,1048576,112271
server,1048576,112804
client,1048576,113387
server,1048576,111815
client,1048576,112404
server,1048576,112921
client,1048576,113420
server,1048576,114225
client,1048576,114784
server,1048576,113662
client,1048576,114219
server,1048576,112543
client,1048576,113062
server,1048576,114887
client,1048576,115564
server,1048576,112597
client,1048576,113164
server,1048576,112342
client,1048576,112821
server,1048576,113694
client,1048576,114262
server,1048576,112104
client,1048576,112612
server,1048576,111718
client,1048576,112301
server,1048576,113098
client,1048576,113586
server,1048576,112474
client,1048576,112985
server,1048576,111147
client,1048576,111645
server,1048576,113373
client,1048576,113885
server,1048576,112171
client,1048576,112670
server,1048576,113594
client,1048576,114081
server,1048576,111207
client,1048576,111727
server,1048576,113477
client,1048576,113976
server,1048576,112305
client,1048576,112812
server,1048576,113845
client,1048576,114419
server,1048576,113079
client,1048576,113592
server,1048576,115368
client,1048576,115875
server,1048576,115620
client,1048576,116148
server,1048576,111561
client,1048576,112080
server,1048576,113416
client,1048576,113961
server,1048576,111684
client,1048576,112180
server,1048576,115306
client,1048576,115824
server,1048576,111039
client,1048576,111559
server,1048576,115019
client,1048576,115533
server,1048576,111749
client,1048576,112523
server,1048576,118951
client,1048576,119550
server,1048576,116031
client,1048576,116534
server,1048576,114626
client,1048576,115270
server,1048576,111496
client,1048576,112021
server,1048576,114917
client,1048576,115487
server,1048576,111172
client,1048576,111691
server,1048576,111592
client,1048576,112329
server,1048576,114765
client,1048576,115281
server,1048576,112506
client,1048576,113078
server,1048576,112370
client,1048576,113010
server,1048576,112674
client,1048576,113214
server,1048576,111744
client,1048576,112294
server,1048576,114411
client,1048576,115038
server,1048576,113857
client,1048576,114397
server,1048576,113745
client,1048576,114284
server,1048576,110636
client,1048576,111197
server,1048576,110844
client,1048576,111381
server,1048576,111192
client,1048576,111713
server,1048576,111859
client,1048576,112406
server,1048576,110995
client,1048576,111554
server,1048576,110970
client,1048576,111549
server,1048576,111590
client,1048576,112191
server,1048576,110727
client,1048576,111250
server,1048576,111787
client,1048576,112372
server,1048576,111568
client,1048576,112119
server,1048576,112418
client,1048576,112970
server,1048576,113930
client,1048576,114470
server,1048576,112758
client,1048576,113315
server,1048576,111773
client,1048576,112326
server,1048576,111349
client,1048576,111908
server,1048576,113816
client,1048576,114364
server,1048576,111716
client,1048576,112247
server,1048576,134233
client,1048576,134765
server,1048576,111732
client,1048576,112269
server,1048576,113201
client,1048576,113741
server,1048576,111393
client,1048576,112051
server,1048576,111900
client,1048576,112416
server,1048576,114925
client,1048576,115423
server,1048576,112730
client,1048576,113249
server,1048576,113815
client,1048576,114355
server,1048576,114388
client,1048576,114902
server,1048576,111578
client,1048576,112078
server,1048576,113223
client,1048576,113750
server,1048576,112080
client,1048576,112654
server,1048576,111042
client,1048576,111525
server,1048576,111400
client,1048576,111978
server,1048576,112388
client,1048576,112977
server,1048576,110825
client,1048576,111437
server,1048576,112392
client,1048576,112901
server,1048576,112833
client,1048576,113338
server,1048576,112692
client,1048576,113239
server,1048576,114859
client,1048576,115654
server,1048576,114224
client,1048576,114748
server,1048576,111440
client,1048576,111977
server,1048576,111530
client,1048576,112041
server,1048576,113177
client,1048576,113683
server,1048576,111451
client,1048576,111999
server,1048576,112287
client,1048576,112791
server,1048576,114250
client,1048576,114736
server,1048576,113207
client,1048576,113725
server,1048576,110059
client,1048576,110721
server,1048576,113629
client,1048576,114180
server,1048576,112108
client,1048576,112562
server,1048576,112466
client,1048576,113135
server,1048576,111899
client,1048576,112536
server,1048576,112923
client,1048576,113463
server,1048576,113951
client,1048576,114518
server,1048576,116756
client,1048576,117305
server,1048576,113919
client,1048576,114499
server,1048576,112037
client,1048576,112605
server,1048576,113234
client,1048576,114002
server,1048576,111320
client,1048576,111868
server,1048576,111796
client,1048576,112334
server,1048576,113871
client,1048576,114434
server,1048576,110850
client,1048576,111593
server,1048576,111748
client,1048576,112300
server,1048576,113907
client,1048576,114565
server,1048576,113215
client,1048576,113862
server,1048576,114538
client,1048576,115102
server,1048576,112166
client,1048576,112768
server,1048576,111951
client,1048576,112502
server,1048576,110909
client,1048576,111464
server,1048576,114276
client,1048576,114819
server,1048576,114029
client,1048576,114613
server,1048576,111612
client,1048576,112148
server,1048576,113358
client,1048576,114035
server,1048576,110849
client,1048576,111434
server,1048576,113464
client,1048576,114021
server,1048576,113771
client,1048576,114738
server,1048576,113003
client,1048576,113591
server,1048576,110745
client,1048576,111336
server,1048576,112023
client,1048576,112560
server,1048576,111775
client,1048576,112356
server,1048576,111661
client,1048576,112211
server,1048576,112814
client,1048576,113415
server,1048576,113411
client,1048576,114068
server,1048576,111936
client,1048576,112518
server,1048576,111245
client,1048576,111825
server,1048576,112258
client,1048576,112764
server,1048576,111888
client,1048576,112411
server,1048576,111569
client,1048576,112070
server,1048576,113026
client,1048576,113576
server,1048576,112649
client,1048576,113188
server,1048576,110751
client,1048576,111297
server,1048576,111223
client,1048576,111728
server,1048576,112628
client,1048576,113174
server,1048576,112355
client,1048576,112939
server,1048576,115573
client,1048576,116096
server,1048576,112071
client,1048576,112573
server,1048576,112097
client,1048576,112783
server,1048576,112371
client,1048576,112890
server,1048576,113631
client,1048576,114149
server,1048576,113165
client,1048576,113896
server,1048576,114458
client,1048576,114959
server,1048576,110293
client,1048576,110826
server,1048576,111384
client,1048576,112031
server,1048576,113684
client,1048576,114312
server,1048576,112641
client,1048576,113171
server,1048576,112493
client,1048576,112993
server,1048576,112542
client,1048576,113059
server,1048576,113440
client,1048576,114006
server,1048576,111625
client,1048576,112171
server,1048576,112205
client,1048576,112778
server,1048576,112305
client,1048576,112821
server,1048576,112983
client,1048576,113531
server,1048576,111227
client,1048576,111750
server,1048576,111754
client,1048576,112257
server,1048576,112412
client,1048576,112917
server,1048576,111579
client,1048576,112163
server,1048576,111771
client,1048576,112278
server,1048576,112982
client,1048576,113539
server,1048576,112418
client,1048576,112989
server,1048576,112205
client,1048576,112719
server,1048576,112063
client,1048576,112586
server,1048576,112722
client,1048576,113336
server,1048576,112833
client,1048576,113435
server,1048576,114776
client,1048576,115345
server,1048576,113766
client,1048576,114326
server,1048576,111824
client,1048576,112389
server,1048576,113507
client,1048576,114114
server,1048576,111955
client,1048576,112478
server,1048576,111400
client,1048576,111964
server,1048576,112902
client,1048576,113549
server,1048576,113470
client,1048576,114619
server,1048576,111878
client,1048576,112429
server,1048576,112823
client,1048576,113341
server,1048576,113140
client,1048576,114014
server,1048576,111385
client,1048576,111970
server,1048576,113679
client,1048576,114475
server,1048576,110956
client,1048576,111512
server,1048576,112788
client,1048576,113352
server,1048576,111593
client,1048576,112265
server,1048576,113103
client,1048576,113720
server,1048576,113607
client,1048576,114265
server,1048576,114845
client,1048576,115396
server,1048576,113482
client,1048576,114057
server,1048576,112324
client,1048576,112911
server,1048576,111798
client,1048576,112435
server,1048576,112949
client,1048576,113487
server,1048576,111298
client,1048576,111821
server,1048576,111742
client,1048576,112319
server,1048576,112804
client,1048576,113316
server,1048576,111273
client,1048576,111800
server,1048576,111277
client,1048576,111812
server,1048576,112249
client,1048576,112782
server,1048576,111691
client,1048576,112273
server,1048576,112995
client,1048576,113499
server,1048576,114196
client,1048576,114711
server,1048576,113009
client,1048576,113511
server,1048576,113197
client,1048576,113878
server,1048576,111294
client,1048576,111818
server,1048576,112769
client,1048576,113372
server,1048576,111456
client,1048576,111969
server,1048576,113071
client,1048576,113602
server,1048576,111276
client,1048576,111782
server,1048576,112058
client,1048576,112667
server,1048576,114678
client,1048576,115271
server,1048576,112176
client,1048576,112675
server,1048576,114486
client,1048576,115014
server,1048576,113801
client,1048576,114348
server,1048576,111372
client,1048576,111914
server,1048576,113570
client,1048576,114109
server,1048576,112150
client,1048576,112665
server,1048576,110165
client,1048576,110698
server,1048576,113313
client,1048576,113881
server,1048576,113125
client,1048576,113659
server,1048576,112265
client,1048576,112806
server,1048576,115189
client,1048576,115806
server,1048576,116017
client,1048576,116648
server,1048576,112682
client,1048576,113201
server,1048576,113127
client,1048576,113694
server,1048576,113133
client,1048576,113668
server,1048576,113332
client,1048576,113842
server,1048576,110537
client,1048576,111031
server,1048576,113983
client,1048576,114519
server,1048576,114499
client,1048576,115083
server,1048576,110792
client,1048576,111518
server,1048576,112266
client,1048576,112821
server,1048576,115507
client,1048576,116166
server,1048576,111632
client,1048576,112477
server,1048576,114435
client,1048576,115025
server,1048576,112271
client,1048576,112836
server,1048576,112949
client,1048576,113509
server,1048576,111803
client,1048576,112346
server,1048576,113740
client,1048576,114315
server,1048576,113747
client,1048576,114333
server,1048576,112091
client,1048576,112646
server,1048576,111949
client,1048576,112546
server,1048576,112116
client,1048576,112673
server,1048576,112762
client,1048576,113333
server,1048576,111335
client,1048576,111875
server,1048576,111842
client,1048576,112527
server,1048576,112327
client,1048576,112879
server,1048576,112854
client,1048576,113404
server,1048576,112605
client,1048576,113177
server,1048576,111569
client,1048576,112150
server,1048576,112207
client,1048576,112758
server,1048576,111122
client,1048576,111947
server,1048576,111820
client,1048576,112389
server,1048576,123149
client,1048576,123668
server,1048576,113768
client,1048576,114329
server,1048576,115614
client,1048576,116726
server,1048576,116210
client,1048576,117631
server,1048576,114018
client,1048576,114561
server,1048576,113559
client,1048576,114096
server,1048576,115659
client,1048576,116282
server,1048576,112322
client,1048576,112847
server,1048576,113829
client,1048576,114364
server,1048576,115173
client,1048576,115881
server,1048576,113081
client,1048576,113595
server,1048576,113654
client,1048576,114193
server,1048576,115665
client,1048576,116219
server,1048576,114783
client,1048576,115324
server,1048576,113582
client,1048576,114104
server,1048576,114366
client,1048576,114865
server,1048576,113331
client,1048576,113873
server,1048576,111728
client,1048576,112252
server,1048576,112699
client,1048576,113235
server,1048576,115286
client,1048576,115795
server,1048576,114370
client,1048576,114937
server,1048576,114489
client,1048576,115010
server,1048576,115386
client,1048576,115919
server,1048576,117828
client,1048576,118338
server,1048576,113610
client,1048576,114146
server,1048576,112730
client,1048576,113256
server,1048576,113505
client,1048576,114219
server,1048576,112269
client,1048576,112870
server,1048576,111762
client,1048576,112276
server,1048576,111781
client,1048576,112389
server,1048576,112239
client,1048576,112752
server,1048576,112661
client,1048576,113261
server,1048576,110832
client,1048576,111375
server,1048576,112064
client,1048576,112607
server,1048576,111955
client,1048576,112854
server,1048576,111906
client,1048576,112598
server,1048576,111806
client,1048576,112335
server,1048576,112228
client,1048576,112764
server,1048576,111437
client,1048576,111967
server,1048576,112452
client,1048576,113177
server,1048576,112308
client,1048576,112918
server,1048576,112915
client,1048576,113493
server,1048576,111790
client,1048576,112443
server,1048576,111774
client,1048576,112307
server,1048576,111467
client,1048576,112003
server,1048576,113052
client,1048576,113641
server,1048576,111838
client,1048576,112493
server,1048576,112972
client,1048576,113496
server,1048576,111318
client,1048576,111864
server,1048576,112165
client,1048576,112738
server,1048576,111383
client,1048576,111975
server,1048576,116025
client,1048576,116590
server,1048576,111507
client,1048576,112134
server,1048576,113891
client,1048576,114448
server,1048576,111580
client,1048576,112170
server,1048576,112726
client,1048576,113282
server,1048576,112353
client,1048576,112899
server,1048576,112912
client,1048576,113474
server,1048576,111360
client,1048576,111917
server,1048576,114439
client,1048576,115004
server,1048576,112245
client,1048576,112974
server,1048576,111846
client,1048576,112436
server,1048576,115399
client,1048576,115938
server,1048576,115492
client,1048576,116075
server,1048576,111920
client,1048576,112472
server,1048576,114927
client,1048576,115486
server,1048576,111896
client,1048576,112450
server,1048576,112562
client,1048576,113114
server,1048576,112301
client,1048576,113099
server,1048576,113918
client,1048576,114461
server,1048576,111975
client,1048576,112545
server,1048576,112291
client,1048576,112914
server,1048576,112548
client,1048576,113076
server,1048576,112505
client,1048576,113047
server,1048576,112070
client,1048576,112669
server,1048576,113791
client,1048576,114334
server,1048576,110458
client,1048576,110969
server,1048576,113136
client,1048576,113729
server,1048576,111564
client,1048576,112116
server,1048576,113594
client,1048576,114109
server,1048576,115095
client,1048576,115618
server,1048576,110575
client,1048576,111115
server,1048576,111572
client,1048576,112093
server,1048576,115115
client,1048576,115680
server,1048576,111848
client,1048576,112521
server,1048576,112394
client,1048576,112969
server,1048576,114387
client,1048576,114937
server,1048576,116039
client,1048576,116562
server,1048576,111133
client,1048576,111661
server,1048576,111892
client,1048576,112421
server,1048576,111532
client,1048576,112070
server,1048576,114650
client,1048576,115152
server,1048576,111196
client,1048576,111828
server,1048576,118421
client,1048576,118991
server,1048576,113208
client,1048576,113750
server,1048576,112217
client,1048576,112800
server,1048576,114302
client,1048576,114899
server,1048576,110627
client,1048576,111123
server,1048576,113215
client,1048576,113785
server,1048576,110725
client,1048576,111266
server,1048576,112532
client,1048576,113108
server,1048576,117160
client,1048576,117717
server,1048576,112488
client,1048576,113066
server,1048576,114826
client,1048576,115392
server,1048576,115189
client,1048576,115750
server,1048576,111429
client,1048576,111980
server,1048576,113929
client,1048576,114505
server,1048576,112753
client,1048576,113323
server,1048576,113201
client,1048576,113810
server,1048576,111257
client,1048576,111819
server,1048576,117102
client,1048576,117660
server,1048576,113252
client,1048576,113834
server,1048576,112193
client,1048576,112770
server,1048576,112123
client,1048576,112698
server,1048576,111971
client,1048576,112528
server,1048576,111097
client,1048576,111642
server,1048576,111861
client,1048576,112442
server,1048576,113455
client,1048576,114049
server,1048576,113196
client,1048576,113778
server,1048576,113447
client,1048576,114014
server,1048576,111948
client,1048576,112520
server,1048576,113105
client,1048576,113690
server,1048576,112139
client,1048576,112708
server,1048576,114602
client,1048576,115183
server,1048576,114116
client,1048576,114729
server,1048576,111953
client,1048576,112467
server,1048576,112578
client,1048576,113129
server,1048576,112175
client,1048576,112776
server,1048576,112227
client,1048576,112823
server,1048576,114725
client,1048576,115266
server,1048576,112643
client,1048576,113221
server,1048576,112535
client,1048576,113269
server,1048576,112052
client,1048576,112603
server,1048576,113655
client,1048576,114209
server,1048576,114053
client,1048576,114617
server,1048576,113948
client,1048576,114494
server,1048576,111833
client,1048576,112381
server,1048576,112911
client,1048576,113528
server,1048576,113577
client,1048576,114150
server,1048576,112676
client,1048576,113232
server,1048576,114328
client,1048576,114852
server,1048576,111754
client,1048576,112349
server,1048576,112344
client,1048576,112899
server,1048576,112504
client,1048576,113182
server,1048576,111026
client,1048576,111571
server,1048576,111541
client,1048576,112214
server,1048576,114406
client,1048576,114993
server,1048576,113890
client,1048576,114441
server,1048576,113024
client,1048576,113581
server,1048576,111647
client,1048576,112219
server,1048576,112558
client,1048576,113426
server,1048576,113250
client,1048576,113831
server,1048576,113417
client,1048576,113960
server,1048576,112655
client,1048576,113247
server,1048576,114387
client,1048576,114908
server,1048576,110862
client,1048576,111406
server,1048576,112497
client,1048576,113058
server,1048576,112434
client,1048576,112981
server,1048576,112278
client,1048576,112898
server,1048576,112172
client,1048576,112696
server,1048576,113836
client,1048576,114332
server,1048576,113138
client,1048576,113631
server,1048576,112535
client,1048576,113092
server,1048576,112838
client,1048576,113373
server,1048576,112642
client,1048576,113190
server,1048576,117947
client,1048576,118517
server,1048576,112146
client,1048576,112689
server,1048576,111835
client,1048576,112417
server,1048576,113811
client,1048576,114506
server,1048576,111302
client,1048576,111862
server,1048576,113263
client,1048576,113822
server,1048576,113377
client,1048576,113935
server,1048576,111713
client,1048576,112289
server,1048576,113959
client,1048576,114503
server,1048576,115325
client,1048576,115916
server,1048576,112167
client,1048576,112752
server,1048576,112981
client,1048576,113616
server,1048576,113585
client,1048576,114277
server,1048576,113697
client,1048576,114278
server,1048576,112413
client,1048576,112993
server,1048576,111336
client,1048576,111900
server,1048576,112847
client,1048576,113409
server,1048576,115235
client,1048576,115814
server,1048576,112203
client,1048576,112703
server,1048576,112032
client,1048576,112615
server,1048576,111999
client,1048576,112741
server,1048576,113445
client,1048576,114115
server,1048576,113374
client,1048576,113970
server,1048576,112405
client,1048576,113115
server,1048576,114181
client,1048576,114732
server,1048576,114315
client,1048576,114887
server,1048576,113842
client,1048576,114409
server,1048576,111356
client,1048576,111957
server,1048576,114276
client,1048576,114966
server,1048576,114859
client,1048576,115462
server,1048576,111845
client,1048576,112419
server,1048576,113264
client,1048576,114014
server,1048576,116117
client,1048576,116685
server,1048576,112241
client,1048576,112806
server,1048576,112135
client,1048576,112662
server,1048576,112035
client,1048576,112563
server,1048576,113175
client,1048576,113682
server,1048576,110724
client,1048576,111286
server,1048576,115390
client,1048576,115934
server,1048576,112441
client,1048576,112982
server,1048576,112723
client,1048576,113279
server,1048576,112754
client,1048576,113304
server,1048576,112764
client,1048576,113270
server,1048576,112874
client,1048576,113447
server,1048576,111429
client,1048576,111957
server,1048576,112787
client,1048576,113312
server,1048576,111454
client,1048576,112088
server,1048576,111725
client,1048576,112261
server,1048576,112077
client,1048576,112619
server,1048576,111253
client,1048576,111937
server,1048576,113076
client,1048576,113605
server,1048576,112735
client,1048576,113281
server,1048576,113158
client,1048576,113721
server,1048576,111320
client,1048576,111850
server,1048576,110997
client,1048576,111542
server,1048576,115554
client,1048576,116096
server,1048576,113436
client,1048576,113976
server,1048576,112951
client,1048576,113484
server,1048576,110981
client,1048576,111523
server,1048576,112604
client,1048576,113159
server,1048576,112940
client,1048576,113568
server,1048576,111658
client,1048576,112136
server,1048576,114188
client,1048576,114753
server,1048576,112045
client,1048576,112582
server,1048576,110681
client,1048576,111239
server,1048576,112324
client,1048576,112861
server,1048576,115297
client,1048576,115867
server,1048576,112285
client,1048576,112816
server,1048576,111147
client,1048576,111723
server,1048576,112907
client,1048576,113462
server,1048576,113035
client,1048576,113717
server,1048576,114153
client,1048576,114711
server,1048576,113675
client,1048576,114220
server,1048576,112035
client,1048576,112579
server,1048576,113788
client,1048576,114365
server,1048576,112358
client,1048576,112914
server,1048576,111370
client,1048576,111932
server,1048576,111012
client,1048576,111541
server,1048576,113382
client,1048576,114165
server,1048576,114998
client,1048576,115583
server,1048576,112101
client,1048576,112648
server,1048576,111988
client,1048576,112535
server,1048576,112705
client,1048576,113317
server,1048576,111828
client,1048576,112406
server,1048576,113021
client,1048576,113597
server,1048576,114729
client,1048576,115305
server,1048576,111973
client,1048576,112590
server,1048576,113298
client,1048576,113880
server,1048576,112335
client,1048576,112934
server,1048576,111734
client,1048576,112313
server,1048576,113037
client,1048576,113587
server,1048576,111691
client,1048576,112340
server,1048576,113950
client,1048576,114560
server,1048576,111085
