endpoint,min_input,max_input,time
client,32,8192,115657
server,32,8192,115482
client,32,8192,115857
server,32,8192,115046
client,32,8192,115349
server,32,8192,117385
client,32,8192,117698
server,32,8192,116049
client,32,8192,116652
server,32,8192,114802
client,32,8192,115125
server,32,8192,114183
client,32,8192,114460
server,32,8192,115302
client,32,8192,115569
server,32,8192,114910
client,32,8192,115215
server,32,8192,115509
client,32,8192,115868
server,32,8192,118215
client,32,8192,118528
server,32,8192,119225
client,32,8192,119498
server,32,8192,117718
client,32,8192,118113
server,32,8192,121165
client,32,8192,121525
server,32,8192,117737
client,32,8192,118049
server,32,8192,116142
client,32,8192,116433
server,32,8192,116791
client,32,8192,117095
server,32,8192,125549
client,32,8192,125887
server,32,8192,115307
client,32,8192,115631
server,32,8192,116481
client,32,8192,116841
server,32,8192,121136
client,32,8192,121483
server,32,8192,113905
client,32,8192,114187
server,32,8192,115551
client,32,8192,115861
server,32,8192,115109
client,32,8192,115406
server,32,8192,115824
client,32,8192,116151
server,32,8192,120216
client,32,8192,120569
server,32,8192,115405
client,32,8192,115700
server,32,8192,114102
client,32,8192,114403
server,32,8192,115287
client,32,8192,115659
server,32,8192,114267
client,32,8192,114621
server,32,8192,115257
client,32,8192,115706
server,32,8192,115463
client,32,8192,115798
server,32,8192,115642
client,32,8192,115947
server,32,8192,115458
client,32,8192,115831
server,32,8192,114405
client,32,8192,114700
server,32,8192,160053
client,32,8192,160493
server,32,8192,118842
client,32,8192,119127
server,32,8192,115868
client,32,8192,116174
server,32,8192,114742
client,32,8192,115041
server,32,8192,114805
client,32,8192,115284
server,32,8192,116254
client,32,8192,116548
server,32,8192,116990
client,32,8192,117277
server,32,8192,114826
client,32,8192,115157
server,32,8192,118674
client,32,8192,118986
server,32,8192,116511
client,32,8192,116808
server,32,8192,115510
client,32,8192,115799
server,32,8192,115637
client,32,8192,115941
server,32,8192,117293
client,32,8192,117642
server,32,8192,115292
client,32,8192,115741
server,32,8192,115246
client,32,8192,115517
server,32,8192,120876
client,32,8192,121235
server,32,8192,115973
client,32,8192,116271
server,32,8192,115507
client,32,8192,115824
server,32,8192,114503
client,32,8192,114812
server,32,8192,114489
client,32,8192,114792
server,32,8192,116398
client,32,8192,116833
server,32,8192,117188
client,32,8192,117501
server,32,8192,114324
client,32,8192,114653
server,32,8192,115624
client,32,8192,115973
server,32,8192,114714
client,32,8192,115154
server,32,8192,114677
client,32,8192,114984
server,32,8192,115031
client,32,8192,115329
server,32,8192,114350
client,32,8192,114693
server,32,8192,116093
client,32,8192,116403
server,32,8192,114658
client,32,8192,114958
server,32,8192,116168
client,32,8192,116487
server,32,8192,119241
client,32,8192,119554
server,32,8192,115712
client,32,8192,116046
server,32,8192,115072
client,32,8192,115354
server,32,8192,115357
client,32,8192,115673
server,32,8192,115989
client,32,8192,116322
server,32,8192,119292
client,32,8192,119640
server,32,8192,117924
client,32,8192,118199
server,32,8192,122553
client,32,8192,122872
server,32,8192,117983
client,32,8192,118326
server,32,8192,115131
client,32,8192,115487
server,32,8192,118578
client,32,8192,118845
server,32,8192,115527
client,32,8192,115829
server,32,8192,114705
client,32,8192,115053
server,32,8192,114879
client,32,8192,115239
server,32,8192,115227
client,32,8192,115559
server,32,8192,125274
client,32,8192,125856
server,32,8192,115746
client,32,8192,116086
server,32,8192,114802
client,32,8192,115099
server,32,8192,114772
client,32,8192,115039
server,32,8192,116502
client,32,8192,116799
server,32,8192,115496
client,32,8192,115842
server,32,8192,119172
client,32,8192,119481
server,32,8192,116796
client,32,8192,117181
server,32,8192,114341
client,32,8192,114627
server,32,8192,116218
client,32,8192,116533
server,32,8192,112929
client,32,8192,113295
server,32,8192,115276
client,32,8192,115594
server,32,8192,114604
client,32,8192,114912
server,32,8192,114266
client,32,8192,114589
server,32,8192,114196
client,32,8192,114478
server,32,8192,115295
client,32,8192,115608
server,32,8192,124167
client,32,8192,124538
server,32,8192,115591
client,32,8192,115878
server,32,8192,115156
client,32,8192,115449
server,32,8192,115470
client,32,8192,115820
server,32,8192,115359
client,32,8192,115691
server,32,8192,119164
client,32,8192,119505
server,32,8192,115906
client,32,8192,116278
server,32,8192,116040
client,32,8192,116402
server,32,8192,116601
client,32,8192,116934
server,32,8192,116008
client,32,8192,116333
server,32,8192,115366
client,32,8192,115669
server,32,8192,116840
client,32,8192,117198
server,32,8192,115566
client,32,8192,115907
server,32,8192,113819
client,32,8192,114235
server,32,8192,114961
client,32,8192,115329
server,32,8192,145745
client,32,8192,146104
server,32,8192,139715
client,32,8192,140060
server,32,8192,115595
client,32,8192,115950
server,32,8192,115719
client,32,8192,116061
server,32,8192,115129
client,32,8192,115422
server,32,8192,117943
client,32,8192,118256
server,32,8192,115784
client,32,8192,116135
server,32,8192,115851
client,32,8192,116325
server,32,8192,116365
client,32,8192,116712
server,32,8192,114399
client,32,8192,114684
server,32,8192,114009
client,32,8192,114412
server,32,8192,114303
client,32,8192,114707
server,32,8192,115745
client,32,8192,116049
server,32,8192,114943
client,32,8192,115277
server,32,8192,115264
client,32,8192,115586
server,32,8192,120976
client,32,8192,121434
server,32,8192,117119
client,32,8192,117508
server,32,8192,115894
client,32,8192,116221
server,32,8192,114970
client,32,8192,115403
server,32,8192,115970
client,32,8192,116341
server,32,8192,114721
client,32,8192,115067
server,32,8192,115832
client,32,8192,116152
server,32,8192,114644
client,32,8192,115011
server,32,8192,114099
client,32,8192,114409
server,32,8192,115282
client,32,8192,115598
server,32,8192,115077
client,32,8192,115401
server,32,8192,114646
client,32,8192,120366
server,32,8192,114837
client,32,8192,115289
server,32,8192,115277
client,32,8192,115614
server,32,8192,119620
client,32,8192,119929
server,32,8192,116479
client,32,8192,116786
server,32,8192,124109
client,32,8192,124540
server,32,8192,115456
client,32,8192,115786
server,32,8192,114293
client,32,8192,114618
server,32,8192,112721
client,32,8192,113073
server,32,8192,115756
client,32,8192,116083
server,32,8192,116160
client,32,8192,116544
server,32,8192,114863
client,32,8192,115184
server,32,8192,114724
client,32,8192,115026
server,32,8192,115839
client,32,8192,116183
server,32,8192,114152
client,32,8192,114458
server,32,8192,115608
client,32,8192,115939
server,32,8192,114892
client,32,8192,115184
server,32,8192,116009
client,32,8192,116345
server,32,8192,114371
client,32,8192,114725
server,32,8192,115878
client,32,8192,116242
server,32,8192,117084
client,32,8192,117433
server,32,8192,119110
client,32,8192,119415
server,32,8192,115035
client,32,8192,115366
server,32,8192,114625
client,32,8192,114954
server,32,8192,114727
client,32,8192,115050
server,32,8192,115982
client,32,8192,116282
server,32,8192,118124
client,32,8192,118423
server,32,8192,114670
client,32,8192,115042
server,32,8192,115555
client,32,8192,115891
server,32,8192,115710
client,32,8192,115991
server,32,8192,114995
client,32,8192,115313
server,32,8192,115494
client,32,8192,115847
server,32,8192,114301
client,32,8192,114617
server,32,8192,115655
client,32,8192,115963
server,32,8192,114437
client,32,8192,114773
server,32,8192,115740
client,32,8192,116111
server,32,8192,124413
client,32,8192,124801
server,32,8192,114608
client,32,8192,114880
server,32,8192,116261
client,32,8192,116551
server,32,8192,114879
client,32,8192,115200
server,32,8192,115760
client,32,8192,116082
server,32,8192,118659
client,32,8192,118958
server,32,8192,115993
client,32,8192,116308
server,32,8192,114879
client,32,8192,115195
server,32,8192,115911
client,32,8192,116255
server,32,8192,115542
client,32,8192,115872
server,32,8192,114940
client,32,8192,115223
server,32,8192,114939
client,32,8192,115274
server,32,8192,115412
client,32,8192,115761
server,32,8192,113781
client,32,8192,114104
server,32,8192,114741
client,32,8192,115108
server,32,8192,117068
client,32,8192,117351
server,32,8192,115585
client,32,8192,115874
server,32,8192,115648
client,32,8192,115992
server,32,8192,114112
client,32,8192,114394
server,32,8192,115047
client,32,8192,115361
server,32,8192,115991
client,32,8192,116333
server,32,8192,116268
client,32,8192,116689
server,32,8192,117799
client,32,8192,118317
server,32,8192,114670
client,32,8192,114985
server,32,8192,114559
client,32,8192,114857
server,32,8192,114023
client,32,8192,114351
server,32,8192,115327
client,32,8192,115672
server,32,8192,114932
client,32,8192,115276
server,32,8192,114492
client,32,8192,114766
server,32,8192,115843
client,32,8192,116189
server,32,8192,116973
client,32,8192,117328
server,32,8192,122683
client,32,8192,123094
server,32,8192,114687
client,32,8192,114999
server,32,8192,114890
client,32,8192,115246
server,32,8192,113824
client,32,8192,114165
server,32,8192,114409
client,32,8192,114721
server,32,8192,116091
client,32,8192,116428
server,32,8192,114821
client,32,8192,115161
server,32,8192,115228
client,32,8192,115587
server,32,8192,116044
client,32,8192,116362
server,32,8192,114636
client,32,8192,114940
server,32,8192,115104
client,32,8192,115514
server,32,8192,113834
client,32,8192,119770
server,32,8192,114673
client,32,8192,115012
server,32,8192,115687
client,32,8192,116032
server,32,8192,114281
client,32,8192,114690
server,32,8192,122647
client,32,8192,123185
server,32,8192,115147
client,32,8192,115470
server,32,8192,114948
client,32,8192,115251
server,32,8192,115450
client,32,8192,115781
server,32,8192,116296
client,32,8192,116615
server,32,8192,116193
client,32,8192,116527
server,32,8192,117775
client,32,8192,118072
server,32,8192,115946
client,32,8192,116284
server,32,8192,115270
client,32,8192,115610
server,32,8192,115440
client,32,8192,115788
server,32,8192,117161
client,32,8192,117503
server,32,8192,114205
client,32,8192,114555
server,32,8192,114539
client,32,8192,114880
server,32,8192,114529
client,32,8192,114883
server,32,8192,115573
client,32,8192,115902
server,32,8192,115452
client,32,8192,115819
server,32,8192,127450
client,32,8192,127805
server,32,8192,113475
client,32,8192,113774
server,32,8192,131393
client,32,8192,131715
server,32,8192,115681
client,32,8192,116005
server,32,8192,115632
client,32,8192,116051
server,32,8192,115800
client,32,8192,116147
server,32,8192,116916
client,32,8192,117235
server,32,8192,114755
client,32,8192,115074
server,32,8192,115505
client,32,8192,115829
server,32,8192,114878
client,32,8192,115212
server,32,8192,115277
client,32,8192,115616
server,32,8192,113229
client,32,8192,113598
server,32,8192,115038
client,32,8192,115400
server,32,8192,114824
client,32,8192,115159
server,32,8192,115264
client,32,8192,115584
server,32,8192,121741
client,32,8192,122095
server,32,8192,124487
client,32,8192,124862
server,32,8192,113914
client,32,8192,114269
server,32,8192,115154
client,32,8192,115466
server,32,8192,127842
client,32,8192,128239
server,32,8192,119915
client,32,8192,120322
server,32,8192,118100
client,32,8192,118509
server,32,8192,114446
client,32,8192,114754
server,32,8192,114232
client,32,8192,114586
server,32,8192,114903
client,32,8192,115280
server,32,8192,117385
client,32,8192,117735
server,32,8192,115313
client,32,8192,115615
server,32,8192,114795
client,32,8192,115119
server,32,8192,116702
client,32,8192,117086
server,32,8192,114999
client,32,8192,115302
server,32,8192,138124
client,32,8192,138441
server,32,8192,115241
client,32,8192,115506
server,32,8192,114759
client,32,8192,115082
server,32,8192,115837
client,32,8192,116162
server,32,8192,114762
client,32,8192,115061
server,32,8192,116088
client,32,8192,116378
server,32,8192,116084
client,32,8192,116398
server,32,8192,114853
client,32,8192,115382
server,32,8192,118171
client,32,8192,118519
server,32,8192,116929
client,32,8192,117278
server,32,8192,115786
client,32,8192,116093
server,32,8192,117391
client,32,8192,117719
server,32,8192,115817
client,32,8192,116351
server,32,8192,117587
client,32,8192,117831
server,32,8192,114891
client,32,8192,115204
server,32,8192,114472
client,32,8192,114810
server,32,8192,127128
client,32,8192,127482
server,32,8192,114176
client,32,8192,114456
server,32,8192,115371
client,32,8192,115693
server,32,8192,114916
client,32,8192,115259
server,32,8192,114704
client,32,8192,115018
server,32,8192,116289
client,32,8192,116602
server,32,8192,116319
client,32,8192,116612
server,32,8192,115506
client,32,8192,115952
server,32,8192,115609
client,32,8192,115916
server,32,8192,115192
client,32,8192,115514
server,32,8192,115594
client,32,8192,115944
server,32,8192,116467
client,32,8192,116830
server,32,8192,116371
client,32,8192,116697
server,32,8192,114015
client,32,8192,114326
server,32,8192,116137
client,32,8192,116518
server,32,8192,119201
client,32,8192,119493
server,32,8192,115353
client,32,8192,115861
server,32,8192,115618
client,32,8192,115938
server,32,8192,118165
client,32,8192,118527
server,32,8192,116605
client,32,8192,116892
server,32,8192,116419
client,32,8192,116767
server,32,8192,118888
client,32,8192,119323
server,32,8192,135161
client,32,8192,135473
server,32,8192,116454
client,32,8192,116869
server,32,8192,115267
client,32,8192,115627
server,32,8192,115569
client,32,8192,115958
server,32,8192,115653
client,32,8192,115940
server,32,8192,115384
client,32,8192,115741
server,32,8192,113870
client,32,8192,114214
server,32,8192,114553
client,32,8192,114904
server,32,8192,120464
client,32,8192,120760
server,32,8192,124497
client,32,8192,124809
server,32,8192,114953
client,32,8192,115290
server,32,8192,115144
client,32,8192,115546
server,32,8192,115988
client,32,8192,116338
server,32,8192,115787
client,32,8192,116087
server,32,8192,116380
client,32,8192,116840
server,32,8192,114522
client,32,8192,114831
server,32,8192,117050
client,32,8192,117500
server,32,8192,117816
client,32,8192,118212
server,32,8192,118007
client,32,8192,123784
server,32,8192,123739
client,32,8192,124082
server,32,8192,119368
client,32,8192,119686
server,32,8192,118969
client,32,8192,119446
server,32,8192,118291
client,32,8192,118642
server,32,8192,127800
client,32,8192,128132
server,32,8192,114897
client,32,8192,115224
server,32,8192,114748
client,32,8192,115023
server,32,8192,114207
client,32,8192,114558
server,32,8192,115301
client,32,8192,115667
server,32,8192,125663
client,32,8192,126072
server,32,8192,119110
client,32,8192,119386
server,32,8192,116692
client,32,8192,117000
server,32,8192,121427
client,32,8192,121808
server,32,8192,116019
client,32,8192,116350
server,32,8192,115711
client,32,8192,116019
server,32,8192,115756
client,32,8192,116080
server,32,8192,115014
client,32,8192,115375
server,32,8192,116491
client,32,8192,116850
server,32,8192,122267
client,32,8192,122635
server,32,8192,116677
client,32,8192,117038
server,32,8192,116369
client,32,8192,116765
server,32,8192,114478
client,32,8192,114805
server,32,8192,115759
client,32,8192,116063
server,32,8192,114967
client,32,8192,115290
server,32,8192,116048
client,32,8192,116687
server,32,8192,113970
client,32,8192,114336
server,32,8192,116405
client,32,8192,116763
server,32,8192,118591
client,32,8192,118893
server,32,8192,115029
client,32,8192,115362
server,32,8192,113660
client,32,8192,113995
server,32,8192,114231
client,32,8192,114580
server,32,8192,128588
client,32,8192,128882
server,32,8192,115235
client,32,8192,115529
server,32,8192,115232
client,32,8192,115587
server,32,8192,115383
client,32,8192,115729
server,32,8192,120859
client,32,8192,121200
server,32,8192,114807
client,32,8192,115150
server,32,8192,114641
client,32,8192,114983
server,32,8192,115334
client,32,8192,115691
server,32,8192,114273
client,32,8192,114606
server,32,8192,115585
client,32,8192,115892
server,32,8192,115842
client,32,8192,116201
server,32,8192,115126
client,32,8192,115499
server,32,8192,115303
client,32,8192,115682
server,32,8192,113955
client,32,8192,114312
server,32,8192,114735
client,32,8192,115067
server,32,8192,117302
client,32,8192,117683
server,32,8192,115219
client,32,8192,115555
server,32,8192,114945
client,32,8192,115294
server,32,8192,114873
client,32,8192,115271
server,32,8192,120793
client,32,8192,121202
server,32,8192,126108
client,32,8192,126423
