endpoint,keylen,test_id,time
client,1,61,4
server,1,61,14
client,1,61,8
server,1,61,60876
client,1,61,118931
server,1,61,2
server,1,61,2
server,1,62,1
client,1,62,9
client,1,62,1
server,1,62,1
client,1,62,3
server,1,62,14
server,1,62,60878
client,1,62,6
server,1,62,2
client,1,62,118180
server,1,62,1
server,1,63,1
client,1,63,9
client,1,63,2
server,1,63,1
client,1,63,3
server,1,63,16
client,1,63,7
client,1,63,119111
server,1,63,61282
server,1,63,2
server,1,63,1
server,1,64,1
client,1,64,10
client,1,64,1
server,1,64,1
client,1,64,4
server,1,64,14
server,1,64,60854
client,1,64,6
client,1,64,116884
server,1,64,1
server,1,64,1
server,1,65,1
client,1,65,10
client,1,65,1
server,1,65,0
client,1,65,4
server,1,65,14
client,1,65,7
server,1,65,61490
client,1,65,118032
server,1,65,1
server,1,65,1
server,1,66,1
client,1,66,9
client,1,66,1
server,1,66,1
client,1,66,3
server,1,66,14
client,1,66,7
client,1,66,118031
server,1,66,60936
server,1,66,2
server,1,66,1
server,1,67,1
client,1,67,10
client,1,67,1
server,1,67,1
server,1,67,15
client,1,67,4
server,1,67,61343
client,1,67,7
server,1,67,1
server,1,67,1
client,1,67,118121
server,1,68,1
client,1,68,9
client,1,68,0
server,1,68,1
server,1,68,14
server,1,68,61036
client,1,68,3
client,1,68,7
server,1,68,1
client,1,68,118624
server,1,68,2
server,1,69,1
client,1,69,10
client,1,69,2
server,1,69,1
server,1,69,13
client,1,69,3
server,1,69,61082
client,1,69,7
server,1,69,11
client,1,69,118114
server,1,69,1
server,1,70,1
client,1,70,9
client,1,70,1
server,1,70,1
server,1,70,14
server,1,70,61349
client,1,70,3
client,1,70,7
server,1,70,1
client,1,70,118703
server,1,70,1
client,1,71,9
server,1,71,1
server,1,71,1
client,1,71,1
client,1,71,2
server,1,71,14
client,1,71,7
server,1,71,60959
client,1,71,117724
server,1,71,12
server,1,71,1
server,1,72,1
client,1,72,9
client,1,72,1
server,1,72,1
client,1,72,5
client,1,72,6
server,1,72,15
client,1,72,119061
server,1,72,60909
server,1,72,1
server,1,72,1
server,1,73,1
client,1,73,10
client,1,73,0
server,1,73,1
client,1,73,4
server,1,73,14
server,1,73,61014
client,1,73,7
server,1,73,1
client,1,73,116520
server,1,73,1
client,1,74,9
server,1,74,2
server,1,74,1
client,1,74,1
server,1,74,14
client,1,74,4
server,1,74,61265
server,1,74,2
client,1,74,7
server,1,74,1
client,1,74,120718
server,1,75,2
client,1,75,10
client,1,75,1
server,1,75,1
server,1,75,15
client,1,75,2
client,1,75,6
server,1,75,60752
server,1,75,12
client,1,75,118446
server,1,75,1
server,1,76,1
client,1,76,10
client,1,76,0
server,1,76,1
client,1,76,3
server,1,76,15
client,1,76,8
server,1,76,61074
client,1,76,118444
server,1,76,1
server,1,76,1
server,1,77,1
client,1,77,10
server,1,77,1
client,1,77,1
client,1,77,3
server,1,77,15
client,1,77,7
server,1,77,60848
server,1,77,2
client,1,77,117933
server,1,77,2
client,1,78,10
server,1,78,1
server,1,78,0
client,1,78,0
client,1,78,3
server,1,78,15
server,1,78,61528
client,1,78,7
server,1,78,2
client,1,78,118235
server,1,78,1
server,1,79,2
client,1,79,10
client,1,79,1
server,1,79,1
server,1,79,13
client,1,79,3
client,1,79,6
server,1,79,60653
client,1,79,118202
server,1,79,1
server,1,79,1
server,1,80,1
client,1,80,10
server,1,80,0
client,1,80,1
client,1,80,3
server,1,80,13
client,1,80,7
client,1,80,116744
server,1,80,61005
server,1,80,12
server,1,80,1
server,1,81,1
client,1,81,10
server,1,81,1
client,1,81,0
client,1,81,4
server,1,81,14
server,1,81,61183
client,1,81,7
client,1,81,118211
server,1,81,1
server,1,81,1
server,1,82,1
client,1,82,11
client,1,82,1
server,1,82,1
server,1,82,14
client,1,82,4
server,1,82,61090
client,1,82,7
server,1,82,1
server,1,82,1
client,1,82,118378
server,1,83,2
client,1,83,18
client,1,83,1
server,1,83,1
client,1,83,5
server,1,83,27
client,1,83,7
server,1,83,67276
client,1,83,122514
server,1,83,1
server,1,83,2
server,1,84,1
client,1,84,9
client,1,84,1
server,1,84,1
server,1,84,14
client,1,84,4
server,1,84,60853
client,1,84,6
client,1,84,118344
server,1,84,1
server,1,84,1
server,1,85,1
client,1,85,10
client,1,85,1
server,1,85,1
server,1,85,14
client,1,85,3
server,1,85,61037
client,1,85,7
server,1,85,2
client,1,85,118235
server,1,85,2
server,1,86,1
client,1,86,9
client,1,86,0
server,1,86,1
client,1,86,3
server,1,86,14
server,1,86,60767
client,1,86,6
server,1,86,11
client,1,86,118326
server,1,86,1
server,1,87,1
client,1,87,10
client,1,87,1
server,1,87,1
client,1,87,3
client,1,87,6
server,1,87,15
client,1,87,118507
server,1,87,61299
server,1,87,1
server,1,87,1
server,1,88,1
client,1,88,9
client,1,88,1
server,1,88,1
client,1,88,4
server,1,88,14
server,1,88,61349
client,1,88,7
server,1,88,1
client,1,88,118224
server,1,88,1
server,1,89,2
client,1,89,10
client,1,89,0
client,1,89,2
server,1,89,1
client,1,89,7
server,1,89,14
server,1,89,60719
client,1,89,118077
server,1,89,1
server,1,89,1
server,1,90,1
client,1,90,9
client,1,90,1
server,1,90,1
client,1,90,4
server,1,90,14
server,1,90,60888
client,1,90,7
client,1,90,118048
server,1,90,1
server,1,90,1
server,1,91,1
client,1,91,10
server,1,91,1
client,1,91,1
server,1,91,14
server,1,91,61078
client,1,91,3
server,1,91,11
client,1,91,7
client,1,91,118116
server,1,91,1
server,1,92,1
client,1,92,9
client,1,92,1
server,1,92,1
client,1,92,3
server,1,92,14
client,1,92,7
server,1,92,61080
server,1,92,12
client,1,92,118319
server,1,92,1
server,1,93,1
client,1,93,10
client,1,93,0
server,1,93,1
client,1,93,3
server,1,93,14
client,1,93,7
server,1,93,61035
client,1,93,118519
server,1,93,1
server,1,93,1
server,1,94,1
client,1,94,9
client,1,94,0
server,1,94,0
client,1,94,3
client,1,94,7
client,1,94,118851
server,1,94,14
server,1,94,60648
server,1,94,11
server,1,94,1
server,1,95,1
client,1,95,10
client,1,95,1
server,1,95,1
client,1,95,3
client,1,95,7
server,1,95,15
client,1,95,118234
server,1,95,60861
server,1,95,1
server,1,95,1
server,1,96,1
client,1,96,10
client,1,96,1
server,1,96,1
client,1,96,4
server,1,96,15
server,1,96,60675
client,1,96,7
client,1,96,118448
server,1,96,1
server,1,96,1
server,1,97,2
client,1,97,9
server,1,97,1
client,1,97,1
server,1,97,14
client,1,97,4
server,1,97,60766
client,1,97,7
server,1,97,2
client,1,97,118204
server,1,97,1
server,1,98,1
client,1,98,10
client,1,98,0
server,1,98,1
server,1,98,14
client,1,98,3
server,1,98,61290
client,1,98,7
server,1,98,1
server,1,98,1
client,1,98,116632
server,1,99,2
client,1,99,9
client,1,99,1
server,1,99,1
server,1,99,15
client,1,99,2
server,1,99,60572
server,1,99,1
client,1,99,6
client,1,99,118269
server,1,99,1
server,1,100,1
client,1,100,9
server,1,100,1
client,1,100,1
client,1,100,3
server,1,100,15
client,1,100,7
client,1,100,117864
server,1,100,61454
server,1,100,1
server,1,100,1
server,1,101,1
client,1,101,10
client,1,101,1
server,1,101,1
client,1,101,4
client,1,101,7
server,1,101,14
client,1,101,120330
server,1,101,61502
server,1,101,1
server,1,101,1
server,1,102,1
client,1,102,9
server,1,102,1
server,1,102,14
client,1,102,1
client,1,102,4
server,1,102,60795
client,1,102,8
server,1,102,1
client,1,102,118563
server,1,102,1
server,1,103,1
client,1,103,10
client,1,103,0
server,1,103,1
server,1,103,14
client,1,103,4
client,1,103,6
server,1,103,60981
server,1,103,1
client,1,103,118270
server,1,103,1
server,1,104,2
client,1,104,9
client,1,104,0
server,1,104,0
client,1,104,3
server,1,104,15
client,1,104,7
server,1,104,61099
client,1,104,118050
server,1,104,1
server,1,104,1
server,1,105,1
client,1,105,10
client,1,105,0
server,1,105,1
client,1,105,4
server,1,105,15
client,1,105,7
server,1,105,60915
server,1,105,12
client,1,105,118732
server,1,105,1
server,1,106,1
client,1,106,10
server,1,106,2
server,1,106,14
client,1,106,1
server,1,106,60821
client,1,106,3
server,1,106,11
client,1,106,7
server,1,106,1
client,1,106,118232
server,1,107,1
client,1,107,9
client,1,107,1
server,1,107,1
client,1,107,3
client,1,107,7
server,1,107,14
server,1,107,60719
server,1,107,1
client,1,107,118448
server,1,107,1
server,1,108,1
client,1,108,10
client,1,108,1
server,1,108,1
server,1,108,14
client,1,108,4
client,1,108,7
server,1,108,60885
client,1,108,118168
server,1,108,2
server,1,108,1
client,1,109,9
server,1,109,1
client,1,109,1
server,1,109,1
client,1,109,4
server,1,109,14
server,1,109,61127
client,1,109,6
client,1,109,119110
server,1,109,11
server,1,109,1
server,1,110,2
client,1,110,10
client,1,110,1
server,1,110,1
client,1,110,3
server,1,110,14
server,1,110,60828
client,1,110,7
client,1,110,118676
server,1,110,12
server,1,110,2
client,1,111,9
server,1,111,1
server,1,111,1
client,1,111,0
server,1,111,15
client,1,111,3
server,1,111,61535
client,1,111,7
server,1,111,2
client,1,111,118637
server,1,111,1
server,1,112,1
client,1,112,9
server,1,112,1
client,1,112,1
client,1,112,2
server,1,112,14
server,1,112,60517
client,1,112,6
server,1,112,1
client,1,112,118284
server,1,112,1
server,1,113,1
client,1,113,9
server,1,113,1
client,1,113,1
server,1,113,14
server,1,113,61608
server,1,113,2
client,1,113,4
client,1,113,6
server,1,113,1
client,1,113,118571
server,1,114,2
client,1,114,10
client,1,114,0
server,1,114,1
server,1,114,14
client,1,114,3
client,1,114,6
server,1,114,60365
client,1,114,118193
server,1,114,2
server,1,114,1
server,1,115,1
client,1,115,10
client,1,115,1
server,1,115,1
server,1,115,14
client,1,115,4
client,1,115,7
server,1,115,61187
client,1,115,116592
server,1,115,11
server,1,115,1
client,1,116,9
server,1,116,1
client,1,116,1
server,1,116,0
server,1,116,14
client,1,116,4
client,1,116,7
client,1,116,117904
server,1,116,60992
server,1,116,2
server,1,116,1
server,1,117,2
client,1,117,9
server,1,117,1
client,1,117,1
client,1,117,4
server,1,117,15
server,1,117,61200
client,1,117,7
server,1,117,11
client,1,117,118114
server,1,117,1
server,1,118,2
client,1,118,9
client,1,118,1
server,1,118,1
server,1,118,14
client,1,118,4
client,1,118,7
server,1,118,61048
client,1,118,118834
server,1,118,11
server,1,118,1
server,1,119,1
client,1,119,10
server,1,119,1
client,1,119,0
client,1,119,4
server,1,119,14
server,1,119,61176
client,1,119,7
client,1,119,116493
server,1,119,1
server,1,119,1
server,1,120,2
client,1,120,10
client,1,120,1
server,1,120,1
client,1,120,4
client,1,120,6
server,1,120,14
server,1,120,60959
client,1,120,119039
server,1,120,11
server,1,120,1
server,1,121,1
client,1,121,10
client,1,121,1
server,1,121,1
client,1,121,4
client,1,121,6
server,1,121,14
client,1,121,118219
server,1,121,61138
server,1,121,12
server,1,121,1
server,1,122,1
client,1,122,10
client,1,122,1
server,1,122,0
server,1,122,13
client,1,122,4
server,1,122,60555
server,1,122,1
client,1,122,7
server,1,122,1
client,1,122,119048
client,1,123,9
server,1,123,2
client,1,123,0
server,1,123,1
server,1,123,14
client,1,123,3
server,1,123,60528
server,1,123,2
client,1,123,7
client,1,123,118157
server,1,123,1
server,1,124,1
client,1,124,9
client,1,124,1
server,1,124,1
server,1,124,14
client,1,124,3
client,1,124,6
server,1,124,61188
server,1,124,2
client,1,124,118622
server,1,124,1
server,1,125,1
client,1,125,10
client,1,125,1
server,1,125,1
client,1,125,3
client,1,125,7
server,1,125,14
client,1,125,118814
server,1,125,60913
server,1,125,11
server,1,125,2
server,1,126,1
client,1,126,9
client,1,126,0
client,1,126,4
server,1,126,1
server,1,126,15
client,1,126,7
server,1,126,61367
server,1,126,1
client,1,126,116830
server,1,126,1
server,1,127,1
client,1,127,9
client,1,127,1
server,1,127,1
server,1,127,14
client,1,127,3
server,1,127,60870
server,1,127,11
client,1,127,6
server,1,127,1
client,1,127,118178
server,1,128,2
client,1,128,9
client,1,128,1
server,1,128,1
client,1,128,3
server,1,128,14
server,1,128,60502
client,1,128,6
client,1,128,118292
server,1,128,2
server,1,128,1
server,1,129,1
client,1,129,9
server,1,129,1
client,1,129,1
client,1,129,4
server,1,129,14
server,1,129,61090
client,1,129,6
server,1,129,12
client,1,129,118499
server,1,129,1
server,1,130,1
client,1,130,9
client,1,130,1
server,1,130,1
client,1,130,3
client,1,130,7
server,1,130,14
server,1,130,60965
client,1,130,118030
server,1,130,1
server,1,130,1
server,1,131,2
client,1,131,13
client,1,131,1
server,1,131,1
client,1,131,4
server,1,131,14
client,1,131,7
client,1,131,118892
server,1,131,60957
server,1,131,1
server,1,131,1
server,1,132,1
client,1,132,9
client,1,132,1
server,1,132,1
client,1,132,4
server,1,132,14
server,1,132,60804
client,1,132,6
server,1,132,11
client,1,132,118282
server,1,132,1
server,1,133,2
client,1,133,8
client,1,133,1
client,1,133,4
server,1,133,1
server,1,133,13
client,1,133,8
client,1,133,119823
server,1,133,61027
server,1,133,11
server,1,133,1
server,1,134,2
client,1,134,9
client,1,134,0
server,1,134,1
client,1,134,3
client,1,134,7
server,1,134,14
client,1,134,118473
server,1,134,60690
server,1,134,2
server,1,134,1
server,1,135,1
client,1,135,10
client,1,135,1
server,1,135,0
client,1,135,4
server,1,135,14
client,1,135,7
client,1,135,118654
server,1,135,61160
server,1,135,2
server,1,135,1
server,1,136,1
client,1,136,10
server,1,136,0
client,1,136,1
client,1,136,4
server,1,136,13
server,1,136,61148
client,1,136,7
server,1,136,2
client,1,136,118277
server,1,136,1
server,1,137,1
client,1,137,9
client,1,137,0
client,1,137,4
server,1,137,1
server,1,137,14
server,1,137,61247
client,1,137,7
client,1,137,117803
server,1,137,11
server,1,137,1
server,1,138,1
client,1,138,10
client,1,138,1
server,1,138,1
server,1,138,14
client,1,138,3
server,1,138,61099
server,1,138,12
client,1,138,7
server,1,138,1
client,1,138,118357
server,1,139,1
client,1,139,9
client,1,139,1
server,1,139,1
client,1,139,3
server,1,139,15
server,1,139,61671
client,1,139,7
client,1,139,117962
server,1,139,12
server,1,139,1
server,1,140,1
client,1,140,10
server,1,140,1
client,1,140,1
client,1,140,3
server,1,140,15
server,1,140,60860
client,1,140,7
client,1,140,118248
server,1,140,12
server,1,140,1
server,1,141,1
client,1,141,10
client,1,141,0
server,1,141,1
client,1,141,3
client,1,141,7
client,1,141,118453
server,1,141,14
server,1,141,61377
server,1,141,12
server,1,141,1
server,1,142,1
client,1,142,9
client,1,142,1
server,1,142,1
client,1,142,4
server,1,142,14
server,1,142,60843
client,1,142,7
server,1,142,12
server,1,142,2
client,1,142,118217
server,1,143,2
client,1,143,9
client,1,143,1
server,1,143,1
client,1,143,2
server,1,143,14
server,1,143,60807
client,1,143,6
client,1,143,118198
server,1,143,1
server,1,143,1
server,1,144,2
client,1,144,10
server,1,144,1
client,1,144,2
client,1,144,3
server,1,144,15
server,1,144,61023
server,1,144,2
client,1,144,7
client,1,144,119070
server,1,144,1
server,1,145,1
client,1,145,10
client,1,145,2
server,1,145,0
server,1,145,15
client,1,145,3
server,1,145,61579
server,1,145,2
client,1,145,6
server,1,145,1
client,1,145,118554
server,1,146,2
client,1,146,10
client,1,146,1
server,1,146,0
client,1,146,2
client,1,146,6
server,1,146,13
client,1,146,117329
server,1,146,60682
server,1,146,11
server,1,146,1
server,1,147,1
client,1,147,9
server,1,147,1
client,1,147,1
client,1,147,4
server,1,147,15
server,1,147,60758
client,1,147,7
server,1,147,12
client,1,147,118145
server,1,147,1
server,1,148,1
client,1,148,9
server,1,148,1
client,1,148,1
client,1,148,3
server,1,148,15
server,1,148,61163
client,1,148,7
server,1,148,1
client,1,148,118292
server,1,148,1
client,1,149,9
server,1,149,1
server,1,149,1
client,1,149,1
server,1,149,14
server,1,149,60841
client,1,149,4
server,1,149,12
client,1,149,7
server,1,149,2
client,1,149,118366
server,1,150,2
client,1,150,10
server,1,150,1
client,1,150,1
client,1,150,3
server,1,150,25
server,1,150,60278
client,1,150,5
client,1,150,117004
server,1,150,2
server,1,150,1
server,1,151,2
client,1,151,9
client,1,151,1
server,1,151,1
server,1,151,14
server,1,151,60768
client,1,151,4
client,1,151,7
server,1,151,1
client,1,151,117903
server,1,151,1
server,1,152,1
client,1,152,9
client,1,152,1
server,1,152,1
server,1,152,14
client,1,152,2
client,1,152,7
client,1,152,118196
server,1,152,61535
server,1,152,1
server,1,152,1
server,1,153,1
client,1,153,9
client,1,153,0
server,1,153,1
server,1,153,14
client,1,153,3
client,1,153,7
server,1,153,60953
server,1,153,11
client,1,153,117807
server,1,153,1
server,1,154,1
client,1,154,9
client,1,154,1
server,1,154,1
client,1,154,3
client,1,154,6
server,1,154,14
server,1,154,61023
client,1,154,117984
server,1,154,1
server,1,154,1
client,1,155,9
server,1,155,1
