endpoint,keylen,test_id,time
client,1,14,5
server,1,14,19188
client,1,14,9151
server,1,14,3
client,1,14,34546
server,1,14,1
server,1,15,1
client,1,15,10
client,1,15,1
server,1,15,1
client,1,15,5
server,1,15,15
client,1,15,8952
server,1,15,19341
client,1,15,34887
server,1,15,3
server,1,15,1
server,1,16,1
client,1,16,9
client,1,16,1
server,1,16,1
server,1,16,15
client,1,16,4
server,1,16,19251
server,1,16,2
client,1,16,9058
server,1,16,1
client,1,16,34671
server,1,17,1
client,1,17,10
client,1,17,1
server,1,17,1
client,1,17,4
server,1,17,15
client,1,17,9143
server,1,17,19413
client,1,17,34597
server,1,17,2
server,1,17,1
server,1,18,1
client,1,18,14
server,1,18,0
client,1,18,2
server,1,18,17
client,1,18,6
server,1,18,20371
client,1,18,9390
client,1,18,34515
server,1,18,3
server,1,18,1
server,1,19,1
client,1,19,10
client,1,19,1
server,1,19,0
server,1,19,16
client,1,19,4
server,1,19,19396
server,1,19,2
client,1,19,9241
server,1,19,1
client,1,19,34903
server,1,20,2
client,1,20,10
client,1,20,1
server,1,20,1
server,1,20,17
client,1,20,4
server,1,20,19615
server,1,20,2
client,1,20,9132
client,1,20,34802
server,1,20,1
server,1,21,2
client,1,21,10
server,1,21,1
client,1,21,1
server,1,21,16
client,1,21,5
client,1,21,9348
server,1,21,19198
client,1,21,34610
server,1,21,2
server,1,21,1
server,1,22,1
client,1,22,10
server,1,22,1
client,1,22,1
client,1,22,6
server,1,22,15
client,1,22,9597
server,1,22,19627
client,1,22,35683
server,1,22,3
server,1,22,1
server,1,23,1
client,1,23,10
client,1,23,1
server,1,23,1
server,1,23,15
client,1,23,5
server,1,23,20096
client,1,23,9399
client,1,23,35198
server,1,23,3
server,1,23,1
server,1,24,1
client,1,24,10
client,1,24,1
server,1,24,1
client,1,24,5
server,1,24,15
client,1,24,9267
server,1,24,19611
client,1,24,34804
server,1,24,2
server,1,24,2
server,1,25,1
client,1,25,14
server,1,25,1
client,1,25,1
server,1,25,15
client,1,25,6
server,1,25,19863
client,1,25,9381
client,1,25,34899
server,1,25,2
server,1,25,1
server,1,26,1
client,1,26,11
client,1,26,1
server,1,26,1
server,1,26,15
client,1,26,5
client,1,26,9412
server,1,26,20140
client,1,26,35121
server,1,26,3
server,1,26,2
server,1,27,1
client,1,27,10
client,1,27,1
server,1,27,1
client,1,27,5
client,1,27,9504
server,1,27,15
client,1,27,35328
server,1,27,19784
server,1,27,3
server,1,27,1
server,1,28,1
client,1,28,10
client,1,28,1
server,1,28,1
server,1,28,15
client,1,28,6
server,1,28,20356
server,1,28,2
client,1,28,9446
server,1,28,1
client,1,28,35535
client,1,29,9
server,1,29,1
server,1,29,1
client,1,29,1
client,1,29,4
server,1,29,15
server,1,29,19912
client,1,29,9485
server,1,29,1
client,1,29,35232
server,1,29,1
server,1,30,1
client,1,30,10
client,1,30,1
client,1,30,6
server,1,30,1
server,1,30,15
client,1,30,9710
server,1,30,19803
client,1,30,35965
server,1,30,2
server,1,30,2
server,1,31,1
client,1,31,10
server,1,31,1
client,1,31,1
client,1,31,6
server,1,31,15
client,1,31,9551
server,1,31,19779
server,1,31,3
client,1,31,35539
server,1,31,1
client,1,32,10
server,1,32,1
server,1,32,1
client,1,32,1
server,1,32,15
client,1,32,7
server,1,32,20359
client,1,32,9857
server,1,32,2
client,1,32,36028
server,1,32,1
server,1,33,1
client,1,33,10
client,1,33,1
server,1,33,1
client,1,33,5
server,1,33,15
client,1,33,9815
server,1,33,19960
server,1,33,2
client,1,33,35301
server,1,33,1
server,1,34,1
client,1,34,9
client,1,34,1
server,1,34,1
client,1,34,6
server,1,34,15
client,1,34,9773
server,1,34,19802
client,1,34,35928
server,1,34,2
server,1,34,2
server,1,35,1
client,1,35,10
server,1,35,1
client,1,35,1
server,1,35,15
client,1,35,6
server,1,35,20062
client,1,35,9777
server,1,35,2
client,1,35,35532
server,1,35,1
server,1,36,1
client,1,36,9
client,1,36,1
server,1,36,1
client,1,36,6
server,1,36,15
client,1,36,10058
server,1,36,19984
client,1,36,35620
server,1,36,2
server,1,36,1
client,1,37,10
server,1,37,1
server,1,37,1
client,1,37,0
server,1,37,15
client,1,37,5
client,1,37,9921
server,1,37,19959
client,1,37,36376
server,1,37,3
server,1,37,1
client,1,38,10
server,1,38,1
server,1,38,1
client,1,38,1
server,1,38,15
client,1,38,5
client,1,38,10073
server,1,38,20404
client,1,38,36300
server,1,38,2
server,1,38,1
client,1,39,10
server,1,39,1
server,1,39,1
client,1,39,1
server,1,39,16
client,1,39,6
client,1,39,9809
server,1,39,19673
client,1,39,36144
server,1,39,2
server,1,39,1
client,1,40,10
server,1,40,0
server,1,40,1
client,1,40,1
server,1,40,15
client,1,40,5
server,1,40,19985
client,1,40,10074
client,1,40,36127
server,1,40,2
server,1,40,1
server,1,41,2
client,1,41,14
client,1,41,1
server,1,41,1
client,1,41,5
server,1,41,16
client,1,41,10020
server,1,41,20332
server,1,41,3
client,1,41,36135
server,1,41,1
server,1,42,1
client,1,42,9
client,1,42,1
server,1,42,1
client,1,42,5
server,1,42,15
client,1,42,9812
server,1,42,20039
client,1,42,35882
server,1,42,3
server,1,42,1
client,1,43,10
server,1,43,1
server,1,43,0
client,1,43,1
server,1,43,16
client,1,43,5
client,1,43,9965
server,1,43,20333
server,1,43,2
client,1,43,35608
server,1,43,1
server,1,44,2
client,1,44,9
server,1,44,1
client,1,44,1
client,1,44,4
server,1,44,15
server,1,44,20257
client,1,44,9999
client,1,44,35723
server,1,44,2
server,1,44,1
client,1,45,10
server,1,45,1
server,1,45,1
client,1,45,1
server,1,45,16
server,1,45,20107
client,1,45,6
client,1,45,9890
server,1,45,2
client,1,45,35283
server,1,45,1
client,1,46,10
server,1,46,1
server,1,46,0
client,1,46,1
server,1,46,16
server,1,46,20283
client,1,46,5
client,1,46,10022
server,1,46,2
server,1,46,1
client,1,46,35489
server,1,47,2
client,1,47,9
server,1,47,1
client,1,47,1
server,1,47,15
client,1,47,4
server,1,47,20265
client,1,47,10014
server,1,47,2
client,1,47,36125
server,1,47,1
client,1,48,14
server,1,48,1
client,1,48,1
server,1,48,1
client,1,48,5
server,1,48,15
client,1,48,10354
server,1,48,21316
client,1,48,36448
server,1,48,3
server,1,48,1
client,1,49,10
server,1,49,1
server,1,49,1
client,1,49,1
client,1,49,6
server,1,49,15
client,1,49,10208
server,1,49,20297
client,1,49,35898
server,1,49,2
server,1,49,1
server,1,50,1
client,1,50,10
server,1,50,1
client,1,50,1
server,1,50,15
server,1,50,20300
client,1,50,6
client,1,50,10214
server,1,50,2
client,1,50,35594
server,1,50,1
server,1,51,1
client,1,51,10
client,1,51,0
server,1,51,1
client,1,51,4
client,1,51,10039
server,1,51,15
client,1,51,35939
server,1,51,19877
server,1,51,2
server,1,51,1
server,1,52,2
client,1,52,13
client,1,52,1
server,1,52,1
server,1,52,15
client,1,52,5
client,1,52,10429
server,1,52,20501
server,1,52,4
client,1,52,36280
server,1,52,2
server,1,53,1
client,1,53,10
server,1,53,0
client,1,53,1
server,1,53,15
client,1,53,5
server,1,53,20463
client,1,53,10271
server,1,53,2
client,1,53,36658
server,1,53,1
client,1,54,9
server,1,54,1
server,1,54,1
client,1,54,1
server,1,54,16
client,1,54,5
server,1,54,20174
client,1,54,10313
server,1,54,2
client,1,54,36416
server,1,54,1
server,1,55,1
client,1,55,10
server,1,55,1
client,1,55,1
server,1,55,15
client,1,55,5
server,1,55,20404
client,1,55,10459
server,1,55,2
server,1,55,1
client,1,55,36735
client,1,56,10
server,1,56,1
server,1,56,0
client,1,56,2
client,1,56,5
server,1,56,15
server,1,56,20000
client,1,56,10268
server,1,56,2
client,1,56,36203
server,1,56,1
client,1,57,10
server,1,57,1
server,1,57,1
client,1,57,1
server,1,57,15
client,1,57,6
client,1,57,10184
server,1,57,20366
client,1,57,36097
server,1,57,2
server,1,57,1
client,1,58,10
server,1,58,2
server,1,58,1
client,1,58,1
server,1,58,15
client,1,58,5
server,1,58,20155
client,1,58,10070
server,1,58,1
client,1,58,36348
server,1,58,1
server,1,59,1
client,1,59,10
server,1,59,1
client,1,59,1
server,1,59,15
client,1,59,4
server,1,59,20289
client,1,59,12053
server,1,59,2
client,1,59,36638
server,1,59,1
client,1,60,10
server,1,60,1
server,1,60,1
client,1,60,1
server,1,60,15
client,1,60,4
client,1,60,10368
server,1,60,20370
server,1,60,2
client,1,60,37188
server,1,60,1
client,1,61,11
server,1,61,1
server,1,61,1
client,1,61,1
server,1,61,15
client,1,61,4
server,1,61,20593
client,1,61,10186
server,1,61,2
client,1,61,35608
server,1,61,1
client,1,62,10
server,1,62,1
server,1,62,1
client,1,62,1
client,1,62,5
server,1,62,15
client,1,62,10573
server,1,62,20465
client,1,62,36893
server,1,62,3
server,1,62,2
server,1,63,1
client,1,63,14
server,1,63,1
client,1,63,1
server,1,63,17
server,1,63,20713
client,1,63,5
server,1,63,3
client,1,63,10207
server,1,63,1
client,1,63,37501
server,1,64,2
client,1,64,10
server,1,64,1
client,1,64,10
server,1,64,15
client,1,64,3
client,1,64,10365
server,1,64,20695
server,1,64,2
client,1,64,36597
server,1,64,1
server,1,65,1
client,1,65,9
client,1,65,1
server,1,65,0
client,1,65,5
server,1,65,16
client,1,65,10452
server,1,65,20827
client,1,65,37097
server,1,65,2
server,1,65,2
client,1,66,10
server,1,66,1
server,1,66,1
client,1,66,1
server,1,66,15
client,1,66,6
server,1,66,21132
client,1,66,10630
server,1,66,2
client,1,66,36407
server,1,66,1
server,1,67,1
client,1,67,10
client,1,67,1
server,1,67,0
server,1,67,16
client,1,67,6
server,1,67,20802
client,1,67,10503
client,1,67,37361
server,1,67,2
server,1,67,1
client,1,68,10
server,1,68,1
server,1,68,0
client,1,68,1
server,1,68,16
client,1,68,5
server,1,68,21231
client,1,68,11172
server,1,68,2
client,1,68,37796
server,1,68,1
server,1,69,1
client,1,69,10
client,1,69,1
server,1,69,1
client,1,69,4
server,1,69,17
client,1,69,10992
server,1,69,23199
client,1,69,36022
server,1,69,2
server,1,69,1
client,1,70,9
server,1,70,1
server,1,70,1
client,1,70,0
server,1,70,16
client,1,70,6
server,1,70,20971
client,1,70,10360
server,1,70,2
client,1,70,37709
server,1,70,1
server,1,71,1
client,1,71,9
client,1,71,1
server,1,71,1
client,1,71,5
client,1,71,10583
server,1,71,15
client,1,71,36769
server,1,71,20961
server,1,71,2
server,1,71,1
server,1,72,1
client,1,72,9
client,1,72,1
server,1,72,1
client,1,72,6
server,1,72,16
client,1,72,10999
client,1,72,37476
server,1,72,20318
server,1,72,2
server,1,72,1
server,1,73,1
client,1,73,9
client,1,73,1
server,1,73,0
client,1,73,7
server,1,73,16
server,1,73,21327
client,1,73,10715
server,1,73,2
client,1,73,37158
server,1,73,2
server,1,74,1
client,1,74,10
server,1,74,1
client,1,74,2
client,1,74,6
server,1,74,15
server,1,74,20894
client,1,74,10612
server,1,74,2
client,1,74,37256
server,1,74,1
client,1,75,9
server,1,75,1
server,1,75,1
server,1,75,15
client,1,75,2
client,1,75,5
server,1,75,20660
client,1,75,12260
client,1,75,42080
server,1,75,2
server,1,75,1
client,1,76,10
server,1,76,1
client,1,76,1
server,1,76,0
client,1,76,7
server,1,76,15
client,1,76,14349
server,1,76,24241
client,1,76,42583
server,1,76,2
server,1,76,1
server,1,77,1
client,1,77,10
server,1,77,1
client,1,77,1
client,1,77,5
server,1,77,16
client,1,77,10708
server,1,77,20902
server,1,77,2
client,1,77,36812
server,1,77,1
server,1,78,1
client,1,78,10
client,1,78,2
server,1,78,1
client,1,78,4
server,1,78,16
client,1,78,10798
server,1,78,21085
client,1,78,37146
server,1,78,2
server,1,78,1
client,1,79,10
server,1,79,1
server,1,79,1
client,1,79,2
server,1,79,17
client,1,79,5
client,1,79,11081
server,1,79,21088
server,1,79,2
server,1,79,1
client,1,79,37548
server,1,80,1
client,1,80,10
server,1,80,1
server,1,80,15
client,1,80,2
client,1,80,4
server,1,80,21054
server,1,80,2
client,1,80,11051
server,1,80,1
client,1,80,37014
server,1,81,2
client,1,81,9
client,1,81,1
server,1,81,1
client,1,81,3
server,1,81,14
client,1,81,10929
server,1,81,21179
client,1,81,37028
server,1,81,3
server,1,81,1
client,1,82,9
server,1,82,1
server,1,82,1
client,1,82,1
server,1,82,16
client,1,82,6
server,1,82,21044
server,1,82,2
client,1,82,10900
server,1,82,1
client,1,82,37101
server,1,83,1
client,1,83,10
server,1,83,0
server,1,83,16
client,1,83,1
client,1,83,5
server,1,83,21295
client,1,83,10913
server,1,83,2
client,1,83,37374
server,1,83,1
client,1,84,12
server,1,84,1
server,1,84,1
client,1,84,1
server,1,84,16
client,1,84,4
server,1,84,20818
server,1,84,2
client,1,84,11055
client,1,84,37759
server,1,84,1
client,1,85,9
server,1,85,1
server,1,85,1
client,1,85,1
server,1,85,15
client,1,85,4
server,1,85,21404
client,1,85,10853
server,1,85,2
client,1,85,36945
server,1,85,1
client,1,86,9
server,1,86,2
server,1,86,0
client,1,86,1
server,1,86,15
client,1,86,5
client,1,86,11051
server,1,86,21193
client,1,86,37275
server,1,86,2
server,1,86,1
client,1,87,9
server,1,87,2
server,1,87,1
client,1,87,1
server,1,87,16
client,1,87,6
client,1,87,11086
server,1,87,21203
client,1,87,37663
server,1,87,2
server,1,87,2
server,1,88,1
client,1,88,9
client,1,88,2
server,1,88,1
client,1,88,5
server,1,88,15
client,1,88,10929
server,1,88,21079
client,1,88,37943
server,1,88,3
server,1,88,1
server,1,89,2
client,1,89,9
server,1,89,1
client,1,89,1
server,1,89,15
client,1,89,6
server,1,89,22337
server,1,89,2
client,1,89,11159
server,1,89,1
client,1,89,37729
client,1,90,9
server,1,90,1
client,1,90,1
client,1,90,5
server,1,90,1
server,1,90,15
client,1,90,10904
server,1,90,21086
client,1,90,38024
server,1,90,2
server,1,90,2
server,1,91,1
client,1,91,10
client,1,91,2
server,1,91,1
client,1,91,6
client,1,91,11189
server,1,91,16
client,1,91,37835
server,1,91,21302
server,1,91,2
server,1,91,1
server,1,92,1
client,1,92,9
server,1,92,0
client,1,92,1
server,1,92,16
client,1,92,6
client,1,92,11015
server,1,92,21225
server,1,92,2
client,1,92,38284
server,1,92,1
server,1,93,1
client,1,93,13
server,1,93,1
client,1,93,2
client,1,93,8
server,1,93,23
server,1,93,21480
server,1,93,2
client,1,93,10806
client,1,93,38632
server,1,93,1
server,1,94,2
client,1,94,9
server,1,94,1
client,1,94,1
server,1,94,24
client,1,94,4
server,1,94,22035
client,1,94,11224
client,1,94,38190
server,1,94,2
server,1,94,1
client,1,95,9
server,1,95,1
server,1,95,1
client,1,95,1
server,1,95,15
client,1,95,5
client,1,95,11119
server,1,95,22613
server,1,95,2
client,1,95,37463
server,1,95,1
server,1,96,1
client,1,96,9
client,1,96,1
server,1,96,0
server,1,96,16
client,1,96,5
server,1,96,21598
server,1,96,2
client,1,96,11218
server,1,96,1
client,1,96,36868
client,1,97,9
server,1,97,1
server,1,97,1
client,1,97,1
server,1,97,15
client,1,97,4
server,1,97,21662
client,1,97,11218
server,1,97,2
client,1,97,37996
server,1,97,1
server,1,98,1
client,1,98,10
server,1,98,1
client,1,98,1
client,1,98,5
server,1,98,16
client,1,98,11410
server,1,98,22381
client,1,98,37736
server,1,98,2
server,1,98,1
client,1,99,10
server,1,99,1
server,1,99,1
client,1,99,1
client,1,99,4
server,1,99,20
client,1,99,11155
server,1,99,21338
client,1,99,38244
server,1,99,3
server,1,99,1
client,1,100,10
server,1,100,1
server,1,100,0
client,1,100,1
server,1,100,15
client,1,100,5
server,1,100,21930
client,1,100,11507
client,1,100,38122
server,1,100,2
server,1,100,1
server,1,101,1
client,1,101,13
client,1,101,1
server,1,101,1
client,1,101,5
server,1,101,15
client,1,101,11152
client,1,101,38229
server,1,101,21472
server,1,101,2
server,1,101,1
server,1,102,2
client,1,102,9
client,1,102,1
server,1,102,1
server,1,102,15
client,1,102,6
client,1,102,11192
server,1,102,21435
client,1,102,37495
server,1,102,2
server,1,102,1
server,1,103,1
client,1,103,9
server,1,103,0
client,1,103,1
client,1,103,4
server,1,103,18
client,1,103,11373
server,1,103,21516
client,1,103,37383
server,1,103,2
server,1,103,1
server,1,104,1
client,1,104,10
client,1,104,1
server,1,104,1
client,1,104,6
client,1,104,11007
server,1,104,15
client,1,104,37900
server,1,104,21195
server,1,104,2
server,1,104,2
server,1,105,2
client,1,105,10
server,1,105,1
client,1,105,2
client,1,105,6
server,1,105,16
server,1,105,21652
client,1,105,11502
server,1,105,3
client,1,105,38265
server,1,105,2
client,1,106,9
server,1,106,1
server,1,106,1
client,1,106,1
server,1,106,16
server,1,106,21625
client,1,106,5
server,1,106,2
client,1,106,11327
server,1,106,2
client,1,106,38319
client,1,107,10
server,1,107,1
server,1,107,0
client,1,107,1
server,1,107,15
client,1,107,3
server,1,107,22554
client,1,107,11760
client,1,107,37900
server,1,107,2
server,1,107,1
client,1,108,10
server,1,108,1
server,1,108,1
client,1,108,1
server,1,108,16
client,1,108,5
server,1,108,21455
client,1,108,11253
server,1,108,2
client,1,108,38351
server,1,108,1
server,1,109,2
client,1,109,10
client,1,109,1
server,1,109,1
server,1,109,16
client,1,109,5
server,1,109,21406
client,1,109,11228
server,1,109,2
client,1,109,38836
server,1,109,1
client,1,110,9
server,1,110,1
client,1,110,1
server,1,110,1
client,1,110,5
server,1,110,15
server,1,110,21622
server,1,110,1
client,1,110,11505
client,1,110,37996
server,1,110,2
client,1,111,9
server,1,111,1
client,1,111,1
server,1,111,1
server,1,111,14
client,1,111,4
client,1,111,11568
server,1,111,21969
client,1,111,38065
server,1,111,1
server,1,111,1
server,1,112,1
client,1,112,9
client,1,112,1
server,1,112,1
client,1,112,5
server,1,112,16
client,1,112,11525
server,1,112,21639
server,1,112,3
client,1,112,38335
server,1,112,1
server,1,113,1
client,1,113,10
server,1,113,1
client,1,113,2
client,1,113,5
client,1,113,11518
server,1,113,16
server,1,113,21829
server,1,113,2
client,1,113,39122
server,1,113,2
server,1,114,1
client,1,114,10
client,1,114,1
server,1,114,1
client,1,114,5
client,1,114,11684
server,1,114,16
client,1,114,38375
server,1,114,21988
server,1,114,2
server,1,114,1
server,1,115,1
client,1,115,9
client,1,115,1
server,1,115,1
client,1,115,6
client,1,115,11826
server,1,115,16
server,1,115,23083
client,1,115,38070
server,1,115,2
server,1,115,1
client,1,116,10
server,1,116,1
server,1,116,1
client,1,116,1
client,1,116,8
server,1,116,16
client,1,116,11762
server,1,116,22898
client,1,116,38076
server,1,116,3
server,1,116,1
server,1,117,1
client,1,117,10
client,1,117,1
server,1,117,1
server,1,117,15
client,1,117,6
server,1,117,22779
client,1,117,11701
server,1,117,3
client,1,117,38028
server,1,117,1
server,1,118,2
client,1,118,10
client,1,118,1
server,1,118,0
server,1,118,14
client,1,118,4
server,1,118,21987
client,1,118,11641
server,1,118,3
client,1,118,38148
server,1,118,2
client,1,119,9
server,1,119,1
client,1,119,1
server,1,119,1
server,1,119,15
client,1,119,5
client,1,119,11864
server,1,119,22721
client,1,119,39179
server,1,119,2
server,1,119,1
client,1,120,9
server,1,120,1
server,1,120,1
client,1,120,1
client,1,120,6
server,1,120,15
client,1,120,12203
server,1,120,21918
client,1,120,38093
server,1,120,2
server,1,120,1
server,1,121,1
client,1,121,14
client,1,121,1
server,1,121,0
client,1,121,5
server,1,121,15
client,1,121,11769
server,1,121,23517
client,1,121,38966
server,1,121,2
server,1,121,1
server,1,122,1
client,1,122,10
client,1,122,2
client,1,122,6
server,1,122,1
server,1,122,16
client,1,122,12078
server,1,122,23422
client,1,122,39160
server,1,122,2
server,1,122,1
client,1,123,10
server,1,123,1
server,1,123,1
client,1,123,2
client,1,123,6
server,1,123,15
client,1,123,11864
server,1,123,22103
server,1,123,2
client,1,123,38279
server,1,123,1
server,1,124,1
server,1,124,1
client,1,124,9
client,1,124,1
server,1,124,16
client,1,124,4
server,1,124,21832
server,1,124,1
client,1,124,12101
client,1,124,39422
server,1,124,2
client,1,125,9
server,1,125,0
server,1,125,1
client,1,125,1
server,1,125,15
client,1,125,4
server,1,125,21859
server,1,125,2
client,1,125,11781
server,1,125,1
client,1,125,38277
server,1,126,10
client,1,126,9
client,1,126,1
server,1,126,1
client,1,126,4
server,1,126,14
client,1,126,11869
server,1,126,23446
client,1,126,38964
server,1,126,2
server,1,126,1
client,1,127,10
server,1,127,1
server,1,127,1
client,1,127,1
server,1,127,15
client,1,127,5
server,1,127,23357
client,1,127,11997
server,1,127,2
server,1,127,1
client,1,127,38221
client,1,128,9
server,1,128,2
client,1,128,1
server,1,128,1
server,1,128,15
client,1,128,4
server,1,128,23323
client,1,128,12109
server,1,128,2
client,1,128,38814
server,1,128,1
client,1,129,10
server,1,129,1
server,1,129,1
client,1,129,2
client,1,129,4
server,1,129,15
client,1,129,12241
client,1,129,39223
server,1,129,23476
server,1,129,2
server,1,129,1
client,1,130,10
server,1,130,1
server,1,130,1
client,1,130,1
client,1,130,6
server,1,130,15
server,1,130,22135
client,1,130,11980
client,1,130,38233
server,1,130,2
server,1,130,1
server,1,131,1
client,1,131,9
client,1,131,2
server,1,131,1
client,1,131,5
server,1,131,16
client,1,131,11937
server,1,131,22563
client,1,131,38724
server,1,131,2
server,1,131,1
server,1,132,2
client,1,132,9
client,1,132,2
server,1,132,1
server,1,132,17
client,1,132,6
server,1,132,23945
client,1,132,12091
server,1,132,2
client,1,132,38800
server,1,132,1
client,1,133,9
server,1,133,1
server,1,133,1
client,1,133,1
client,1,133,5
client,1,133,12260
server,1,133,16
server,1,133,23600
client,1,133,38861
server,1,133,2
server,1,133,1
client,1,134,10
server,1,134,1
server,1,134,1
client,1,134,1
client,1,134,6
client,1,134,12130
server,1,134,15
server,1,134,22341
client,1,134,38767
server,1,134,3
server,1,134,1
server,1,135,1
client,1,135,9
client,1,135,1
server,1,135,0
server,1,135,14
client,1,135,6
client,1,135,12037
server,1,135,22417
server,1,135,2
client,1,135,39272
server,1,135,1
client,1,136,9
server,1,136,1
server,1,136,1
client,1,136,1
client,1,136,6
server,1,136,15
client,1,136,12097
server,1,136,22463
client,1,136,38808
server,1,136,3
server,1,136,1
client,1,137,9
server,1,137,1
server,1,137,0
client,1,137,2
server,1,137,15
client,1,137,5
server,1,137,24122
client,1,137,12298
server,1,137,2
server,1,137,1
client,1,137,39231
server,1,138,1
client,1,138,9
client,1,138,1
server,1,138,1
server,1,138,16
client,1,138,4
server,1,138,22850
client,1,138,12353
server,1,138,2
client,1,138,38998
server,1,138,1
client,1,139,9
server,1,139,2
client,1,139,1
server,1,139,1
server,1,139,16
client,1,139,4
server,1,139,24263
client,1,139,12254
server,1,139,2
server,1,139,1
client,1,139,38901
server,1,140,1
client,1,140,10
client,1,140,2
server,1,140,0
client,1,140,4
server,1,140,16
client,1,140,12389
server,1,140,22561
server,1,140,3
client,1,140,39047
server,1,140,2
client,1,141,10
server,1,141,1
server,1,141,1
client,1,141,1
server,1,141,15
client,1,141,5
server,1,141,23541
client,1,141,12392
server,1,141,2
client,1,141,39051
server,1,141,1
client,1,142,10
server,1,142,1
server,1,142,1
client,1,142,1
client,1,142,5
server,1,142,15
client,1,142,12273
client,1,142,39221
server,1,142,23671
server,1,142,3
server,1,142,2
server,1,143,1
client,1,143,9
client,1,143,0
server,1,143,1
client,1,143,6
client,1,143,13121
server,1,143,15
server,1,143,23880
client,1,143,39329
server,1,143,2
server,1,143,1
server,1,144,1
client,1,144,9
client,1,144,1
server,1,144,0
server,1,144,16
client,1,144,4
client,1,144,12226
server,1,144,22116
server,1,144,3
client,1,144,39034
server,1,144,1
server,1,145,1
client,1,145,14
client,1,145,1
server,1,145,1
server,1,145,16
client,1,145,5
server,1,145,22895
client,1,145,12522
server,1,145,2
server,1,145,2
client,1,145,39244
server,1,146,1
client,1,146,9
client,1,146,1
server,1,146,1
server,1,146,15
client,1,146,5
server,1,146,23414
client,1,146,12670
server,1,146,3
server,1,146,1
client,1,146,39207
server,1,147,1
client,1,147,10
client,1,147,1
server,1,147,1
client,1,147,5
client,1,147,12828
server,1,147,15
client,1,147,39436
server,1,147,22724
server,1,147,2
server,1,147,1
server,1,148,1
client,1,148,10
client,1,148,1
server,1,148,1
client,1,148,6
client,1,148,12375
server,1,148,16
client,1,148,39627
server,1,148,22709
server,1,148,2
server,1,148,1
server,1,149,1
client,1,149,9
client,1,149,1
server,1,149,1
client,1,149,7
client,1,149,12501
server,1,149,16
server,1,149,22918
server,1,149,2
client,1,149,39316
server,1,149,2
server,1,150,1
server,1,150,1
client,1,150,13
client,1,150,2
server,1,150,15
client,1,150,6
client,1,150,12620
server,1,150,23053
server,1,150,2
client,1,150,39428
server,1,150,1
server,1,151,1
client,1,151,9
client,1,151,2
server,1,151,1
client,1,151,6
server,1,151,15
client,1,151,12520
server,1,151,22342
client,1,151,39660
server,1,151,3
server,1,151,1
server,1,152,1
client,1,152,9
client,1,152,1
server,1,152,0
server,1,152,15
client,1,152,6
server,1,152,22882
server,1,152,2
client,1,152,12573
client,1,152,39325
server,1,152,1
client,1,153,10
server,1,153,1
server,1,153,1
client,1,153,1
client,1,153,4
