sec_lvl,test_id,cycles,time
1,9,92074837,35509
1,10,2593,1
1,10,2593,0
1,10,25930,11
1,10,7779,2
1,10,111815346,43123
1,10,7779,2
1,10,2593,0
1,10,2593,1
1,10,5186,1
1,10,53496183,20631
1,10,111281188,42917
1,11,2593,0
1,11,0,1
1,11,25930,10
1,11,5186,1
1,11,111685696,43072
1,11,430438,2
1,11,2593,1
1,11,2593,0
1,11,10372,2
1,11,56727061,21876
1,11,110186942,42494
1,12,2593,1
1,12,2593,1
1,12,28523,11
1,12,5186,1
1,12,112556944,43407
1,12,7779,3
1,12,2593,0
1,12,2593,0
1,12,5186,1
1,12,53999225,20824
1,12,112499898,43387
1,13,5186,1
1,13,2593,0
1,13,67418,27
1,13,5186,1
1,13,111506779,43004
1,13,427845,2
1,13,2593,0
1,13,2593,1
1,13,10372,2
1,13,58689962,22634
1,13,114789517,44268
1,14,2593,1
1,14,0,0
1,14,33709,13
1,14,5186,1
1,14,109632040,42280
1,14,0,0
1,14,0,0
1,14,0,0
1,14,7779,1
1,14,54766753,21120
1,14,109914677,42390
1,15,2593,1
1,15,0,1
1,15,31116,13
1,15,5186,1
1,15,111628650,43051
1,15,7779,2
1,15,2593,1
1,15,2593,1
1,15,5186,1
1,15,55326841,21336
1,15,111187840,42880
1,16,2593,0
1,16,2593,0
1,16,28523,11
1,16,5186,2
1,16,112370248,43337
1,16,10372,3
1,16,2593,0
1,16,2593,0
1,16,5186,2
1,16,54590429,21052
1,16,112852546,43522
1,17,2593,1
1,17,2593,0
1,17,28523,10
1,17,5186,2
1,17,5367510,2070
1,17,0,0
1,17,0,0
1,17,0,0
1,17,7779,2
1,17,54621545,21064
1,17,111600127,43038
1,18,2593,1
1,18,2593,0
1,18,28523,10
1,18,5186,2
1,18,109232718,42126
1,18,7779,2
1,18,2593,0
1,18,2593,0
1,18,2593,1
1,18,54497081,21017
1,18,111890543,43150
1,19,5186,1
1,19,0,1
1,19,31116,12
1,19,7779,2
1,19,110072850,42450
1,19,7779,2
1,19,2593,1
1,19,2593,1
1,19,2593,1
1,19,56151415,21655
1,19,111947589,43172
1,20,0,0
1,20,0,0
1,20,0,0
1,20,0,0
1,20,37715185,14545
1,20,0,0
1,20,0,0
1,20,0,0
1,20,7779,1
1,20,54414105,20984
1,20,94408537,36409
1,21,2593,0
1,21,2593,1
1,21,31116,12
1,21,7779,2
1,21,110119524,42467
1,21,7779,2
1,21,0,1
1,21,0,1
1,21,5186,1
1,21,55596513,21441
1,21,110734065,42705
1,22,2593,1
1,22,0,1
1,22,28523,12
1,22,5186,1
1,22,110923354,42778
1,22,7779,2
1,22,2593,1
1,22,2593,1
1,22,5186,2
1,22,55223121,21297
1,22,110181756,42492
1,23,2593,0
1,23,0,1
1,23,25930,10
1,23,7779,2
1,23,88522427,34139
1,23,0,0
1,23,0,0
1,23,0,0
1,23,5186,1
1,23,54248153,20921
1,23,109626854,42277
1,24,2593,1
1,24,0,1
1,24,25930,10
1,24,5186,1
1,24,110508474,42618
1,24,7779,2
1,24,0,0
1,24,2593,0
1,24,5186,1
1,24,54746009,21112
1,24,94040331,36267
2,0,2593,1
2,0,0,0
2,0,25930,10
2,0,5186,1
2,0,135787631,52368
2,0,5186,2
2,0,2593,1
2,0,0,1
2,0,5186,2
2,0,66819017,25768
2,0,134574107,51898
2,1,2593,1
2,1,0,0
2,1,28523,10
2,1,5186,2
2,1,122630749,47293
2,1,0,0
2,1,0,0
2,1,0,0
2,1,7779,2
2,1,66054082,25473
2,1,136433288,52616
2,2,2593,1
2,2,0,1
2,2,33709,13
2,2,10372,4
2,2,120719708,46555
2,2,0,0
2,2,0,0
2,2,0,0
2,2,5186,1
2,2,13252823,5110
2,2,76662045,29564
2,3,5186,1
2,3,2593,0
2,3,28523,11
2,3,7779,2
2,3,125366364,48348
2,3,0,0
2,3,0,0
2,3,0,0
2,3,5186,1
2,3,10312361,3977
2,3,10314954,3977
2,4,2593,1
2,4,2593,0
2,4,25930,10
2,4,7779,2
2,4,124593650,48050
2,4,0,0
2,4,0,0
2,4,0,0
2,4,5186,1
2,4,10304582,3973
2,4,138761802,53513
2,5,5186,1
2,5,2593,0
2,5,33709,14
2,5,7779,2
2,5,63238084,24388
2,5,0,0
2,5,0,0
2,5,0,0
2,5,5186,2
2,5,66660844,25708
2,5,136817052,52764
2,6,2593,1
2,6,2593,1
2,6,33709,13
2,6,7779,2
2,6,135549075,52275
2,6,10372,3
2,6,2593,0
2,6,2593,1
2,6,5186,2
2,6,60212053,23220
2,6,139130008,53656
2,7,2593,1
2,7,0,1
2,7,28523,11
2,7,7779,2
2,7,123349010,47569
2,7,0,0
2,7,0,0
2,7,0,0
2,7,31116,1
2,7,67124991,25887
2,7,138012425,53224
2,8,2593,1
2,8,0,0
2,8,25930,10
2,8,5186,2
2,8,135258659,52163
2,8,7779,2
2,8,0,1
2,8,2593,0
2,8,5186,1
2,8,61456693,23700
2,8,138533618,53426
2,9,2593,1
2,9,2593,1
2,9,28523,11
2,9,7779,2
2,9,137545685,53045
2,9,10372,3
2,9,2593,1
2,9,2593,1
2,9,5186,1
2,9,66972004,25827
2,9,138053913,53240
2,10,2593,1
2,10,2593,1
2,10,25930,10
2,10,5186,2
2,10,141702264,54648
2,10,10372,3
2,10,2593,1
2,10,2593,1
2,10,7779,2
2,10,57370125,22124
2,10,138072064,53247
2,11,2593,1
2,11,0,0
2,11,28523,11
2,11,5186,2
2,11,139897536,53953
2,11,10372,3
2,11,0,1
2,11,2593,1
2,11,2593,1
2,11,68011797,26229
2,11,138865522,53554
2,12,2593,1
2,12,2593,1
2,12,31116,11
2,12,5186,1
2,12,132696775,51175
2,12,0,0
2,12,0,0
2,12,0,0
2,12,5186,1
2,12,66741227,25738
2,12,138712535,53495
2,13,5186,1
2,13,2593,0
2,13,28523,11
2,13,5186,2
2,13,137060794,52858
2,13,36302,3
2,13,2593,1
2,13,0,1
2,13,5186,2
2,13,68872673,26561
2,13,136456625,52626
2,14,5186,1
2,14,2593,0
2,14,28523,10
2,14,5186,2
2,14,134662269,51933
2,14,7779,2
2,14,2593,0
2,14,2593,0
2,14,7779,2
2,14,10289024,3967
2,14,137353803,52971
2,15,2593,1
2,15,2593,0
2,15,28523,10
2,15,5186,1
2,15,138494723,53411
2,15,7779,2
2,15,2593,0
2,15,2593,1
2,15,5186,1
2,15,68838964,26547
2,15,138873301,53556
2,16,2593,0
2,16,2593,1
2,16,28523,11
2,16,5186,2
2,16,141100688,54416
2,16,7779,2
2,16,0,1
2,16,0,1
2,16,5186,1
2,16,51994836,20051
2,16,138180970,53290
2,17,2593,1
2,17,0,1
2,17,28523,11
2,17,7779,2
2,17,134970836,52052
2,17,7779,3
2,17,0,1
2,17,2593,0
2,17,5186,1
2,17,66948667,25818
2,17,138824034,53537
2,18,2593,1
2,18,0,1
2,18,25930,11
2,18,5186,2
2,18,136065082,52475
2,18,10372,4
2,18,2593,1
2,18,2593,1
2,18,5186,1
2,18,67721381,26115
2,18,137703858,53105
2,19,2593,1
2,19,2593,0
2,19,28523,10
2,19,5186,2
2,19,138608815,53455
2,19,7779,2
2,19,0,1
2,19,2593,0
2,19,5186,1
2,19,60510248,23335
2,19,138362480,53359
2,20,2593,1
2,20,0,0
2,20,28523,11
2,20,5186,2
2,20,138632152,53464
2,20,10372,3
2,20,2593,0
2,20,2593,1
2,20,5186,1
2,20,67573580,26060
2,20,138974428,53596
2,21,2593,0
2,21,2593,1
2,21,25930,11
2,21,5186,1
2,21,138162819,53283
2,21,10372,4
2,21,2593,0
2,21,2593,0
2,21,5186,1
2,21,67594324,26067
2,21,138616594,53457
2,22,2593,1
2,22,2593,0
2,22,28523,11
2,22,5186,1
2,22,137545685,53044
2,22,7779,2
2,22,0,1
2,22,2593,1
2,22,5186,1
2,22,59255236,22851
2,22,139394494,53757
2,23,2593,1
2,23,2593,1
2,23,28523,12
2,23,5186,2
2,23,139900129,53953
2,23,7779,2
2,23,0,1
2,23,2593,1
2,23,5186,1
2,23,57974294,22357
2,23,139290774,53717
2,24,2593,1
2,24,2593,0
2,24,28523,10
2,24,5186,2
2,24,137563836,53052
2,24,7779,2
2,24,0,0
2,24,2593,1
2,24,5186,1
2,24,60818815,23454
2,24,139334855,53735
3,0,2593,1
3,0,2593,0
3,0,25930,10
3,0,5186,1
3,0,396298562,152835
3,0,10372,4
3,0,2593,0
3,0,2593,0
3,0,7779,1
3,0,187001974,72118
3,0,383857348,148036
3,1,2593,1
3,1,0,1
3,1,25930,11
3,1,5186,2
3,1,379677432,146424
3,1,7779,3
3,1,0,1
3,1,0,1
3,1,5186,2
3,1,184344149,71093
3,1,387741662,149535
3,2,2593,1
3,2,2593,0
3,2,28523,10
3,2,5186,2
3,2,392427213,151340
3,2,10372,3
3,2,2593,1
3,2,2593,1
3,2,5186,2
3,2,186758232,72023
3,2,384114055,148135
3,3,5186,1
3,3,0,1
3,3,28523,11
3,3,5186,1
3,3,396843092,153044
3,3,10372,3
3,3,2593,1
3,3,2593,1
3,3,5186,2
3,3,10276059,3962
3,3,384860839,148422
3,4,2593,1
3,4,2593,1
3,4,28523,11
3,4,7779,2
3,4,394055617,151970
3,4,10372,3
3,4,0,0
3,4,0,1
3,4,5186,2
3,4,170621993,65800
3,4,389383031,150167
3,5,2593,1
3,5,2593,1
3,5,28523,11
3,5,5186,2
3,5,393744457,151850
3,5,7779,3
3,5,2593,0
3,5,2593,0
3,5,5186,2
3,5,10265687,3958
3,5,384295565,148205
3,6,5186,1
3,6,2593,1
3,6,31116,12
3,6,5186,2
3,6,393806689,151873
3,6,10372,3
3,6,2593,1
3,6,2593,1
3,6,5186,2
3,6,181624092,70043
3,6,391104783,150830
3,7,5186,1
3,7,2593,0
3,7,28523,11
3,7,7779,2
3,7,219717855,84735
3,7,0,0
3,7,0,0
3,7,0,0
3,7,5186,2
3,7,170749050,65849
3,7,386997471,149247
3,8,2593,1
3,8,2593,0
3,8,31116,11
3,8,5186,2
3,8,395310629,152453
3,8,7779,3
3,8,0,1
3,8,0,1
3,8,7779,2
3,8,190658104,73527
3,8,382288583,147431
3,9,2593,0
3,9,2593,0
3,9,28523,11
3,9,7779,2
3,9,377315209,145513
3,9,0,0
3,9,0,0
3,9,0,0
3,9,5186,1
3,9,187346843,72249
3,9,386756322,149153
3,10,2593,0
3,10,2593,1
3,10,31116,12
3,10,5186,2
3,10,395525848,152537
3,10,10372,3
3,10,0,1
3,10,0,1
3,10,5186,1
3,10,189799821,73196
3,10,381876296,147271
3,11,2593,0
3,11,0,1
3,11,28523,12
3,11,5186,2
3,11,394252685,152045
3,11,7779,2
3,11,0,0
3,11,0,1
3,11,5186,2
3,11,92793098,35784
3,11,386637044,149108
3,12,2593,1
3,12,2593,1
3,12,31116,13
3,12,31116,11
3,12,393472192,151744
3,12,10372,3
3,12,0,1
3,12,2593,1
3,12,7779,1
3,12,186426328,71896
3,12,386491836,149051
3,13,5186,1
3,13,2593,0
3,13,31116,13
3,13,5186,1
3,13,391685615,151055
3,13,7779,2
3,13,2593,0
3,13,2593,0
3,13,5186,2
3,13,188464426,72680
3,13,386556661,149076
3,14,2593,1
3,14,2593,1
3,14,31116,13
3,14,7779,2
3,14,394916493,152301
3,14,7779,2
3,14,0,1
3,14,2593,1
3,14,7779,2
3,14,175662785,67743
3,14,371449843,143250
3,15,2593,1
3,15,2593,0
3,15,33709,12
3,15,5186,2
3,15,374940021,144597
3,15,0,0
3,15,0,0
3,15,0,0
3,15,5186,1
3,15,186327794,71857
3,15,360463302,139013
3,16,2593,1
3,16,2593,0
3,16,28523,11
3,16,5186,1
3,16,391693394,151058
3,16,7779,2
3,16,2593,1
3,16,2593,1
3,16,5186,2
3,16,179824550,69348
3,16,373350512,143983
3,17,2593,1
3,17,2593,1
3,17,28523,12
3,17,5186,2
3,17,392748745,151466
3,17,7779,3
3,17,2593,0
3,17,2593,0
3,17,7779,1
3,17,185993297,71728
3,17,378821742,146093
3,18,2593,1
3,18,2593,0
3,18,28523,11
3,18,7779,2
3,18,385073465,148505
3,18,12965,4
3,18,0,1
3,18,0,1
3,18,5186,1
3,18,189265663,72990
3,18,386976727,149239
3,19,2593,1
3,19,0,1
3,19,31116,13
3,19,5186,2
3,19,393586284,151788
3,19,10372,3
3,19,0,1
3,19,0,1
3,19,7779,2
3,19,194000481,74816
3,19,386274024,148968
3,20,5186,1
3,20,2593,0
3,20,31116,11
3,20,7779,2
3,20,392429806,151342
3,20,7779,2
3,20,0,1
3,20,0,1
3,20,7779,2
3,20,189457545,73063
3,20,384054416,148111
3,21,2593,1
3,21,0,1
3,21,28523,12
3,21,7779,2
3,21,394976132,152324
3,21,10372,3
3,21,0,0
3,21,0,1
3,21,5186,1
3,21,191166332,73723
3,21,384077753,148120
3,22,2593,1
3,22,2593,1
3,22,33709,13
3,22,7779,2
3,22,394999469,152333
3,22,10372,3
3,22,2593,0
3,22,2593,0
3,22,7779,1
3,22,189517184,73086
3,22,383963661,148076
3,23,5186,1
3,23,2593,0
3,23,31116,13
3,23,5186,1
3,23,391701173,151062
3,23,7779,3
3,23,2593,1
3,23,2593,1
3,23,7779,2
3,23,191410074,73817
3,23,387427909,149413
3,24,5186,1
3,24,2593,0
3,24,36302,14
3,24,7779,2
3,24,389606029,150252
3,24,7779,3
3,24,2593,1
3,24,2593,1
3,24,7779,1
3,24,188747063,72790
3,24,386494429,149052
