sec_lvl,test_id,cycles,time
1,16,2593,0
1,16,5186,1
1,16,55241272,21304
1,16,112468782,43374
1,17,5186,1
1,17,0,1
1,17,28523,12
1,17,5186,1
1,17,115025480,44360
1,17,7779,2
1,17,0,1
1,17,0,1
1,17,2593,1
1,17,55184226,21282
1,17,114314998,44086
1,18,5186,1
1,18,2593,1
1,18,38895,15
1,18,5186,2
1,18,109619075,42274
1,18,0,0
1,18,2593,0
1,18,0,1
1,18,5186,1
1,18,54828985,21145
1,18,112528421,43397
1,19,5186,1
1,19,2593,1
1,19,54453,20
1,19,5186,2
1,19,114180162,44034
1,19,10372,3
1,19,0,1
1,19,0,1
1,19,5186,1
1,19,55871371,21546
1,19,112792907,43499
1,20,7779,2
1,20,2593,1
1,20,38895,15
1,20,7779,2
1,20,114527624,44168
1,20,10372,3
1,20,2593,1
1,20,2593,1
1,20,5186,2
1,20,55801360,21521
1,20,114633937,44209
1,21,5186,2
1,21,2593,1
1,21,38895,14
1,21,5186,2
1,21,112461003,43372
1,21,7779,2
1,21,0,1
1,21,0,1
1,21,5186,1
1,21,47908268,18475
1,21,118914980,45860
1,22,2593,1
1,22,2593,0
1,22,28523,10
1,22,5186,1
1,22,113150741,43636
1,22,7779,3
1,22,0,0
1,22,0,1
1,22,5186,2
1,22,51491794,19857
1,22,121580584,46888
1,23,5186,1
1,23,2593,1
1,23,31116,12
1,23,5186,2
1,23,120929741,46637
1,23,10372,4
1,23,0,1
1,23,0,1
1,23,5186,1
1,23,57217138,22066
1,23,112165401,43256
1,24,2593,1
1,24,0,0
1,24,51860,20
1,24,5186,1
1,24,115725590,44630
1,24,7779,2
1,24,2593,1
1,24,2593,1
1,24,5186,1
1,24,56740026,21881
1,24,112453224,43368
1,25,2593,1
1,25,0,1
1,25,31116,12
1,25,7779,2
1,25,113871595,43915
1,25,7779,2
1,25,5186,1
1,25,2593,0
1,25,5186,2
1,25,58106537,22408
1,25,115668544,44608
1,26,2593,1
1,26,2593,1
1,26,31116,11
1,26,5186,2
1,26,114825819,44283
1,26,7779,3
1,26,0,1
1,26,0,1
1,26,5186,1
1,26,57012291,21986
1,26,112059088,43215
1,27,7779,2
1,27,2593,1
1,27,38895,14
1,27,5186,1
1,27,113062579,43604
1,27,7779,2
1,27,0,1
1,27,0,1
1,27,5186,2
1,27,58651067,22619
1,27,115992669,44733
1,28,2593,0
1,28,2593,1
1,28,33709,12
1,28,7779,2
1,28,118373043,45651
1,28,10372,3
1,28,2593,1
1,28,2593,1
1,28,5186,2
1,28,55350178,21345
1,28,114382416,44111
1,29,5186,2
1,29,2593,1
1,29,38895,15
1,29,7779,2
1,29,112518049,43394
1,29,7779,2
1,29,0,1
1,29,0,1
1,29,2593,1
1,29,56501470,21790
1,29,113677120,43840
1,30,5186,1
1,30,2593,1
1,30,36302,13
1,30,7779,2
1,30,113726387,43860
1,30,10372,3
1,30,2593,1
1,30,2593,1
1,30,5186,2
1,30,58008003,22371
1,30,115048817,44369
1,31,2593,1
1,31,2593,1
1,31,31116,11
1,31,7779,2
1,31,111460105,42985
1,31,5186,2
1,31,0,1
1,31,2593,1
1,31,5186,1
1,31,55505758,21405
1,31,115046224,44368
1,32,5186,1
1,32,2593,0
1,32,36302,14
1,32,5186,1
1,32,112562130,43409
1,32,7779,2
1,32,0,1
1,32,0,1
1,32,5186,2
1,32,55879150,21550
1,32,114989178,44347
1,33,2593,1
1,33,2593,1
1,33,28523,11
1,33,5186,1
1,33,117602922,45354
1,33,10372,3
1,33,2593,0
1,33,0,1
1,33,5186,1
1,33,55389073,21361
1,33,112131692,43243
1,34,2593,1
1,34,0,1
1,34,132243,51
1,34,5186,1
1,34,116425700,44901
1,34,7779,3
1,34,28523,1
1,34,2593,1
1,34,5186,1
1,34,55119401,21256
1,34,115616684,44588
1,35,5186,1
1,35,2593,0
1,35,28523,12
1,35,7779,2
1,35,113796398,43886
1,35,7779,2
1,35,2593,1
1,35,2593,1
1,35,5186,1
1,35,57323451,22107
1,35,116635733,44982
1,36,2593,1
1,36,0,1
1,36,25930,11
1,36,5186,2
1,36,115170688,44416
1,36,10372,3
1,36,2593,1
1,36,2593,1
1,36,5186,2
1,36,55739128,21496
1,36,112720303,43471
1,37,5186,2
1,37,0,1
1,37,36302,15
1,37,5186,2
1,37,113749724,43869
1,37,7779,2
1,37,2593,0
1,37,2593,0
1,37,5186,1
1,37,37595907,14498
1,37,129320689,49874
1,38,5186,1
1,38,0,1
1,38,38895,14
1,38,7779,2
1,38,117545876,45332
1,38,7779,3
1,38,2593,0
1,38,2593,0
1,38,7779,1
1,38,47337808,18255
1,38,119552858,46107
1,39,5186,1
1,39,0,1
1,39,28523,10
1,39,5186,2
1,39,113811956,43892
1,39,0,0
1,39,5186,1
1,39,2593,12
1,39,7779,1
1,39,55223121,21296
1,39,112575095,43414
1,40,2593,1
1,40,2593,1
1,40,28523,11
1,40,5186,2
1,40,114662460,44220
1,40,7779,3
1,40,0,1
1,40,0,1
1,40,5186,1
1,40,54626731,21067
1,40,114092000,43999
1,41,7779,2
1,41,5186,1
1,41,51860,20
1,41,7779,3
1,41,115170688,44416
1,41,7779,2
1,41,0,1
1,41,0,1
1,41,2593,1
1,41,56325146,21722
1,41,113718608,43856
1,42,7779,1
1,42,2593,1
1,42,72604,28
1,42,5186,2
1,42,112056495,43216
1,42,331904,3
1,42,2593,0
1,42,2593,0
1,42,5186,1
1,42,55674303,21471
1,42,114133488,44016
1,43,5186,2
1,43,2593,1
1,43,38895,16
1,43,5186,1
1,43,116843173,45061
1,43,10372,4
1,43,2593,1
1,43,2593,0
1,43,5186,1
1,43,54089980,20859
1,43,111906101,43157
1,44,2593,1
1,44,2593,0
1,44,28523,10
1,44,5186,1
1,44,111639022,43054
1,44,7779,2
1,44,0,0
1,44,0,1
1,44,7779,1
1,44,56236984,21687
1,44,113021091,43588
1,45,5186,1
1,45,0,1
1,45,28523,11
1,45,5186,2
1,45,114385009,44113
1,45,7779,2
1,45,2593,0
1,45,2593,0
1,45,2593,1
1,45,55119401,21256
1,45,109362368,42176
1,46,5186,1
1,46,2593,1
1,46,38895,16
1,46,5186,2
1,46,115165502,44413
1,46,7779,2
1,46,2593,1
1,46,2593,1
1,46,5186,1
1,46,56081404,21627
1,46,112263935,43294
1,47,5186,1
1,47,2593,1
1,47,31116,12
1,47,7779,2
1,47,113277798,43686
1,47,7779,3
1,47,2593,1
1,47,2593,1
1,47,2593,1
1,47,56835967,21918
1,47,101655972,39203
1,48,5186,1
1,48,0,1
1,48,28523,11
1,48,5186,1
1,48,100587656,38791
1,48,5186,3
1,48,0,1
1,48,2593,1
1,48,5186,1
1,48,55521316,21412
1,48,111125608,42857
1,49,2593,1
1,49,2593,0
1,49,28523,12
1,49,5186,2
1,49,111545674,43018
1,49,866062,3
1,49,2593,0
1,49,0,1
1,49,5186,1
1,49,55111622,21253
1,49,113189636,43652
2,0,2593,1
2,0,2593,1
2,0,28523,11
2,0,5186,2
2,0,140794714,54297
2,0,10372,3
2,0,2593,0
2,0,2593,1
2,0,5186,1
2,0,66857912,25783
2,0,139674538,53867
2,1,7779,2
2,1,2593,1
2,1,67418,26
2,1,5186,1
2,1,139762700,53899
2,1,10372,3
2,1,2593,1
2,1,2593,1
2,1,5186,1
2,1,67882147,26178
2,1,137716823,53111
2,2,5186,1
2,2,2593,0
2,2,28523,11
2,2,5186,1
2,2,138238016,53312
2,2,7779,2
2,2,2593,0
2,2,2593,1
2,2,7779,2
2,2,68851929,26553
2,2,122594447,47278
2,3,2593,1
2,3,2593,0
2,3,28523,10
2,3,5186,1
2,3,143053217,55170
2,3,10372,3
2,3,2593,1
2,3,2593,0
2,3,5186,2
2,3,67493197,26029
2,3,118155231,45567
2,4,2593,1
2,4,2593,1
2,4,28523,11
2,4,5186,2
2,4,137716823,53111
2,4,10372,3
2,4,2593,0
2,4,2593,0
2,4,5186,2
2,4,69318669,26734
2,4,134911197,52028
2,5,5186,1
2,5,2593,1
2,5,28523,11
2,5,5186,2
2,5,139996070,53990
2,5,10372,3
2,5,0,1
2,5,2593,0
2,5,7779,2
2,5,68595222,26453
2,5,138173191,53286
2,6,5186,1
2,6,2593,0
2,6,28523,11
2,6,5186,1
2,6,143271029,55252
2,6,10372,4
2,6,2593,0
2,6,2593,1
2,6,7779,2
2,6,68968614,26598
2,6,138626966,53461
2,7,5186,1
2,7,2593,0
2,7,28523,10
2,7,7779,2
2,7,140159429,54054
2,7,7779,3
2,7,2593,1
2,7,0,1
2,7,5186,1
2,7,71284163,27491
2,7,138562141,53438
2,8,28523,1
2,8,2593,1
2,8,31116,11
2,8,5186,1
2,8,141046235,54395
2,8,7779,2
2,8,2593,1
2,8,0,1
2,8,2593,1
2,8,68149226,26281
2,8,138302841,53337
2,9,5186,1
2,9,2593,1
2,9,41488,15
2,9,5186,1
2,9,138977021,53606
2,9,10372,3
2,9,2593,1
2,9,2593,1
2,9,5186,1
2,9,67013492,25843
2,9,138315806,53341
2,10,2593,1
2,10,2593,0
2,10,25930,11
2,10,5186,1
2,10,140436880,54160
2,10,10372,3
2,10,2593,1
2,10,0,1
2,10,5186,1
2,10,70667029,27252
2,10,137527534,53038
2,11,2593,1
2,11,2593,0
2,11,28523,11
2,11,5186,1
2,11,138621780,53459
2,11,7779,2
2,11,2593,0
2,11,2593,1
2,11,5186,1
2,11,68991951,26606
2,11,138461014,53398
2,12,2593,1
2,12,2593,0
2,12,57046,22
2,12,5186,2
2,12,140973631,54367
2,12,10372,3
2,12,2593,0
2,12,2593,1
2,12,5186,2
2,12,71841658,27706
2,12,139259658,53705
2,13,2593,1
2,13,2593,0
2,13,31116,12
2,13,5186,2
2,13,140263149,54093
2,13,10372,3
2,13,2593,1
2,13,0,1
2,13,7779,1
2,13,67062759,25863
2,13,139010730,53610
2,14,2593,1
2,14,0,1
2,14,28523,11
2,14,5186,2
2,14,140748040,54279
2,14,10372,3
2,14,2593,1
2,14,2593,1
2,14,5186,1
2,14,69549446,26822
2,14,137890554,53179
2,15,2593,1
2,15,2593,1
2,15,25930,11
2,15,33709,12
2,15,139521551,53808
2,15,7779,2
2,15,2593,0
2,15,2593,1
2,15,2593,1
2,15,68294434,26337
2,15,124339536,47952
2,16,2593,0
2,16,2593,1
2,16,28523,11
2,16,5186,2
2,16,138606222,53455
2,16,10372,3
2,16,0,1
2,16,2593,1
2,16,5186,1
2,16,67985867,26218
2,16,135759108,52357
2,17,2593,1
2,17,0,1
2,17,25930,10
2,17,7779,2
2,17,138575106,53442
2,17,10372,3
2,17,2593,1
2,17,2593,1
2,17,5186,1
2,17,67454302,26013
2,17,137934635,53195
2,18,2593,1
2,18,2593,1
2,18,28523,11
2,18,5186,2
2,18,118972026,45881
2,18,7779,3
2,18,2593,0
2,18,2593,0
2,18,5186,1
2,18,67067945,25865
2,18,138741058,53506
2,19,2593,1
2,19,2593,0
2,19,31116,12
2,19,5186,1
2,19,137576801,53058
2,19,7779,3
2,19,0,1
2,19,2593,1
2,19,5186,1
2,19,67213153,25921
2,19,132471184,51088
2,20,2593,1
2,20,0,0
2,20,28523,11
2,20,5186,1
2,20,139588969,53834
2,20,10372,3
2,20,2593,0
2,20,2593,1
2,20,5186,1
2,20,67026457,25850
2,20,137908705,53184
2,21,5186,1
2,21,2593,1
2,21,46674,19
2,21,5186,2
2,21,140496519,54182
2,21,10372,4
2,21,2593,0
2,21,2593,0
2,21,5186,1
2,21,66907179,25802
2,21,140232033,54080
2,22,2593,1
2,22,2593,1
2,22,25930,11
2,22,5186,1
2,22,137781648,53136
2,22,7779,2
2,22,2593,0
2,22,2593,1
2,22,2593,1
2,22,54691556,21091
2,22,138567327,53439
2,23,5186,1
2,23,0,1
2,23,28523,11
2,23,7779,2
2,23,138528432,53423
2,23,298195,3
2,23,2593,1
2,23,2593,1
2,23,5186,1
2,23,67770648,26135
2,23,138250981,53317
2,24,2593,0
2,24,2593,1
2,24,25930,11
2,24,5186,1
2,24,139308925,53724
2,24,10372,3
2,24,2593,1
2,24,0,1
2,24,5186,2
2,24,67397256,25993
2,24,132105571,50946
2,25,5186,1
2,25,0,1
2,25,28523,11
2,25,5186,1
2,25,140097197,54030
2,25,7779,2
2,25,0,1
2,25,0,1
2,25,2593,1
2,25,67259827,25939
2,25,138492130,53411
2,26,2593,1
2,26,0,1
2,26,28523,11
2,26,5186,1
2,26,138352108,53355
2,26,7779,2
2,26,2593,0
2,26,2593,1
2,26,2593,1
2,26,67604696,26072
2,26,136708146,52722
2,27,2593,1
2,27,2593,1
2,27,25930,10
2,27,7779,2
2,27,138238016,53312
2,27,7779,2
2,27,0,1
2,27,2593,0
2,27,5186,1
2,27,69754293,26900
2,27,138722907,53498
2,28,2593,0
2,28,2593,1
2,28,31116,11
2,28,5186,1
2,28,139441168,53776
2,28,7779,3
2,28,2593,1
2,28,2593,1
2,28,5186,1
2,28,56633713,21840
2,28,146675638,56566
2,29,2593,1
2,29,0,0
2,29,25930,11
2,29,5186,2
2,29,138650303,53471
2,29,10372,3
2,29,2593,0
2,29,0,1
2,29,5186,1
2,29,67954751,26206
2,29,137509383,53032
2,30,2593,1
2,30,0,1
2,30,25930,10
2,30,5186,1
2,30,134208494,51758
2,30,4685551,3
2,30,2593,1
2,30,2593,0
2,30,5186,1
2,30,67389477,25989
2,30,138271725,53325
2,31,5186,1
2,31,2593,1
2,31,25930,11
2,31,5186,2
2,31,138385817,53369
2,31,10372,2
2,31,0,1
2,31,0,1
2,31,5186,1
2,31,68009204,26227
2,31,141489638,54565
2,32,2593,1
2,32,31116,12
2,32,57046,22
2,32,5186,2
2,32,138551769,53434
2,32,36302,14
2,32,2593,1
2,32,2593,0
2,32,5186,1
2,32,67755090,26129
2,32,138370259,53364
2,33,28523,1
2,33,0,1
2,33,28523,11
2,33,7779,2
2,33,138398782,53374
2,33,7779,2
2,33,0,0
2,33,2593,1
2,33,5186,1
2,33,68411119,26382
2,33,137613103,53071
2,34,2593,1
2,34,2593,1
2,34,25930,11
2,34,7779,2
2,34,138492130,53410
2,34,7779,2
2,34,2593,0
2,34,2593,1
2,34,5186,1
2,34,67858810,26170
2,34,136817052,52764
2,35,5186,1
2,35,0,1
2,35,28523,11
2,35,5186,1
2,35,139194833,53682
2,35,7779,3
2,35,0,1
2,35,2593,0
2,35,5186,1
2,35,68634117,26469
2,35,136096198,52486
2,36,5186,2
2,36,10372,3
2,36,36302,15
2,36,5186,2
2,36,138722907,53500
2,36,10372,3
2,36,0,1
2,36,0,1
2,36,5186,1
2,36,55599106,21441
2,36,139130008,53656
2,37,2593,1
2,37,2593,0
2,37,25930,11
2,37,5186,1
2,37,135416832,52223
2,37,0,0
2,37,2593,1
2,37,2593,1
2,37,2593,1
2,37,68481130,26410
2,37,139210391,53688
2,38,2593,1
2,38,2593,1
2,38,25930,11
2,38,5186,1
2,38,139482656,53792
2,38,7779,3
2,38,2593,0
2,38,2593,1
2,38,5186,1
2,38,82649282,31874
2,38,146190747,56379
2,39,5186,2
2,39,2593,0
2,39,44081,17
2,39,7779,2
2,39,145332464,56048
2,39,10372,3
2,39,2593,1
2,39,2593,1
2,39,7779,2
2,39,67918449,26192
2,39,124762195,48115
2,40,2593,1
2,40,0,1
2,40,28523,11
2,40,5186,1
2,40,140081639,54023
2,40,10372,3
2,40,2593,0
2,40,2593,1
2,40,5186,1
2,40,67303908,25956
2,40,137714230,53110
2,41,2593,1
2,41,2593,1
2,41,28523,10
2,41,5186,1
2,41,139153345,53666
2,41,7779,3
2,41,0,1
2,41,0,1
2,41,2593,1
2,41,67360954,25978
2,41,138676233,53482
2,42,2593,1
2,42,2593,1
2,42,25930,10
2,42,5186,1
2,42,138528432,53424
2,42,7779,2
2,42,2593,0
2,42,0,1
2,42,7779,1
2,42,68392968,26375
2,42,136246592,52544
2,43,2593,0
2,43,2593,1
2,43,31116,11
2,43,5186,1
2,43,134454829,51853
2,43,0,0
2,43,5186,1
2,43,2593,1
2,43,2593,1
2,43,67355768,25975
2,43,138852557,53548
2,44,2593,1
2,44,0,0
2,44,28523,11
2,44,7779,2
2,44,139583783,53831
2,44,7779,2
2,44,2593,1
2,44,0,1
2,44,101127,0
2,44,68587443,26451
2,44,137540499,53044
2,45,2593,1
2,45,0,1
2,45,51860,21
2,45,5186,2
2,45,139176682,53674
2,45,10372,3
2,45,2593,1
2,45,2593,1
2,45,5186,1
2,45,69575376,26831
2,45,138175784,53288
2,46,5186,1
2,46,0,1
2,46,25930,10
2,46,5186,2
2,46,141401476,54532
2,46,7779,3
2,46,2593,1
2,46,0,1
2,46,5186,2
2,46,52067440,20079
2,46,139993477,53988
2,47,2593,1
2,47,0,0
2,47,28523,11
2,47,7779,2
2,47,139264844,53708
2,47,10372,2
2,47,2593,1
2,47,0,1
2,47,5186,1
2,47,68792290,26529
2,47,137833508,53156
2,48,2593,1
2,48,0,0
2,48,25930,10
2,48,5186,2
2,48,138201714,53298
2,48,7779,2
2,48,2593,0
2,48,2593,0
2,48,5186,1
2,48,69808746,26921
2,48,135269031,52167
2,49,2593,1
2,49,0,1
2,49,28523,11
2,49,7779,2
2,49,138510281,53416
2,49,7779,3
2,49,0,1
2,49,0,1
2,49,5186,1
2,49,66964225,25825
2,49,140027186,54002
3,0,2593,1
3,0,2593,1
3,0,28523,11
3,0,5186,1
3,0,394924272,152304
3,0,10372,3
3,0,0,0
3,0,2593,1
3,0,7779,1
3,0,173033483,66730
3,0,383906615,148055
3,1,2593,1
3,1,2593,0
3,1,28523,10
3,1,5186,2
3,1,391960473,151160
3,1,7779,3
3,1,2593,1
3,1,2593,1
3,1,5186,2
3,1,185186874,71417
3,1,385605030,148709
3,2,2593,1
3,2,0,1
3,2,28523,12
3,2,5186,1
3,2,404466512,155985
3,2,15558,4
3,2,2593,1
3,2,2593,1
3,2,7779,2
3,2,195273644,75307
3,2,398637448,153735
3,3,2593,0
3,3,2593,0
3,3,36302,14
3,3,7779,2
3,3,402718830,155309
3,3,10372,4
3,3,0,1
3,3,2593,1
3,3,5186,1
3,3,194830241,75136
3,3,384217775,148174
3,4,2593,0
3,4,2593,1
3,4,28523,12
3,4,5186,2
3,4,391802300,151100
3,4,10372,3
3,4,0,1
3,4,0,1
3,4,7779,2
3,4,189244919,72982
3,4,381412149,147092
3,5,2593,1
3,5,0,0
3,5,28523,11
3,5,5186,1
3,5,394592368,152176
3,5,10372,3
3,5,2593,0
3,5,2593,0
3,5,5186,1
3,5,189667578,73145
3,5,386442569,149032
3,6,5186,1
3,6,0,1
3,6,31116,12
3,6,5186,2
3,6,381943714,147298
3,6,0,0
3,6,0,0
3,6,0,0
3,6,5186,1
3,6,189361604,73028
3,6,383660280,147959
3,7,2593,1
3,7,2593,1
3,7,31116,11
3,7,5186,1
3,7,398512984,153689
3,7,10372,3
3,7,2593,1
3,7,2593,1
3,7,7779,2
3,7,191340063,73789
3,7,382418233,147481
3,8,5186,1
3,8,0,1
3,8,28523,11
3,8,7779,2
3,8,396622687,152958
3,8,10372,3
3,8,2593,0
3,8,2593,0
3,8,5186,1
3,8,188319218,72626
3,8,385638739,148724
3,9,2593,0
3,9,0,1
3,9,28523,12
3,9,5186,2
3,9,394250092,152045
3,9,10372,3
3,9,0,1
3,9,2593,1
3,9,7779,2
3,9,188135115,72554
3,9,382931647,147678
3,10,5186,1
3,10,2593,0
3,10,28523,11
3,10,7779,2
3,10,394664972,152203
3,10,10372,3
3,10,0,0
3,10,2593,1
3,10,5186,1
3,10,187520574,72317
3,10,384790828,148396
3,11,5186,1
3,11,2593,0
3,11,28523,11
3,11,7779,2
3,11,392823942,151495
3,11,10372,3
3,11,0,1
3,11,0,1
3,11,5186,1
3,11,188900050,72849
3,11,387189353,149321
3,12,5186,1
3,12,0,0
3,12,28523,11
3,12,5186,1
3,12,394945016,152312
3,12,10372,3
3,12,0,1
3,12,0,1
3,12,7779,2
3,12,188207719,72582
3,12,383465805,147885
3,13,2593,1
3,13,0,1
3,13,28523,11
3,13,5186,1
3,13,395227653,152421
3,13,7779,2
3,13,0,0
3,13,2593,0
3,13,5186,2
3,13,188728912,72782
3,13,383841790,148029
3,14,5186,1
3,14,2593,0
3,14,28523,11
3,14,5186,2
3,14,393223264,151648
3,14,7779,2
3,14,2593,1
3,14,2593,1
3,14,5186,1
3,14,189164536,72952
3,14,384412250,148250
3,15,5186,1
3,15,2593,1
3,15,33709,13
3,15,7779,2
3,15,393526645,151764
3,15,10372,3
3,15,0,1
3,15,2593,1
3,15,7779,2
3,15,188814481,72816
3,15,383600641,147937
3,16,2593,0
3,16,2593,1
3,16,28523,12
3,16,5186,1
3,16,394250092,152043
3,16,12965,4
3,16,2593,0
3,16,0,1
3,16,7779,2
3,16,188111778,72546
3,16,384521156,148291
3,17,2593,0
3,17,0,1
3,17,28523,11
3,17,5186,2
3,17,390236128,150496
3,17,0,0
3,17,0,0
3,17,0,0
3,17,7779,2
3,17,190357316,73411
3,17,382127817,147368
3,18,5186,1
3,18,2593,1
3,18,36302,13
3,18,5186,1
3,18,393928560,151920
3,18,10372,3
3,18,2593,1
3,18,2593,1
3,18,5186,1
3,18,190012447,73278
3,18,384635248,148336
3,19,5186,1
3,19,0,0
3,19,31116,12
3,19,5186,2
3,19,395894054,152677
3,19,10372,3
3,19,2593,1
3,19,2593,1
3,19,7779,2
3,19,187816176,72432
3,19,382361187,147460
3,20,2593,1
3,20,2593,1
3,20,28523,11
3,20,5186,2
3,20,393573319,151783
3,20,7779,2
3,20,2593,1
3,20,2593,1
3,20,5186,1
3,20,187792839,72422
3,20,383859941,148037
3,21,5186,1
3,21,2593,0
3,21,31116,12
3,21,5186,2
3,21,392686513,151440
3,21,0,0
3,21,0,0
3,21,0,0
3,21,5186,2
3,21,187655410,72360
3,21,391415943,150951
3,22,5186,1
3,22,2593,1
3,22,31116,13
3,22,7779,2
3,22,392401283,151330
3,22,10372,3
3,22,0,1
3,22,2593,1
3,22,7779,1
3,22,189021921,72897
3,22,383520258,147905
3,23,2593,1
3,23,2593,1
3,23,28523,12
3,23,5186,2
3,23,392243110,151270
3,23,7779,3
3,23,2593,0
3,23,2593,0
3,23,7779,2
3,23,187515388,72315
3,23,383063890,147730
3,24,2593,1
3,24,0,1
3,24,31116,12
3,24,7779,2
3,24,392414248,151336
3,24,10372,3
3,24,2593,0
3,24,2593,0
3,24,5186,2
3,24,186592280,71959
3,24,383126122,147753
3,25,5186,1
3,25,2593,0
3,25,31116,11
3,25,5186,2
3,25,386657788,149115
3,25,0,0
3,25,0,0
3,25,0,0
3,25,5186,1
3,25,186229260,71819
3,25,382003353,147321
3,26,2593,1
3,26,2593,1
3,26,28523,11
3,26,5186,1
3,26,390861041,150736
3,26,0,0
3,26,0,0
3,26,0,0
3,26,5186,2
3,26,192151672,74102
3,26,383764000,147999
3,27,5186,1
3,27,2593,1
3,27,59639,23
3,27,7779,2
3,27,391304444,150907
3,27,0,0
3,27,0,0
3,27,0,0
3,27,5186,1
3,27,190445478,73445
3,27,385765796,148772
3,28,5186,1
3,28,2593,0
3,28,28523,11
3,28,5186,2
3,28,392046042,151194
3,28,7779,3
3,28,0,1
3,28,0,1
3,28,5186,2
3,28,189727217,73168
3,28,383100192,147745
3,29,2593,0
3,29,2593,1
3,29,28523,11
3,29,5186,2
3,29,391094411,150826
3,29,5186,3
3,29,2593,1
3,29,2593,1
3,29,5186,2
3,29,188944131,72867
3,29,383318004,147827
3,30,2593,1
3,30,2593,0
3,30,31116,12
3,30,5186,1
3,30,393503308,151756
3,30,10372,3
3,30,2593,1
3,30,2593,1
3,30,5186,2
3,30,189532742,73094
3,30,388402877,149788
3,31,2593,1
3,31,2593,0
3,31,54453,21
3,31,5186,1
3,31,396194842,152793
3,31,10372,3
3,31,0,1
3,31,0,1
3,31,5186,2
3,31,187626887,72359
3,31,396573420,152939
3,32,2593,1
3,32,2593,1
3,32,28523,12
3,32,7779,2
3,32,392307935,151296
3,32,10372,4
3,32,2593,0
3,32,2593,1
3,32,5186,2
3,32,188114371,72546
3,32,383216877,147788
3,33,5186,1
3,33,2593,1
3,33,36302,14
3,33,7779,2
3,33,391600046,151021
3,33,7779,2
3,33,2593,1
3,33,2593,1
3,33,5186,1
3,33,189659799,73142
3,33,384176287,148158
3,34,2593,1
3,34,2593,0
3,34,31116,11
3,34,5186,1
3,34,391791928,151096
