sec_lvl,test_id,cycles,time
1,11,111346013,42941
1,11,0,0
1,11,0,0
1,11,111358978,42946
1,11,37969299,14641
1,11,0,0
1,12,20744,7
1,12,2593,0
1,12,10372,3
1,12,2593,1
1,12,108605212,41883
1,12,0,0
1,12,0,0
1,12,0,0
1,12,0,0
1,12,0,0
1,13,23337,8
1,13,2593,0
1,13,10372,3
1,13,2593,1
1,13,113998652,43962
1,13,2593,1
1,13,5186,2
1,13,2810812,1083
1,13,0,0
1,13,0,0
1,14,18151,6
1,14,2593,0
1,14,7779,3
1,14,2593,1
1,14,106681206,41141
1,14,0,0
1,14,0,0
1,14,106727880,41159
1,14,55669117,21469
1,14,0,0
1,15,20744,8
1,15,2593,1
1,15,7779,3
1,15,2593,1
1,15,109595738,42265
1,15,0,1
1,15,5186,1
1,15,113275205,43685
1,15,7400422,2854
1,15,0,0
1,16,20744,8
1,16,2593,0
1,16,7779,3
1,16,2593,1
1,16,93770659,36162
1,16,0,0
1,16,0,0
1,16,95489818,36826
1,16,55674303,21471
1,16,0,0
1,17,18151,7
1,17,2593,1
1,17,10372,3
1,17,2593,1
1,17,91908885,35445
1,17,0,0
1,17,0,0
1,17,111841276,43132
1,17,55650966,21462
1,17,0,0
1,18,20744,7
1,18,2593,1
1,18,10372,3
1,18,2593,1
1,18,111172282,42873
1,18,2593,1
1,18,2593,2
1,18,58031340,22379
1,18,0,0
1,18,0,0
1,19,67418,26
1,19,2593,0
1,19,10372,3
1,19,2593,1
1,19,100507273,38760
1,19,0,0
1,19,0,0
1,19,71263419,27483
1,19,0,0
1,19,0,0
1,20,20744,8
1,20,0,1
1,20,10372,3
1,20,2593,1
1,20,77958545,30064
1,20,0,0
1,20,0,0
1,20,43399041,16736
1,20,0,0
1,20,0,0
1,21,18151,8
1,21,2593,0
1,21,7779,3
1,21,2593,1
1,21,110498102,42613
1,21,2593,1
1,21,2593,1
1,21,110544776,42631
1,21,36283849,13992
1,21,0,0
1,22,18151,7
1,22,2593,0
1,22,7779,2
1,22,2593,1
1,22,112585467,43418
1,22,0,0
1,22,0,0
1,22,53656949,20693
1,22,0,0
1,22,0,0
1,23,20744,8
1,23,0,1
1,23,7779,4
1,23,2593,1
1,23,77587746,29920
1,23,0,0
1,23,0,0
1,23,103504781,39916
1,23,27830669,10733
1,23,0,0
1,24,20744,8
1,24,2593,1
1,24,7779,3
1,24,2593,1
1,24,106079630,40909
1,24,0,0
1,24,0,0
1,24,104023381,40116
1,24,55643187,21459
1,24,0,0
1,25,20744,8
1,25,2593,0
1,25,10372,3
1,25,2593,0
1,25,101248871,39046
1,25,0,0
1,25,0,0
1,25,111955368,43176
1,25,55858406,21542
1,25,0,0
1,26,23337,8
1,26,2593,1
1,26,10372,3
1,26,2593,1
1,26,102799485,39644
1,26,0,0
1,26,0,0
1,26,111804974,43118
1,26,55246458,21306
1,26,0,0
1,27,20744,7
1,27,2593,1
1,27,10372,3
1,27,2593,1
1,27,107238701,41356
1,27,0,0
1,27,0,0
1,27,106678613,41140
1,27,56045102,21614
1,27,0,0
1,28,20744,8
1,28,2593,1
1,28,7779,3
1,28,5186,1
1,28,100849549,38891
1,28,0,0
1,28,0,0
1,28,70495891,27186
1,28,83585355,32235
1,28,0,0
1,29,20744,7
1,29,2593,1
1,29,7779,3
1,29,2593,1
1,29,107386502,41413
1,29,0,0
1,29,0,0
1,29,107002738,41265
1,29,56493691,21787
1,29,0,0
1,30,20744,7
1,30,2593,1
1,30,10372,3
1,30,2593,0
1,30,109453123,42210
1,30,0,0
1,30,0,0
1,30,15065330,5810
1,30,0,0
1,30,0,0
1,31,20744,7
1,31,2593,0
1,31,10372,3
1,31,2593,1
1,31,93690276,36131
1,31,0,0
1,31,0,0
1,31,94452618,36426
1,31,56001021,21597
1,31,0,0
1,32,20744,7
1,32,2593,1
1,32,7779,3
1,32,2593,1
1,32,108182553,41720
1,32,0,0
1,32,0,0
1,32,108913779,42002
1,32,56890420,21940
1,32,0,0
1,33,20744,8
1,33,2593,1
1,33,7779,3
1,33,2593,1
1,33,104210077,40188
1,33,0,0
1,33,0,0
1,33,47804548,18435
1,33,0,0
1,33,0,0
1,34,20744,7
1,34,2593,1
1,34,10372,3
1,34,2593,1
1,34,110407347,42578
1,34,2593,1
1,34,2593,1
1,34,110889645,42764
1,34,35879341,13837
1,34,0,0
1,35,20744,7
1,35,0,1
1,35,7779,2
1,35,2593,1
1,35,110461800,42600
1,35,2593,1
1,35,2593,2
1,35,91009114,35097
1,35,0,0
1,35,0,0
1,36,23337,8
1,36,2593,1
1,36,7779,4
1,36,2593,1
1,36,98676615,38054
1,36,0,0
1,36,0,0
1,36,71159699,27443
1,36,0,0
1,36,0,0
1,37,18151,7
1,37,0,1
1,37,7779,3
1,37,2593,1
1,37,92393776,35631
1,37,0,0
1,37,0,0
1,37,111802381,43117
1,37,55645780,21460
1,37,0,0
1,38,18151,8
1,38,0,1
1,38,7779,4
1,38,2593,1
1,38,112556944,43406
1,38,2593,1
1,38,5186,1
1,38,110067664,42448
1,38,55262016,21311
1,38,2593,1
1,39,18151,6
1,39,2593,1
1,39,7779,3
1,39,2593,1
1,39,104184147,40178
1,39,0,0
1,39,0,0
1,39,111452326,42982
1,39,56195496,21672
1,39,0,0
1,40,18151,8
1,40,2593,0
1,40,10372,3
1,40,2593,1
1,40,95043822,36653
1,40,0,0
1,40,0,0
1,40,129862626,50082
1,40,56988954,21979
1,40,2593,1
1,41,33709,13
1,41,2593,1
1,41,7779,3
1,41,2593,0
1,41,104290460,40219
1,41,0,0
1,41,0,0
1,41,76654266,29561
1,41,0,0
1,41,0,0
1,42,20744,7
1,42,0,1
1,42,7779,3
1,42,2593,1
1,42,100126102,38613
1,42,0,0
1,42,0,0
1,42,10252722,3954
1,42,0,0
1,42,0,0
1,43,20744,8
1,43,2593,0
1,43,7779,3
1,43,2593,1
1,43,104653480,40359
1,43,0,0
1,43,0,0
1,43,102280885,39444
1,43,55547246,21422
1,43,0,0
1,44,46674,18
1,44,2593,1
1,44,10372,3
1,44,5186,1
1,44,112613990,43429
1,44,0,1
1,44,2593,2
1,44,110516253,42621
1,44,56737433,21881
1,44,2593,1
1,45,20744,8
1,45,2593,0
1,45,10372,3
1,45,2593,0
1,45,107850649,41592
1,45,0,0
1,45,0,0
1,45,108996755,42034
1,45,55256830,21310
1,45,0,0
1,46,23337,8
1,46,2593,1
1,46,10372,3
1,46,2593,1
1,46,96877073,37360
1,46,0,0
1,46,0,0
1,46,25727746,9922
1,46,0,0
1,46,0,0
1,47,18151,6
1,47,0,0
1,47,7779,3
1,47,2593,1
1,47,110272511,42526
1,47,0,1
1,47,2593,1
1,47,4384763,1690
1,47,0,0
1,47,0,0
1,48,20744,7
1,48,2593,0
1,48,10372,3
1,48,2593,1
1,48,101404451,39106
1,48,0,0
1,48,0,0
1,48,101728576,39232
1,48,27978470,10790
1,48,0,0
1,49,23337,8
1,49,0,1
1,49,10372,3
1,49,2593,1
1,49,109756504,42327
1,49,0,0
1,49,0,0
1,49,108843768,41975
1,49,27848820,10740
1,49,0,0
2,0,18151,7
2,0,0,1
2,0,10372,3
2,0,2593,1
2,0,25681072,9903
2,0,0,0
2,0,0,0
2,0,10250129,3952
2,0,0,0
2,0,0,0
2,1,20744,7
2,1,2593,1
2,1,7779,3
2,1,2593,1
2,1,141199222,54454
2,1,2593,1
2,1,2593,1
2,1,138136889,53272
2,1,57849830,22310
2,1,0,0
2,2,20744,7
2,2,2593,0
2,2,7779,3
2,2,2593,1
2,2,138624373,53460
2,2,2593,0
2,2,5186,1
2,2,118782737,45809
2,2,83520530,32210
2,2,0,0
2,3,80383,31
2,3,2593,0
2,3,7779,3
2,3,2593,1
2,3,111636429,43052
2,3,0,0
2,3,0,0
2,3,135974327,52440
2,3,4496262,1734
2,3,0,0
2,4,18151,6
2,4,2593,0
2,4,7779,3
2,4,2593,1
2,4,138824034,53538
2,4,2593,1
2,4,2593,1
2,4,135364972,52203
2,4,64612374,24918
2,4,0,0
2,5,20744,7
2,5,0,1
2,5,7779,3
2,5,2593,1
2,5,138069471,53246
2,5,0,0
2,5,0,0
2,5,138546583,53432
2,5,55975091,21586
2,5,0,0
2,6,20744,7
2,6,2593,0
2,6,7779,3
2,6,2593,1
2,6,99537491,38386
2,6,0,0
2,6,0,0
2,6,127038849,48992
2,6,77893720,30040
2,6,2593,0
2,7,18151,7
2,7,2593,0
2,7,10372,3
2,7,2593,1
2,7,123113047,47478
2,7,0,0
2,7,0,0
2,7,124404361,47976
2,7,80100363,30892
2,7,2593,0
2,8,20744,7
2,8,0,1
2,8,7779,3
2,8,2593,1
2,8,10177525,3924
2,8,0,0
2,8,0,0
2,8,119052409,45912
2,8,83388287,32159
2,8,0,0
2,9,20744,7
2,9,0,1
2,9,7779,4
2,9,2593,1
2,9,128843577,49688
2,9,0,0
2,9,0,0
2,9,100753608,38856
2,9,70814830,27310
2,9,2593,0
2,10,18151,7
2,10,2593,0
2,10,7779,2
2,10,2593,1
2,10,132297453,51020
2,10,0,0
2,10,0,0
2,10,132494521,51096
2,10,73545259,28363
2,10,2593,1
2,11,18151,7
2,11,0,1
2,11,10372,3
2,11,0,1
2,11,138038355,53235
2,11,2593,1
2,11,2593,0
2,11,135932839,52422
2,11,64500875,24875
2,11,0,0
2,12,18151,6
2,12,2593,0
2,12,10372,3
2,12,2593,0
2,12,126681015,48854
2,12,0,0
2,12,0,0
2,12,126870304,48927
2,12,79135767,30519
2,12,0,0
2,13,23337,7
2,13,2593,0
2,13,10372,3
2,13,2593,1
2,13,140029779,54003
2,13,2593,1
2,13,5186,2
2,13,136269929,52552
2,13,7820488,3016
2,13,0,0
2,14,20744,7
2,14,2593,1
2,14,7779,2
2,14,2593,1
2,14,124043934,47837
2,14,0,0
2,14,0,0
2,14,124020597,47829
2,14,27579148,10636
2,14,0,0
2,15,18151,6
2,15,0,1
2,15,7779,3
2,15,0,1
2,15,120966043,46650
2,15,0,0
2,15,0,0
2,15,120621174,46517
2,15,83354578,32146
2,15,0,0
2,16,18151,8
2,16,0,0
2,16,7779,2
2,16,2593,1
2,16,138652896,53471
2,16,2593,1
2,16,2593,2
2,16,121168297,46728
2,16,84067653,32421
2,16,0,0
2,17,20744,7
2,17,2593,0
2,17,7779,3
2,17,2593,1
2,17,138790325,53523
2,17,2593,1
2,17,2593,2
2,17,137983902,53213
2,17,57440136,22152
2,17,0,0
2,18,20744,7
2,18,2593,1
2,18,10372,3
2,18,2593,1
2,18,121601328,46895
2,18,0,0
2,18,0,0
2,18,138082436,53252
2,18,83424589,32173
2,18,0,0
2,19,20744,7
2,19,2593,0
2,19,10372,3
2,19,2593,1
2,19,126255763,48690
2,19,0,0
2,19,0,0
2,19,139114450,53650
2,19,27589520,10640
2,19,0,0
2,20,20744,8
2,20,0,1
2,20,10372,3
2,20,2593,1
2,20,123769076,47731
2,20,0,0
2,20,0,0
2,20,122879677,47388
2,20,83393473,32161
2,20,0,0
2,21,31116,10
2,21,5186,1
2,21,10372,4
2,21,2593,1
2,21,128501301,49556
2,21,0,0
2,21,0,0
2,21,128973227,49739
2,21,70648878,27247
2,21,2593,0
2,22,18151,7
2,22,0,0
2,22,7779,2
2,22,0,1
2,22,135437576,52231
2,22,0,0
2,22,0,0
2,22,135982106,52442
2,22,70729261,27277
2,22,2593,0
2,23,18151,6
2,23,2593,1
2,23,7779,3
2,23,2593,1
2,23,137854252,53163
2,23,0,1
2,23,2593,1
2,23,137123026,52881
2,23,60370226,23282
2,23,0,0
2,24,20744,7
2,24,0,1
2,24,7779,3
2,24,2593,0
2,24,131921468,50875
2,24,0,0
2,24,0,0
2,24,132779751,51206
2,24,76856520,29640
2,24,2593,0
2,25,20744,8
2,25,0,1
2,25,7779,3
2,25,0,1
2,25,138676233,53481
2,25,2593,1
2,25,2593,1
2,25,7833453,3020
2,25,0,0
2,25,0,0
2,26,18151,7
2,26,2593,0
2,26,7779,2
2,26,0,1
2,26,120797498,46585
2,26,0,0
2,26,0,0
2,26,121679118,46926
2,26,82994151,32007
2,26,2593,0
2,27,15558,7
2,27,2593,0
2,27,10372,3
2,27,2593,1
2,27,127990480,49359
2,27,0,0
2,27,0,0
2,27,128343128,49495
2,27,77333632,29825
2,27,0,1
2,28,20744,7
2,28,2593,1
2,28,10372,3
2,28,0,1
2,28,140115348,54036
2,28,2593,0
2,28,5186,1
2,28,135860235,52394
2,28,63715196,24572
2,28,0,0
2,29,18151,6
2,29,2593,1
2,29,7779,3
2,29,2593,1
2,29,132419324,51067
2,29,0,0
2,29,0,0
2,29,137058201,52857
2,29,75933412,29284
2,29,2593,0
2,30,18151,7
2,30,0,0
2,30,7779,3
2,30,2593,0
2,30,134400376,51831
2,30,0,0
2,30,0,0
2,30,134151448,51736
2,30,55567990,21430
2,30,0,0
2,31,44081,16
2,31,2593,0
2,31,7779,3
2,31,0,1
2,31,133656185,51544
2,31,0,0
2,31,0,0
2,31,131830713,50840
2,31,71875367,27719
2,31,2593,0
2,32,20744,7
2,32,2593,1
2,32,10372,3
2,32,2593,1
2,32,129263643,49850
2,32,0,0
2,32,0,0
2,32,129950788,50115
2,32,76706126,29583
2,32,0,1
2,33,18151,8
2,33,0,1
2,33,10372,3
2,33,0,1
2,33,137862031,53166
2,33,0,1
2,33,2593,1
2,33,92538984,35687
2,33,111250072,42904
2,33,0,0
2,34,18151,6
2,34,2593,1
2,34,7779,3
2,34,2593,1
2,34,137491232,53024
2,34,2593,1
2,34,2593,1
2,34,136954481,52816
2,34,64537177,24889
2,34,0,0
2,35,18151,7
2,35,0,1
2,35,7779,3
2,35,2593,1
2,35,138595850,53449
2,35,2593,1
2,35,2593,1
2,35,138079843,53251
2,35,58352872,22504
2,35,0,0
2,36,28523,11
2,36,5186,1
2,36,10372,3
2,36,2593,1
2,36,128019003,49369
2,36,0,0
2,36,0,0
2,36,128576498,49586
2,36,77429573,29861
2,36,2593,0
2,37,18151,8
2,37,2593,0
2,37,7779,2
2,37,2593,1
2,37,122374042,47193
2,37,0,0
2,37,0,0
2,37,123647205,47684
2,37,81510955,31435
2,37,2593,0
2,38,18151,6
2,38,0,1
2,38,7779,3
2,38,2593,1
2,38,138315806,53341
2,38,2593,1
2,38,2593,1
2,38,1872146,721
2,38,0,0
2,38,0,0
2,39,23337,8
2,39,2593,0
2,39,10372,3
2,39,0,1
2,39,132860134,51236
2,39,0,0
2,39,0,0
2,39,132701961,51176
2,39,55547246,21422
2,39,0,0
2,40,18151,6
2,40,0,0
2,40,7779,3
2,40,2593,1
2,40,97224535,37494
2,40,0,0
2,40,0,0
2,40,111384908,42956
2,40,134628560,51920
2,40,2593,1
2,41,18151,6
2,41,0,1
2,41,7779,3
2,41,2593,1
2,41,136871505,52784
2,41,0,0
2,41,0,0
2,41,136026187,52458
2,41,28569674,11018
2,41,0,0
2,42,18151,6
2,42,2593,1
2,42,10372,3
2,42,2593,1
2,42,129126214,49798
2,42,0,0
2,42,0,0
2,42,139179275,53675
2,42,81648384,31488
2,42,2593,1
2,43,20744,7
2,43,2593,1
2,43,10372,3
2,43,2593,1
2,43,65955548,25435
2,43,0,0
2,43,0,0
2,43,195214005,75285
2,43,71478638,27565
2,43,5186,1
2,44,20744,7
2,44,2593,0
2,44,10372,4
2,44,0,1
2,44,128519452,49563
2,44,0,0
2,44,0,0
2,44,111470477,42989
2,44,83401252,32164
2,44,0,0
2,45,18151,6
2,45,2593,1
2,45,10372,3
2,45,0,1
2,45,131379531,50666
2,45,0,0
2,45,0,0
2,45,131711435,50795
2,45,73975697,28529
2,45,2593,0
2,46,18151,7
2,46,2593,0
2,46,7779,3
2,46,2593,1
2,46,135209392,52143
2,46,0,0
2,46,0,0
2,46,134338144,51807
2,46,52217834,20137
2,46,2593,1
2,47,18151,6
2,47,2593,1
2,47,7779,3
2,47,2593,1
2,47,138295062,53333
2,47,0,0
2,47,0,0
2,47,10255315,3954
2,47,0,0
2,47,0,0
2,48,18151,7
2,48,2593,1
2,48,7779,3
2,48,0,1
2,48,136451439,52622
2,48,0,0
2,48,0,0
2,48,10252722,3953
2,48,0,0
2,48,0,0
2,49,20744,7
2,49,2593,0
2,49,10372,3
2,49,2593,1
2,49,132108164,50947
2,49,0,0
2,49,0,0
2,49,132886064,51248
2,49,76636115,29555
2,49,2593,1
3,0,18151,6
3,0,2593,1
3,0,10372,3
3,0,2593,1
3,0,374268434,144337
3,0,0,0
3,0,0,0
3,0,376418031,145166
3,0,173049041,66736
3,0,2593,0
3,1,18151,6
3,1,2593,0
3,1,10372,3
3,1,2593,1
3,1,363162615,140054
3,1,0,0
3,1,0,0
3,1,344513759,132862
3,1,195382550,75350
3,1,2593,1
3,2,20744,7
3,2,0,1
3,2,10372,3
3,2,2593,1
3,2,387809080,149558
3,2,0,0
3,2,0,0
3,2,374421421,144396
3,2,0,0
3,2,0,0
3,3,23337,9
3,3,2593,1
3,3,10372,3
3,3,2593,1
3,3,393998571,151946
3,3,2593,1
3,3,2593,2
3,3,395844787,152658
3,3,203104504,78327
3,3,2593,1
3,4,18151,7
3,4,2593,1
3,4,7779,3
3,4,2593,1
3,4,389263753,150120
3,4,0,1
3,4,2593,1
3,4,387987997,149628
3,4,198400802,76513
3,4,2593,1
3,5,18151,8
3,5,2593,1
3,5,10372,3
3,5,2593,0
3,5,384259263,148190
3,5,0,0
3,5,0,0
3,5,384067381,148117
3,5,200903047,77478
3,5,0,0
3,6,20744,7
3,6,2593,1
3,6,10372,3
3,6,0,1
3,6,387796115,149555
3,6,2593,1
3,6,2593,1
3,6,376874399,145342
3,6,204795140,78980
3,6,5186,1
3,7,18151,7
3,7,2593,1
3,7,10372,3
3,7,2593,1
3,7,389232637,150108
3,7,2593,0
3,7,2593,1
3,7,388309529,149752
3,7,199985125,77126
3,7,2593,1
3,8,18151,7
3,8,0,1
3,8,7779,3
3,8,2593,1
3,8,386924867,149218
3,8,2593,1
3,8,2593,1
3,8,384980117,148468
3,8,199453560,76920
3,8,0,0
3,9,20744,7
3,9,2593,1
3,9,7779,3
3,9,2593,1
3,9,386338849,148991
3,9,2593,1
3,9,2593,1
3,9,384147764,148147
3,9,198208920,76439
3,9,2593,0
3,10,20744,7
3,10,2593,1
3,10,7779,3
3,10,2593,1
3,10,387604233,149479
3,10,0,1
3,10,2593,1
3,10,383924766,148061
3,10,200140705,77185
3,10,2593,0
3,11,18151,7
3,11,2593,1
3,11,10372,3
3,11,2593,1
3,11,396223365,152804
3,11,0,1
3,11,2593,1
3,11,386079549,148892
3,11,199961788,77115
3,11,0,0
3,12,20744,8
3,12,0,1
3,12,7779,2
3,12,5186,1
3,12,388960372,150004
3,12,2593,1
3,12,2593,1
3,12,382151154,147377
3,12,199220190,76830
3,12,2593,0
3,13,18151,6
3,13,2593,0
3,13,7779,3
3,13,2593,1
3,13,389847178,150345
3,13,2593,1
3,13,5186,1
3,13,388148763,149690
3,13,199108691,76786
3,13,0,0
3,14,18151,7
3,14,2593,0
3,14,7779,3
3,14,0,1
3,14,384378541,148236
3,14,2593,1
3,14,2593,1
3,14,428490657,165248
3,14,199762127,77038
3,14,2593,1
3,15,23337,8
3,15,2593,0
3,15,10372,3
3,15,2593,1
3,15,387788336,149550
3,15,2593,1
3,15,2593,1
3,15,379887465,146504
3,15,204133925,78725
3,15,0,0
3,16,20744,8
3,16,0,1
3,16,72604,4
3,16,2593,1
3,16,385254975,148575
3,16,2593,0
3,16,2593,2
3,16,387365677,149388
3,16,198491557,76549
3,16,2593,1
3,17,20744,7
3,17,2593,1
3,17,7779,3
3,17,2593,1
3,17,385413148,148635
3,17,2593,1
3,17,2593,2
3,17,384653399,148342
3,17,201188277,77588
3,17,5186,1
3,18,28523,10
3,18,2593,1
3,18,10372,3
3,18,2593,0
3,18,388773676,149931
3,18,2593,1
3,18,2593,1
3,18,382078550,147349
3,18,201421647,77678
3,18,5186,1
3,19,20744,8
3,19,0,1
3,19,12965,4
3,19,2593,1
3,19,391159236,150851
3,19,2593,1
3,19,2593,1
3,19,390477277,150589
3,19,198491557,76548
3,19,2593,1
3,20,18151,7
3,20,2593,1
3,20,7779,3
3,20,2593,1
3,20,388133205,149684
3,20,2593,1
3,20,2593,2
3,20,385519461,148677
3,20,199310945,76863
3,20,2593,1
3,21,20744,7
3,21,2593,0
3,21,7779,3
3,21,2593,1
3,21,386079549,148892
3,21,2593,1
3,21,2593,1
3,21,385340544,148608
3,21,198030003,76370
3,21,2593,0
3,22,20744,7
3,22,2593,1
3,22,7779,2
3,22,2593,1
3,22,385794319,148781
3,22,2593,1
3,22,2593,2
3,22,386232536,148951
3,22,198558975,76575
3,22,5186,1
3,23,18151,6
3,23,2593,1
3,23,10372,3
3,23,2593,1
3,23,386512580,149059
3,23,0,1
3,23,2593,1
3,23,387863533,149580
3,23,197272847,76078
3,23,5186,1
3,24,20744,8
3,24,0,1
3,24,10372,3
3,24,2593,1
3,24,387741662,149532
3,24,0,1
3,24,2593,2
3,24,381253976,147031
3,24,197319521,76097
3,24,2593,0
3,25,20744,8
3,25,2593,0
3,25,10372,3
3,25,2593,1
3,25,384181473,148160
3,25,2593,0
3,25,5186,1
3,25,385662076,148731
3,25,199150179,76802
3,25,0,0
3,26,18151,6
3,26,0,1
3,26,10372,3
3,26,2593,1
3,26,389678633,150280
3,26,2593,1
3,26,2593,1
3,26,383613606,147941
3,26,202489963,78090
3,26,2593,1
3,27,23337,8
3,27,2593,1
3,27,12965,4
3,27,2593,0
3,27,387295666,149361
3,27,2593,1
3,27,2593,1
3,27,382270432,147423
3,27,198981634,76739
3,27,2593,0
3,28,18151,7
3,28,2593,0
3,28,7779,3
3,28,2593,1
3,28,386987099,149241
3,28,2593,1
3,28,2593,1
3,28,383950696,148071
3,28,201216800,77600
3,28,2593,1
3,29,18151,7
3,29,2593,0
3,29,10372,3
3,29,2593,1
3,29,398430008,153655
3,29,2593,1
3,29,5186,1
3,29,386372558,149005
3,29,198649730,76609
3,29,2593,0
3,30,20744,8
3,30,2593,1
3,30,7779,3
3,30,5186,1
3,30,387443467,149419
3,30,2593,1
3,30,2593,1
3,30,380548680,146760
3,30,200156263,77190
3,30,2593,1
3,31,20744,7
3,31,2593,1
3,31,7779,4
3,31,2593,1
3,31,387694988,149515
3,31,2593,1
3,31,2593,1
3,31,386543696,149072
3,31,196953908,75955
3,31,0,0
3,32,18151,7
3,32,0,1
3,32,7779,3
3,32,2593,1
3,32,388436586,149800
3,32,2593,1
3,32,5186,1
3,32,380100091,146586
3,32,198551196,76571
3,32,2593,1
3,33,20744,8
3,33,0,1
3,33,10372,3
3,33,2593,1
3,33,388903326,149980
3,33,2593,1
3,33,2593,1
3,33,382625673,147561
3,33,203156364,78347
3,33,0,0
3,34,20744,7
3,34,2593,1
3,34,7779,3
3,34,2593,1
3,34,388493632,149823
3,34,2593,1
3,34,5186,1
3,34,382190049,147394
3,34,201774295,77814
3,34,5186,1
3,35,20744,8
3,35,2593,0
3,35,12965,3
3,35,5186,1
3,35,391493733,150980
3,35,2593,1
3,35,2593,1
3,35,385208301,148556
3,35,199388735,76894
3,35,5186,1
3,36,20744,8
3,36,2593,1
3,36,7779,3
3,36,2593,1
3,36,389499716,150210
3,36,2593,1
3,36,2593,2
3,36,384350018,148225
3,36,199746569,77033
3,36,2593,0
3,37,20744,8
3,37,0,1
3,37,10372,3
3,37,0,1
3,37,388841094,149957
3,37,0,1
3,37,2593,1
3,37,385768389,148773
3,37,201216800,77599
3,37,5186,1
3,38,18151,6
3,38,0,1
3,38,10372,3
3,38,2593,1
3,38,388159135,149694
3,38,2593,1
3,38,2593,1
3,38,381661077,147189
3,38,196860560,75919
3,38,0,0
3,39,20744,7
3,39,2593,1
3,39,7779,3
3,39,2593,1
3,39,387720918,149525
3,39,2593,1
3,39,5186,1
3,39,374776662,144533
3,39,219370393,84601
3,39,2593,1
3,40,20744,7
3,40,0,1
3,40,10372,4
3,40,5186,1
3,40,385789133,148781
3,40,0,1
3,40,5186,1
3,40,382459721,147496
3,40,200184786,77202
3,40,2593,1
3,41,20744,7
3,41,2593,1
3,41,10372,3
3,41,2593,1
3,41,390228349,150492
3,41,2593,1
3,41,5186,1
3,41,383229842,147794
3,41,194677254,75077
3,41,0,0
3,42,20744,7
3,42,2593,1
3,42,7779,3
3,42,5186,1
3,42,382514174,147516
3,42,0,0
3,42,0,0
3,42,385786540,148780
3,42,208847999,80543
3,42,2593,1
3,43,18151,7
3,43,2593,0
3,43,10372,3
3,43,2593,0
3,43,386312919,148982
3,43,2593,1
3,43,2593,1
3,43,382117445,147366
3,43,199238341,76836
3,43,2593,0
3,44,20744,7
3,44,2593,1
3,44,7779,3
3,44,2593,1
3,44,385791726,148780
3,44,2593,1
3,44,5186,1
3,44,385034570,148489
3,44,197560670,76189
3,44,5186,1
3,45,20744,7
3,45,0,1
3,45,7779,4
3,45,2593,0
3,45,386919681,149217
3,45,2593,0
3,45,2593,1
3,45,386844484,149187
3,45,200890082,77473
3,45,0,0
3,46,46674,17
3,46,2593,0
3,46,7779,3
3,46,2593,1
3,46,386115851,148906
3,46,2593,1
3,46,2593,2
3,46,382713835,147594
3,46,201748365,77805
3,46,2593,1
3,47,23337,10
3,47,2593,1
3,47,7779,3
3,47,2593,1
3,47,386216978,148946
3,47,2593,0
3,47,2593,2
3,47,381663670,147189
3,47,198781973,76661
3,47,5186,1
3,48,20744,7
3,48,2593,0
3,48,10372,3
3,48,5186,1
3,48,388032078,149645
3,48,2593,0
3,48,2593,1
3,48,386639637,149108
3,48,200791548,77435
3,48,2593,0
3,49,18151,7
3,49,2593,0
3,49,10372,3
3,49,2593,1
