sec_lvl,test_id,operation,cycles,time
1,19,ecdh_make_params,55876557,21549
1,19,ecdsa_sign_with_sha512,58288047,22480
1,19,ecdh_read_public,15558,6
1,19,ecdh_calc_secret,55638001,21458
1,19,sha256_hash_master_secret,51860,19
1,19,sha256_hash_key_expansion,132243,52
1,19,ecdsa_verify_with_sha256,112772163,43492
1,20,ecdh_setup,7779,3
1,20,ecdh_make_params,57494589,22174
1,20,ecdsa_sign_with_sha512,57009698,21987
1,20,ecdh_read_public,15558,6
1,20,ecdh_calc_secret,55565397,21431
1,20,sha256_hash_master_secret,54453,21
1,20,sha256_hash_key_expansion,134836,52
1,20,ecdsa_verify_with_sha256,114610600,44201
1,21,ecdh_setup,7779,2
1,21,ecdh_make_params,56211054,21679
1,21,ecdsa_sign_with_sha512,56229205,21686
1,21,ecdh_read_public,10372,4
1,21,ecdh_calc_secret,47895303,18470
1,21,sha256_hash_master_secret,0,0
1,21,sha256_hash_key_expansion,0,0
1,21,ecdsa_verify_with_sha256,118907201,45858
1,22,ecdh_setup,5186,2
1,22,ecdh_make_params,57266405,22085
1,22,ecdsa_sign_with_sha512,55863592,21545
1,22,ecdh_read_public,10372,4
1,22,ecdh_calc_secret,51476236,19852
1,22,sha256_hash_master_secret,0,0
1,22,sha256_hash_key_expansion,0,0
1,22,ecdsa_verify_with_sha256,121565026,46884
1,23,ecdh_setup,7779,2
1,23,ecdh_make_params,61350380,23665
1,23,ecdsa_sign_with_sha512,59537873,22962
1,23,ecdh_read_public,10372,4
1,23,ecdh_calc_secret,56911164,21950
1,23,sha256_hash_master_secret,75197,29
1,23,sha256_hash_key_expansion,158173,62
1,23,ecdsa_verify_with_sha256,112139471,43248
1,24,ecdh_setup,5186,3
1,24,ecdh_make_params,58090979,22405
1,24,ecdsa_sign_with_sha512,57611274,22219
1,24,ecdh_read_public,10372,4
1,24,ecdh_calc_secret,56514435,21796
1,24,sha256_hash_master_secret,49267,19
1,24,sha256_hash_key_expansion,132243,51
1,24,ecdsa_verify_with_sha256,112450631,43366
1,25,ecdh_setup,5186,3
1,25,ecdh_make_params,50545349,19493
1,25,ecdsa_sign_with_sha512,63310688,24417
1,25,ecdh_read_public,18151,7
1,25,ecdh_calc_secret,57860202,22316
1,25,sha256_hash_master_secret,54453,21
1,25,sha256_hash_key_expansion,137429,53
1,25,ecdsa_verify_with_sha256,115650393,44602
1,26,ecdh_setup,5186,3
1,26,ecdh_make_params,47039613,18141
1,26,ecdsa_sign_with_sha512,67770648,26138
1,26,ecdh_read_public,12965,5
1,26,ecdh_calc_secret,56781514,21899
1,26,sha256_hash_master_secret,51860,19
1,26,sha256_hash_key_expansion,132243,52
1,26,ecdsa_verify_with_sha256,112035751,43208
1,27,ecdh_setup,7779,2
1,27,ecdh_make_params,54771939,21123
1,27,ecdsa_sign_with_sha512,58275082,22475
1,27,ecdh_read_public,10372,3
1,27,ecdh_calc_secret,58402139,22525
1,27,sha256_hash_master_secret,59639,22
1,27,sha256_hash_key_expansion,137429,53
1,27,ecdsa_verify_with_sha256,115977111,44728
1,28,ecdh_setup,5186,3
1,28,ecdh_make_params,59294131,22870
1,28,ecdsa_sign_with_sha512,59047796,22774
1,28,ecdh_read_public,10372,4
1,28,ecdh_calc_secret,55106436,21253
1,28,sha256_hash_master_secret,59639,23
1,28,sha256_hash_key_expansion,145208,56
1,28,ecdsa_verify_with_sha256,114369451,44108
1,29,ecdh_setup,7779,12
1,29,ecdh_make_params,55933603,21572
1,29,ecdsa_sign_with_sha512,56540365,21806
1,29,ecdh_read_public,7779,4
1,29,ecdh_calc_secret,56278472,21706
1,29,sha256_hash_master_secret,51860,20
1,29,sha256_hash_key_expansion,134836,52
1,29,ecdsa_verify_with_sha256,113666748,43837
1,30,ecdh_setup,7779,2
1,30,ecdh_make_params,57613867,22219
1,30,ecdsa_sign_with_sha512,56091776,21633
1,30,ecdh_read_public,15558,5
1,30,ecdh_calc_secret,57774633,22282
1,30,sha256_hash_master_secret,54453,21
1,30,sha256_hash_key_expansion,134836,51
1,30,ecdsa_verify_with_sha256,115035852,44365
1,31,ecdh_setup,5186,2
1,31,ecdh_make_params,51499573,19861
1,31,ecdsa_sign_with_sha512,59947567,23120
1,31,ecdh_read_public,12965,5
1,31,ecdh_calc_secret,55280167,21320
1,31,sha256_hash_master_secret,49267,19
1,31,sha256_hash_key_expansion,132243,51
1,31,ecdsa_verify_with_sha256,115035852,44365
1,32,ecdh_setup,7779,3
1,32,ecdh_make_params,56893013,21941
1,32,ecdsa_sign_with_sha512,55648373,21461
1,32,ecdh_read_public,7779,3
1,32,ecdh_calc_secret,55656152,21466
1,32,sha256_hash_master_secret,49267,19
1,32,sha256_hash_key_expansion,134836,51
1,32,ecdsa_verify_with_sha256,114963248,44338
1,33,ecdh_setup,5186,3
1,33,ecdh_make_params,58957041,22738
1,33,ecdsa_sign_with_sha512,58622544,22609
1,33,ecdh_read_public,10372,4
1,33,ecdh_calc_secret,55168668,21277
1,33,sha256_hash_master_secret,49267,19
1,33,sha256_hash_key_expansion,134836,51
1,33,ecdsa_verify_with_sha256,112118727,43240
1,34,ecdh_setup,5186,2
1,34,ecdh_make_params,57624239,22224
1,34,ecdsa_sign_with_sha512,58783310,22671
1,34,ecdh_read_public,10372,3
1,34,ecdh_calc_secret,55106436,21251
1,34,sha256_hash_master_secret,0,0
1,34,sha256_hash_key_expansion,0,0
1,34,ecdsa_verify_with_sha256,115603719,44585
1,35,ecdh_setup,7779,2
1,35,ecdh_make_params,57170464,22049
1,35,ecdsa_sign_with_sha512,56605190,21832
1,35,ecdh_read_public,15558,6
1,35,ecdh_calc_secret,57079709,22015
1,35,sha256_hash_master_secret,54453,21
1,35,sha256_hash_key_expansion,134836,53
1,35,ecdsa_verify_with_sha256,116620175,44977
1,36,ecdh_setup,5186,2
1,36,ecdh_make_params,56952652,21965
1,36,ecdsa_sign_with_sha512,58197292,22445
1,36,ecdh_read_public,10372,4
1,36,ecdh_calc_secret,55518723,21412
1,36,sha256_hash_master_secret,49267,19
1,36,sha256_hash_key_expansion,132243,52
1,36,ecdsa_verify_with_sha256,112709931,43467
1,37,ecdh_setup,7779,3
1,37,ecdh_make_params,56918943,21951
1,37,ecdsa_sign_with_sha512,56812630,21911
1,37,ecdh_read_public,10372,3
1,37,ecdh_calc_secret,37580349,14493
1,37,sha256_hash_master_secret,0,0
1,37,sha256_hash_key_expansion,0,0
1,37,ecdsa_verify_with_sha256,129312910,49871
1,38,ecdh_setup,7779,3
1,38,ecdh_make_params,59001122,22755
1,38,ecdsa_sign_with_sha512,58518824,22570
1,38,ecdh_read_public,10372,4
1,38,ecdh_calc_secret,47322250,18250
1,38,sha256_hash_master_secret,0,0
1,38,sha256_hash_key_expansion,0,0
1,38,ecdsa_verify_with_sha256,119545079,46104
1,39,ecdh_setup,5186,3
1,39,ecdh_make_params,59421188,22916
1,39,ecdsa_sign_with_sha512,54380396,20972
1,39,ecdh_read_public,10372,4
1,39,ecdh_calc_secret,54997530,21211
1,39,sha256_hash_master_secret,49267,20
1,39,sha256_hash_key_expansion,134836,52
1,39,ecdsa_verify_with_sha256,112564723,43411
1,40,ecdh_setup,5186,3
1,40,ecdh_make_params,57344195,22116
1,40,ecdsa_sign_with_sha512,57297521,22098
1,40,ecdh_read_public,12965,5
1,40,ecdh_calc_secret,54388175,20976
1,40,sha256_hash_master_secret,54453,21
1,40,sha256_hash_key_expansion,137429,53
1,40,ecdsa_verify_with_sha256,114073849,43994
1,41,ecdh_setup,10372,4
1,41,ecdh_make_params,57284556,22093
1,41,ecdsa_sign_with_sha512,57862795,22315
1,41,ecdh_read_public,7779,4
1,41,ecdh_calc_secret,56107334,21639
1,41,sha256_hash_master_secret,49267,19
1,41,sha256_hash_key_expansion,132243,51
1,41,ecdsa_verify_with_sha256,113708236,43853
1,42,ecdh_setup,7779,3
1,42,ecdh_make_params,46303201,17857
1,42,ecdsa_sign_with_sha512,65737736,25353
1,42,ecdh_read_public,7779,3
1,42,ecdh_calc_secret,55453898,21387
1,42,sha256_hash_master_secret,49267,19
1,42,sha256_hash_key_expansion,132243,52
1,42,ecdsa_verify_with_sha256,114112744,44009
1,43,ecdh_setup,7779,3
1,43,ecdh_make_params,47348180,18260
1,43,ecdsa_sign_with_sha512,69474249,26795
1,43,ecdh_read_public,15558,5
1,43,ecdh_calc_secret,53859203,20772
1,43,sha256_hash_master_secret,49267,19
1,43,sha256_hash_key_expansion,134836,52
1,43,ecdsa_verify_with_sha256,111893136,43153
1,44,ecdh_setup,0,0
1,44,ecdh_make_params,40979772,15804
1,44,ecdsa_sign_with_sha512,70654064,27249
1,44,ecdh_read_public,7779,4
1,44,ecdh_calc_secret,56006207,21601
1,44,sha256_hash_master_secret,49267,20
1,44,sha256_hash_key_expansion,140022,53
1,44,ecdsa_verify_with_sha256,113008126,43583
1,45,ecdh_setup,5186,2
1,45,ecdh_make_params,57543856,22194
1,45,ecdsa_sign_with_sha512,56820409,21914
1,45,ecdh_read_public,7779,3
1,45,ecdh_calc_secret,54891217,21171
1,45,sha256_hash_master_secret,49267,20
1,45,sha256_hash_key_expansion,137429,53
1,45,ecdsa_verify_with_sha256,109359775,42175
1,46,ecdh_setup,5186,3
1,46,ecdh_make_params,57300114,22099
1,46,ecdsa_sign_with_sha512,57842051,22308
1,46,ecdh_read_public,7779,4
1,46,ecdh_calc_secret,55860999,21544
1,46,sha256_hash_master_secret,49267,19
1,46,sha256_hash_key_expansion,132243,51
1,46,ecdsa_verify_with_sha256,112250970,43291
1,47,ecdh_setup,7779,2
1,47,ecdh_make_params,56843746,21922
1,47,ecdsa_sign_with_sha512,56413308,21757
1,47,ecdh_read_public,12965,6
1,47,ecdh_calc_secret,56602597,21830
1,47,sha256_hash_master_secret,51860,19
1,47,sha256_hash_key_expansion,132243,52
1,47,ecdsa_verify_with_sha256,101650786,39202
1,48,ecdh_setup,5186,2
1,48,ecdh_make_params,54943077,21188
1,48,ecdsa_sign_with_sha512,45634207,17599
1,48,ecdh_read_public,12965,6
1,48,ecdh_calc_secret,55225714,21299
1,48,sha256_hash_master_secret,51860,20
1,48,sha256_hash_key_expansion,194475,75
1,48,ecdsa_verify_with_sha256,111115236,42852
1,49,ecdh_setup,7779,3
1,49,ecdh_make_params,57020070,21991
1,49,ecdsa_sign_with_sha512,54510046,21022
1,49,ecdh_read_public,10372,3
1,49,ecdh_calc_secret,54888624,21169
1,49,sha256_hash_master_secret,49267,18
1,49,sha256_hash_key_expansion,132243,52
1,49,ecdsa_verify_with_sha256,113179264,43649
2,0,ecdh_setup,5186,2
2,0,ecdh_make_params,69860606,26942
2,0,ecdsa_sign_with_sha512,70915957,27350
2,0,ecdh_read_public,7779,3
2,0,ecdh_calc_secret,66637507,25700
2,0,sha256_hash_master_secret,49267,18
2,0,sha256_hash_key_expansion,132243,52
2,0,ecdsa_verify_with_sha256,139658980,53861
2,1,ecdh_setup,7779,3
2,1,ecdh_make_params,69357564,26749
2,1,ecdsa_sign_with_sha512,70384392,27145
2,1,ecdh_read_public,12965,6
2,1,ecdh_calc_secret,67832880,26161
2,1,sha256_hash_master_secret,23337,8
2,1,sha256_hash_key_expansion,0,0
2,1,ecdsa_verify_with_sha256,137696079,53105
2,2,ecdh_setup,5186,2
2,2,ecdh_make_params,60292436,23252
2,2,ecdsa_sign_with_sha512,77930022,30055
2,2,ecdh_read_public,10372,4
2,2,ecdh_calc_secret,68628931,26468
2,2,sha256_hash_master_secret,49267,19
2,2,sha256_hash_key_expansion,132243,52
2,2,ecdsa_verify_with_sha256,122591854,47277
2,3,ecdh_setup,5186,2
2,3,ecdh_make_params,72601407,28000
2,3,ecdsa_sign_with_sha512,70433659,27164
2,3,ecdh_read_public,7779,4
2,3,ecdh_calc_secret,67275385,25946
2,3,sha256_hash_master_secret,49267,19
2,3,sha256_hash_key_expansion,132243,51
2,3,ecdsa_verify_with_sha256,118152638,45566
2,4,ecdh_setup,5186,2
2,4,ecdh_make_params,57751296,22272
2,4,ecdsa_sign_with_sha512,79949969,30834
2,4,ecdh_read_public,7779,3
2,4,ecdh_calc_secret,69106043,26651
2,4,sha256_hash_master_secret,49267,18
2,4,sha256_hash_key_expansion,132243,51
2,4,ecdsa_verify_with_sha256,134890453,52021
2,5,ecdh_setup,31116,3
2,5,ecdh_make_params,69404238,26767
2,5,ecdsa_sign_with_sha512,70545158,27207
2,5,ecdh_read_public,12965,6
2,5,ecdh_calc_secret,68367038,26367
2,5,sha256_hash_master_secret,49267,19
2,5,sha256_hash_key_expansion,134836,52
2,5,ecdsa_verify_with_sha256,138144668,53277
2,6,ecdh_setup,5186,2
2,6,ecdh_make_params,71916855,27736
2,6,ecdsa_sign_with_sha512,71330837,27510
2,6,ecdh_read_public,10372,3
2,6,ecdh_calc_secret,68745616,26513
2,6,sha256_hash_master_secret,51860,19
2,6,sha256_hash_key_expansion,134836,51
2,6,ecdsa_verify_with_sha256,138606222,53455
2,7,ecdh_setup,5186,2
2,7,ecdh_make_params,69865792,26945
2,7,ecdsa_sign_with_sha512,70278079,27103
2,7,ecdh_read_public,10372,4
2,7,ecdh_calc_secret,71061165,27405
2,7,sha256_hash_master_secret,51860,20
2,7,sha256_hash_key_expansion,134836,51
2,7,ecdsa_verify_with_sha256,138538804,53428
2,8,ecdh_setup,7779,2
2,8,ecdh_make_params,70744819,27284
2,8,ecdsa_sign_with_sha512,70280672,27104
2,8,ecdh_read_public,7779,3
2,8,ecdh_calc_secret,67931414,26199
2,8,sha256_hash_master_secret,49267,18
2,8,sha256_hash_key_expansion,132243,51
2,8,ecdsa_verify_with_sha256,138282097,53330
2,9,ecdh_setup,7779,3
2,9,ecdh_make_params,69515737,26809
2,9,ecdsa_sign_with_sha512,69443133,26781
2,9,ecdh_read_public,12965,5
2,9,ecdh_calc_secret,66787901,25757
2,9,sha256_hash_master_secret,46674,18
2,9,sha256_hash_key_expansion,132243,52
2,9,ecdsa_verify_with_sha256,138292469,53334
2,10,ecdh_setup,5186,2
2,10,ecdh_make_params,70314381,27118
2,10,ecdsa_sign_with_sha512,70101755,27036
2,10,ecdh_read_public,7779,4
2,10,ecdh_calc_secret,70449217,27170
2,10,sha256_hash_master_secret,49267,19
2,10,sha256_hash_key_expansion,132243,51
2,10,ecdsa_verify_with_sha256,137509383,53032
2,11,ecdh_setup,5186,2
2,11,ecdh_make_params,69549446,26823
2,11,ecdsa_sign_with_sha512,69051590,26632
2,11,ecdh_read_public,7779,4
2,11,ecdh_calc_secret,68771546,26523
2,11,sha256_hash_master_secret,49267,19
2,11,sha256_hash_key_expansion,134836,51
2,11,ecdsa_verify_with_sha256,138442863,53392
2,12,ecdh_setup,5186,2
2,12,ecdh_make_params,71151920,27441
2,12,ecdsa_sign_with_sha512,69803560,26921
2,12,ecdh_read_public,18151,7
2,12,ecdh_calc_secret,71579765,27607
2,12,sha256_hash_master_secret,51860,20
2,12,sha256_hash_key_expansion,155580,60
2,12,ecdsa_verify_with_sha256,139233728,53697
2,13,ecdh_setup,7779,2
2,13,ecdh_make_params,69414610,26770
2,13,ecdsa_sign_with_sha512,70830388,27317
2,13,ecdh_read_public,12965,5
2,13,ecdh_calc_secret,66839761,25778
2,13,sha256_hash_master_secret,49267,19
2,13,sha256_hash_key_expansion,132243,51
2,13,ecdsa_verify_with_sha256,139008137,53609
2,14,ecdh_setup,7779,2
2,14,ecdh_make_params,70555530,27210
2,14,ecdsa_sign_with_sha512,70169173,27063
2,14,ecdh_read_public,10372,4
2,14,ecdh_calc_secret,69331634,26738
2,14,sha256_hash_master_secret,49267,19
2,14,sha256_hash_key_expansion,134836,51
2,14,ecdsa_verify_with_sha256,137872403,53172
2,15,ecdh_setup,7779,2
2,15,ecdh_make_params,68844150,26550
2,15,ecdsa_sign_with_sha512,70661843,27252
2,15,ecdh_read_public,7779,4
2,15,ecdh_calc_secret,68042913,26242
2,15,sha256_hash_master_secret,77790,29
2,15,sha256_hash_key_expansion,137429,53
2,15,ecdsa_verify_with_sha256,124336943,47951
2,16,ecdh_setup,5186,2
2,16,ecdh_make_params,69331634,26739
2,16,ecdsa_sign_with_sha512,69256437,26710
2,16,ecdh_read_public,15558,5
2,16,ecdh_calc_secret,60406528,23296
2,16,sha256_hash_master_secret,0,0
2,16,sha256_hash_key_expansion,7535258,2907
2,16,ecdsa_verify_with_sha256,135740957,52350
2,17,ecdh_setup,7779,2
2,17,ecdh_make_params,68958242,26596
2,17,ecdsa_sign_with_sha512,69593527,26840
2,17,ecdh_read_public,10372,4
2,17,ecdh_calc_secret,67231304,25929
2,17,sha256_hash_master_secret,49267,20
2,17,sha256_hash_key_expansion,132243,52
2,17,ecdsa_verify_with_sha256,137913891,53187
2,18,ecdh_setup,5186,2
2,18,ecdh_make_params,69785409,26913
2,18,ecdsa_sign_with_sha512,49173652,18963
2,18,ecdh_read_public,7779,3
2,18,ecdh_calc_secret,66847540,25781
2,18,sha256_hash_master_secret,49267,18
2,18,sha256_hash_key_expansion,132243,52
2,18,ecdsa_verify_with_sha256,138738465,53505
2,19,ecdh_setup,5186,3
2,19,ecdh_make_params,68522618,26427
2,19,ecdsa_sign_with_sha512,69036032,26625
2,19,ecdh_read_public,10372,3
2,19,ecdh_calc_secret,66995341,25837
2,19,sha256_hash_master_secret,49267,19
2,19,sha256_hash_key_expansion,132243,51
2,19,ecdsa_verify_with_sha256,132468591,51087
2,20,ecdh_setup,31116,11
2,20,ecdh_make_params,70472554,27179
2,20,ecdsa_sign_with_sha512,69072334,26639
2,20,ecdh_read_public,10372,4
2,20,ecdh_calc_secret,66798273,25762
2,20,sha256_hash_master_secret,49267,19
2,20,sha256_hash_key_expansion,137429,53
2,20,ecdsa_verify_with_sha256,137903519,53183
2,21,ecdh_setup,10372,3
2,21,ecdh_make_params,71229710,27471
2,21,ecdsa_sign_with_sha512,69238286,26702
2,21,ecdh_read_public,7779,3
2,21,ecdh_calc_secret,66684181,25718
2,21,sha256_hash_master_secret,49267,19
2,21,sha256_hash_key_expansion,132243,51
2,21,ecdsa_verify_with_sha256,140208696,54073
2,22,ecdh_setup,5186,2
2,22,ecdh_make_params,68991951,26606
2,22,ecdsa_sign_with_sha512,68774139,26524
2,22,ecdh_read_public,7779,3
2,22,ecdh_calc_secret,54678591,21087
2,22,sha256_hash_master_secret,0,0
2,22,sha256_hash_key_expansion,0,0
2,22,ecdsa_verify_with_sha256,138541397,53430
2,23,ecdh_setup,5186,2
2,23,ecdh_make_params,69824304,26929
2,23,ecdsa_sign_with_sha512,68680791,26488
2,23,ecdh_read_public,10372,3
2,23,ecdh_calc_secret,67545057,26051
2,23,sha256_hash_master_secret,49267,19
2,23,sha256_hash_key_expansion,134836,51
2,23,ecdsa_verify_with_sha256,138248388,53316
2,24,ecdh_setup,5186,2
2,24,ecdh_make_params,69728363,26891
2,24,ecdsa_sign_with_sha512,69559818,26827
2,24,ecdh_read_public,15558,5
2,24,ecdh_calc_secret,67109433,25881
2,24,sha256_hash_master_secret,51860,19
2,24,sha256_hash_key_expansion,191882,74
2,24,ecdsa_verify_with_sha256,132100385,50945
2,25,ecdh_setup,5186,2
2,25,ecdh_make_params,70265114,27098
2,25,ecdsa_sign_with_sha512,69819118,26927
2,25,ecdh_read_public,7779,4
2,25,ecdh_calc_secret,67042015,25857
2,25,sha256_hash_master_secret,46674,18
2,25,sha256_hash_key_expansion,132243,52
2,25,ecdsa_verify_with_sha256,138473979,53404
2,26,ecdh_setup,5186,2
2,26,ecdh_make_params,69261623,26711
2,26,ecdsa_sign_with_sha512,69072334,26638
2,26,ecdh_read_public,10372,4
2,26,ecdh_calc_secret,67384291,25988
2,26,sha256_hash_master_secret,49267,18
2,26,sha256_hash_key_expansion,132243,51
2,26,ecdsa_verify_with_sha256,136689995,52716
2,27,ecdh_setup,5186,2
2,27,ecdh_make_params,69033439,26625
2,27,ecdsa_sign_with_sha512,69183833,26682
2,27,ecdh_read_public,7779,4
2,27,ecdh_calc_secret,69523516,26814
2,27,sha256_hash_master_secret,54453,21
2,27,sha256_hash_key_expansion,134836,52
2,27,ecdsa_verify_with_sha256,138691791,53489
2,28,ecdh_setup,7779,2
2,28,ecdh_make_params,70039523,27012
2,28,ecdsa_sign_with_sha512,69378308,26757
2,28,ecdh_read_public,10372,5
2,28,ecdh_calc_secret,56615562,21834
2,28,sha256_hash_master_secret,0,0
2,28,sha256_hash_key_expansion,0,0
2,28,ecdsa_verify_with_sha256,146675638,56566
2,29,ecdh_setup,5186,2
2,29,ecdh_make_params,69865792,26945
2,29,ecdsa_sign_with_sha512,68766360,26521
2,29,ecdh_read_public,7779,4
2,29,ecdh_calc_secret,67755090,26131
2,29,sha256_hash_master_secret,49267,19
2,29,sha256_hash_key_expansion,129650,50
2,29,ecdsa_verify_with_sha256,137493825,53026
2,30,ecdh_setup,5186,2
2,30,ecdh_make_params,69277181,26718
2,30,ecdsa_sign_with_sha512,64918348,25036
2,30,ecdh_read_public,7779,3
2,30,ecdh_calc_secret,67272792,25945
2,30,sha256_hash_master_secret,49267,19
2,30,sha256_hash_key_expansion,46674,18
2,30,ecdsa_verify_with_sha256,138253574,53319
2,31,ecdh_setup,5186,2
2,31,ecdh_make_params,69469063,26792
2,31,ecdsa_sign_with_sha512,68896010,26571
