sec_lvl,test_id,operation,cycles,time
1,7,sha256_hash_master_secret,46674,17
1,7,sha256_hash_key_expansion,129650,50
1,7,ecdsa_sign_with_sha256,41080899,15843
1,8,parse_server_ecdh_params,18151,7
1,8,ecdsa_verify_with_sha512,93783624,36168
1,8,ecdh_make_public,83753900,32302
1,8,ecdh_calc_secret,56978582,21975
1,8,sha256_hash_master_secret,59639,22
1,8,sha256_hash_key_expansion,137429,53
1,8,ecdsa_sign_with_sha256,51214343,19750
1,9,parse_server_ecdh_params,10372,5
1,9,ecdsa_verify_with_sha512,95730967,36918
1,9,ecdh_make_public,40243360,15520
1,9,ecdh_calc_secret,55625036,21452
1,9,sha256_hash_master_secret,0,0
1,9,sha256_hash_key_expansion,0,0
1,9,ecdsa_sign_with_sha256,55676896,21472
1,10,parse_server_ecdh_params,15558,7
1,10,ecdsa_verify_with_sha512,110295848,42537
1,10,ecdh_make_public,55733942,21495
1,10,ecdh_calc_secret,54289641,20938
1,10,sha256_hash_master_secret,75197,29
1,10,sha256_hash_key_expansion,184103,71
1,10,ecdsa_sign_with_sha256,56382192,21745
1,11,parse_server_ecdh_params,0,0
1,11,ecdsa_verify_with_sha512,111346013,42941
1,11,ecdh_make_public,55705419,21483
1,11,ecdh_calc_secret,55653559,21463
1,11,sha256_hash_master_secret,57046,22
1,11,sha256_hash_key_expansion,137429,53
1,11,ecdsa_sign_with_sha256,37746301,14557
1,12,parse_server_ecdh_params,10372,4
1,12,ecdsa_verify_with_sha512,108589654,41877
1,12,ecdh_make_public,0,0
1,12,ecdh_calc_secret,0,0
1,12,sha256_hash_master_secret,0,0
1,12,sha256_hash_key_expansion,0,0
1,12,ecdsa_sign_with_sha256,0,0
1,13,parse_server_ecdh_params,18151,6
1,13,ecdsa_verify_with_sha512,113962350,43951
1,13,ecdh_make_public,2805626,1082
1,13,ecdh_calc_secret,0,0
1,13,sha256_hash_master_secret,0,0
1,13,sha256_hash_key_expansion,0,0
1,13,ecdsa_sign_with_sha256,0,0
1,14,parse_server_ecdh_params,18151,7
1,14,ecdsa_verify_with_sha512,106655276,41132
1,14,ecdh_make_public,51100251,19706
1,14,ecdh_calc_secret,55625036,21452
1,14,sha256_hash_master_secret,0,0
1,14,sha256_hash_key_expansion,0,0
1,14,ecdsa_sign_with_sha256,55669117,21469
1,15,parse_server_ecdh_params,12965,5
1,15,ecdsa_verify_with_sha512,109569808,42256
1,15,ecdh_make_public,56929315,21956
1,15,ecdh_calc_secret,56335518,21726
1,15,sha256_hash_master_secret,46674,19
1,15,sha256_hash_key_expansion,134836,52
1,15,ecdsa_sign_with_sha256,7195575,2775
1,16,parse_server_ecdh_params,18151,8
1,16,ecdsa_verify_with_sha512,93744729,36152
1,16,ecdh_make_public,39810329,15353
1,16,ecdh_calc_secret,55676896,21472
1,16,sha256_hash_master_secret,0,0
1,16,sha256_hash_key_expansion,0,0
1,16,ecdsa_sign_with_sha256,55674303,21471
1,17,parse_server_ecdh_params,10372,4
1,17,ecdsa_verify_with_sha512,91893327,35439
1,17,ecdh_make_public,56174752,21664
1,17,ecdh_calc_secret,55666524,21468
1,17,sha256_hash_master_secret,0,0
1,17,sha256_hash_key_expansion,0,0
1,17,ecdsa_sign_with_sha256,55650966,21462
1,18,parse_server_ecdh_params,18151,7
1,18,ecdsa_verify_with_sha512,111135980,42861
1,18,ecdh_make_public,55837662,21535
1,18,ecdh_calc_secret,2185899,843
1,18,sha256_hash_master_secret,0,0
1,18,sha256_hash_key_expansion,0,0
1,18,ecdsa_sign_with_sha256,0,0
1,19,parse_server_ecdh_params,12965,4
1,19,ecdsa_verify_with_sha512,100489122,38754
1,19,ecdh_make_public,43367925,16725
1,19,ecdh_calc_secret,27892901,10757
1,19,sha256_hash_master_secret,0,0
1,19,sha256_hash_key_expansion,0,0
1,19,ecdsa_sign_with_sha256,0,0
1,20,parse_server_ecdh_params,18151,7
1,20,ecdsa_verify_with_sha512,77932615,30055
1,20,ecdh_make_public,43393855,16735
1,20,ecdh_calc_secret,0,0
1,20,sha256_hash_master_secret,0,0
1,20,sha256_hash_key_expansion,0,0
1,20,ecdsa_sign_with_sha256,0,0
1,21,parse_server_ecdh_params,10372,4
1,21,ecdsa_verify_with_sha512,110474765,42606
1,21,ecdh_make_public,55650966,21462
1,21,ecdh_calc_secret,54883438,21166
1,21,sha256_hash_master_secret,72604,28
1,21,sha256_hash_key_expansion,238556,92
1,21,ecdsa_sign_with_sha256,35951945,13864
1,22,parse_server_ecdh_params,12965,4
1,22,ecdsa_verify_with_sha512,112567316,43412
1,22,ecdh_make_public,53654356,20691
1,22,ecdh_calc_secret,0,0
1,22,sha256_hash_master_secret,0,0
1,22,sha256_hash_key_expansion,0,0
1,22,ecdsa_sign_with_sha256,0,0
1,23,parse_server_ecdh_params,20744,8
1,23,ecdsa_verify_with_sha512,77559223,29911
1,23,ecdh_make_public,47822699,18442
1,23,ecdh_calc_secret,55679489,21473
1,23,sha256_hash_master_secret,0,0
1,23,sha256_hash_key_expansion,0,0
1,23,ecdsa_sign_with_sha256,27830669,10733
1,24,parse_server_ecdh_params,18151,7
1,24,ecdsa_verify_with_sha512,106053700,40900
1,24,ecdh_make_public,47939384,18487
1,24,ecdh_calc_secret,56078811,21627
1,24,sha256_hash_master_secret,0,0
1,24,sha256_hash_key_expansion,0,0
1,24,ecdsa_sign_with_sha256,55643187,21459
1,25,parse_server_ecdh_params,12965,5
1,25,ecdsa_verify_with_sha512,101228127,39039
1,25,ecdh_make_public,55710605,21485
1,25,ecdh_calc_secret,56244763,21691
1,25,sha256_hash_master_secret,0,0
1,25,sha256_hash_key_expansion,0,0
1,25,ecdsa_sign_with_sha256,55858406,21542
1,26,parse_server_ecdh_params,10372,5
1,26,ecdsa_verify_with_sha512,102783927,39638
1,26,ecdh_make_public,27830669,10733
1,26,ecdh_calc_secret,83974305,32385
1,26,sha256_hash_master_secret,0,0
1,26,sha256_hash_key_expansion,0,0
1,26,ecdsa_sign_with_sha256,55246458,21306
1,27,parse_server_ecdh_params,12965,5
1,27,ecdsa_verify_with_sha512,107220550,41350
1,27,ecdh_make_public,51048391,19687
1,27,ecdh_calc_secret,55625036,21452
1,27,sha256_hash_master_secret,0,0
1,27,sha256_hash_key_expansion,0,0
1,27,ecdsa_sign_with_sha256,56045102,21614
1,28,parse_server_ecdh_params,20744,7
1,28,ecdsa_verify_with_sha512,100821026,38882
1,28,ecdh_make_public,42652257,16449
1,28,ecdh_calc_secret,27838448,10736
1,28,sha256_hash_master_secret,0,0
1,28,sha256_hash_key_expansion,0,0
1,28,ecdsa_sign_with_sha256,83585355,32235
1,29,parse_server_ecdh_params,10372,5
1,29,ecdsa_verify_with_sha512,107368351,41407
1,29,ecdh_make_public,51323249,19793
1,29,ecdh_calc_secret,55674303,21471
1,29,sha256_hash_master_secret,0,0
1,29,sha256_hash_key_expansion,0,0
1,29,ecdsa_sign_with_sha256,56493691,21787
1,30,parse_server_ecdh_params,18151,8
1,30,ecdsa_verify_with_sha512,109427193,42200
1,30,ecdh_make_public,15065330,5810
1,30,ecdh_calc_secret,0,0
1,30,sha256_hash_master_secret,0,0
1,30,sha256_hash_key_expansion,0,0
1,30,ecdsa_sign_with_sha256,0,0
1,31,parse_server_ecdh_params,10372,4
1,31,ecdsa_verify_with_sha512,93674718,36125
1,31,ecdh_make_public,38264901,14757
1,31,ecdh_calc_secret,56185124,21668
1,31,sha256_hash_master_secret,0,0
1,31,sha256_hash_key_expansion,0,0
1,31,ecdsa_sign_with_sha256,56001021,21597
1,32,parse_server_ecdh_params,12965,4
1,32,ecdsa_verify_with_sha512,108164402,41714
1,32,ecdh_make_public,53260220,20539
1,32,ecdh_calc_secret,55650966,21462
1,32,sha256_hash_master_secret,0,0
1,32,sha256_hash_key_expansion,0,0
1,32,ecdsa_sign_with_sha256,56890420,21940
1,33,parse_server_ecdh_params,18151,8
1,33,ecdsa_verify_with_sha512,104181554,40178
1,33,ecdh_make_public,47799362,18434
1,33,ecdh_calc_secret,0,0
1,33,sha256_hash_master_secret,0,0
1,33,sha256_hash_key_expansion,0,0
1,33,ecdsa_sign_with_sha256,0,0
1,34,parse_server_ecdh_params,15558,5
1,34,ecdsa_verify_with_sha512,110378824,42569
1,34,ecdh_make_public,55928417,21570
1,34,ecdh_calc_secret,54950856,21193
1,34,sha256_hash_master_secret,44081,18
1,34,sha256_hash_key_expansion,129650,49
1,34,ecdsa_sign_with_sha256,35682273,13761
1,35,parse_server_ecdh_params,12965,4
1,35,ecdsa_verify_with_sha512,110441056,42593
1,35,ecdh_make_public,55625036,21454
1,35,ecdh_calc_secret,35373706,13642
1,35,sha256_hash_master_secret,0,0
1,35,sha256_hash_key_expansion,0,0
1,35,ecdsa_sign_with_sha256,0,0
1,36,parse_server_ecdh_params,12965,5
1,36,ecdsa_verify_with_sha512,98655871,38047
1,36,ecdh_make_public,43297914,16698
1,36,ecdh_calc_secret,27859192,10744
1,36,sha256_hash_master_secret,0,0
1,36,sha256_hash_key_expansion,0,0
1,36,ecdsa_sign_with_sha256,0,0
1,37,parse_server_ecdh_params,12965,5
1,37,ecdsa_verify_with_sha512,92375625,35624
1,37,ecdh_make_public,56138450,21650
1,37,ecdh_calc_secret,55663931,21467
1,37,sha256_hash_master_secret,0,0
1,37,sha256_hash_key_expansion,0,0
1,37,ecdsa_sign_with_sha256,55645780,21460
1,38,parse_server_ecdh_params,18151,7
1,38,ecdsa_verify_with_sha512,112518049,43394
1,38,ecdh_make_public,56299216,21713
1,38,ecdh_calc_secret,53758076,20733
1,38,sha256_hash_master_secret,46674,18
1,38,sha256_hash_key_expansion,127057,49
1,38,ecdsa_sign_with_sha256,55062355,21236
1,39,parse_server_ecdh_params,18151,7
1,39,ecdsa_verify_with_sha512,104158217,40168
1,39,ecdh_make_public,56019172,21604
1,39,ecdh_calc_secret,55433154,21378
1,39,sha256_hash_master_secret,0,0
1,39,sha256_hash_key_expansion,0,0
1,39,ecdsa_sign_with_sha256,56195496,21672
1,40,parse_server_ecdh_params,12965,6
1,40,ecdsa_verify_with_sha512,95020485,36645
1,40,ecdh_make_public,74276485,28646
1,40,ecdh_calc_secret,55578362,21434
1,40,sha256_hash_master_secret,54453,21
1,40,sha256_hash_key_expansion,181510,71
1,40,ecdsa_sign_with_sha256,56721875,21876
1,41,parse_server_ecdh_params,12965,4
1,41,ecdsa_verify_with_sha512,104272309,40213
1,41,ecdh_make_public,48857306,18842
1,41,ecdh_calc_secret,27791774,10718
1,41,sha256_hash_master_secret,0,0
1,41,sha256_hash_key_expansion,0,0
1,41,ecdsa_sign_with_sha256,0,0
1,42,parse_server_ecdh_params,12965,4
1,42,ecdsa_verify_with_sha512,100107951,38607
1,42,ecdh_make_public,10250129,3952
1,42,ecdh_calc_secret,0,0
1,42,sha256_hash_master_secret,0,0
1,42,sha256_hash_key_expansion,0,0
1,42,ecdsa_sign_with_sha256,0,0
1,43,parse_server_ecdh_params,46674,18
1,43,ecdsa_verify_with_sha512,104599027,40339
1,43,ecdh_make_public,47073322,18154
1,43,ecdh_calc_secret,55202377,21289
1,43,sha256_hash_master_secret,0,0
1,43,sha256_hash_key_expansion,0,0
1,43,ecdsa_sign_with_sha256,55547246,21422
1,44,parse_server_ecdh_params,10372,4
1,44,ecdsa_verify_with_sha512,112585467,43421
1,44,ecdh_make_public,55500572,21405
1,44,ecdh_calc_secret,55005309,21214
1,44,sha256_hash_master_secret,46674,18
1,44,sha256_hash_key_expansion,129650,50
1,44,ecdsa_sign_with_sha256,56540365,21805
1,45,parse_server_ecdh_params,7779,4
1,45,ecdsa_verify_with_sha512,107835091,41586
1,45,ecdh_make_public,52899793,20400
1,45,ecdh_calc_secret,56094369,21633
1,45,sha256_hash_master_secret,0,0
1,45,sha256_hash_key_expansion,0,0
1,45,ecdsa_sign_with_sha256,55256830,21310
1,46,parse_server_ecdh_params,12965,5
1,46,ecdsa_verify_with_sha512,96856329,37353
1,46,ecdh_make_public,25727746,9922
1,46,ecdh_calc_secret,0,0
1,46,sha256_hash_master_secret,0,0
1,46,sha256_hash_key_expansion,0,0
1,46,ecdsa_sign_with_sha256,0,0
1,47,parse_server_ecdh_params,10372,5
1,47,ecdsa_verify_with_sha512,110249174,42518
1,47,ecdh_make_public,4379577,1689
1,47,ecdh_calc_secret,0,0
1,47,sha256_hash_master_secret,0,0
1,47,sha256_hash_key_expansion,0,0
1,47,ecdsa_sign_with_sha256,0,0
1,48,parse_server_ecdh_params,7779,4
1,48,ecdsa_verify_with_sha512,101386300,39100
1,48,ecdh_make_public,46041308,17756
1,48,ecdh_calc_secret,55684675,21475
1,48,sha256_hash_master_secret,0,0
1,48,sha256_hash_key_expansion,0,0
1,48,ecdsa_sign_with_sha256,27978470,10790
1,49,parse_server_ecdh_params,10372,4
1,49,ecdsa_verify_with_sha512,109738353,42321
1,49,ecdh_make_public,53161686,20501
1,49,ecdh_calc_secret,55679489,21473
1,49,sha256_hash_master_secret,0,0
1,49,sha256_hash_key_expansion,0,0
1,49,ecdsa_sign_with_sha256,27848820,10740
2,0,parse_server_ecdh_params,10372,4
2,0,ecdsa_verify_with_sha512,25662921,9897
2,0,ecdh_make_public,10244943,3951
2,0,ecdh_calc_secret,0,0
2,0,sha256_hash_master_secret,0,0
2,0,sha256_hash_key_expansion,0,0
2,0,ecdsa_sign_with_sha256,0,0
2,1,parse_server_ecdh_params,36302,14
2,1,ecdsa_verify_with_sha512,141149955,54436
2,1,ecdh_make_public,57323451,22107
2,1,ecdh_calc_secret,80803066,31163
2,1,sha256_hash_master_secret,46674,19
2,1,sha256_hash_key_expansion,129650,50
2,1,ecdsa_sign_with_sha256,57652762,22234
2,2,parse_server_ecdh_params,10372,4
2,2,ecdsa_verify_with_sha512,138595850,53452
2,2,ecdh_make_public,63105841,24336
2,2,ecdh_calc_secret,55674303,21471
2,2,sha256_hash_master_secret,0,0
2,2,sha256_hash_key_expansion,0,0
2,2,ecdsa_sign_with_sha256,83520530,32210
2,3,parse_server_ecdh_params,10372,3
2,3,ecdsa_verify_with_sha512,111620871,43046
2,3,ecdh_make_public,56968210,21970
2,3,ecdh_calc_secret,79000931,30468
2,3,sha256_hash_master_secret,46674,18
2,3,sha256_hash_key_expansion,129650,50
2,3,ecdsa_sign_with_sha256,4301787,1659
2,4,parse_server_ecdh_params,10372,4
2,4,ecdsa_verify_with_sha512,138800697,53531
2,4,ecdh_make_public,60842152,23464
2,4,ecdh_calc_secret,74515041,28738
2,4,sha256_hash_master_secret,46674,18
2,4,sha256_hash_key_expansion,129650,50
2,4,ecdsa_sign_with_sha256,64420492,24844
2,5,parse_server_ecdh_params,15558,7
2,5,ecdsa_verify_with_sha512,138043541,53237
2,5,ecdh_make_public,55700233,21481
2,5,ecdh_calc_secret,82843757,31950
2,5,sha256_hash_master_secret,46674,18
2,5,sha256_hash_key_expansion,129650,50
2,5,ecdsa_sign_with_sha256,55775430,21510
2,6,parse_server_ecdh_params,18151,7
2,6,ecdsa_verify_with_sha512,99511561,38376
2,6,ecdh_make_public,68509653,26422
2,6,ecdh_calc_secret,58521417,22568
2,6,sha256_hash_master_secret,0,0
2,6,sha256_hash_key_expansion,0,0
2,6,ecdsa_sign_with_sha256,77888534,30039
2,7,parse_server_ecdh_params,7779,4
2,7,ecdsa_verify_with_sha512,123097489,47472
2,7,ecdh_make_public,68239981,26317
2,7,ecdh_calc_secret,56156601,21657
2,7,sha256_hash_master_secret,0,0
2,7,sha256_hash_key_expansion,0,0
2,7,ecdsa_sign_with_sha256,80097770,30891
2,8,parse_server_ecdh_params,10372,4
2,8,ecdsa_verify_with_sha512,10159374,3918
2,8,ecdh_make_public,63484419,24482
2,8,ecdh_calc_secret,55565397,21429
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,8,ecdsa_sign_with_sha256,83388287,32159
2,9,parse_server_ecdh_params,10372,4
2,9,ecdsa_verify_with_sha512,128828019,49683
2,9,ecdh_make_public,68958242,26595
2,9,ecdh_calc_secret,31790180,12260
2,9,sha256_hash_master_secret,51860,21
2,9,sha256_hash_key_expansion,132243,52
2,9,ecdsa_sign_with_sha256,70604797,27229
2,10,parse_server_ecdh_params,10372,5
2,10,ecdsa_verify_with_sha512,132279302,51014
2,10,ecdh_make_public,69038625,26625
2,10,ecdh_calc_secret,63450710,24470
2,10,sha256_hash_master_secret,0,0
2,10,sha256_hash_key_expansion,0,0
2,10,ecdsa_sign_with_sha256,73542666,28362
2,11,parse_server_ecdh_params,10372,4
2,11,ecdsa_verify_with_sha512,138017611,53228
2,11,ecdh_make_public,61402240,23680
2,11,ecdh_calc_secret,74520227,28740
2,11,sha256_hash_master_secret,46674,18
2,11,sha256_hash_key_expansion,129650,50
2,11,ecdsa_sign_with_sha256,64306400,24800
2,12,parse_server_ecdh_params,10372,4
2,12,ecdsa_verify_with_sha512,126662864,48848
2,12,ecdh_make_public,69204577,26690
2,12,ecdh_calc_secret,57657948,22235
2,12,sha256_hash_master_secret,0,0
2,12,sha256_hash_key_expansion,0,0
2,12,ecdsa_sign_with_sha256,79130581,30518
2,13,parse_server_ecdh_params,10372,4
2,13,ecdsa_verify_with_sha512,140006442,53995
2,13,ecdh_make_public,60741025,23425
2,13,ecdh_calc_secret,75518532,29125
2,13,sha256_hash_master_secret,46674,18
2,13,sha256_hash_key_expansion,129650,50
2,13,ecdsa_sign_with_sha256,7626013,2940
2,14,parse_server_ecdh_params,10372,4
2,14,ecdsa_verify_with_sha512,124025783,47831
2,14,ecdh_make_public,68175156,26292
2,14,ecdh_calc_secret,55840255,21535
2,14,sha256_hash_master_secret,0,0
2,14,sha256_hash_key_expansion,0,0
2,14,ecdsa_sign_with_sha256,27579148,10636
2,15,parse_server_ecdh_params,10372,3
2,15,ecdsa_verify_with_sha512,120950485,46645
2,15,ecdh_make_public,65063556,25092
2,15,ecdh_calc_secret,55552432,21424
2,15,sha256_hash_master_secret,0,0
2,15,sha256_hash_key_expansion,0,0
2,15,ecdsa_sign_with_sha256,83354578,32146
2,16,parse_server_ecdh_params,10372,4
2,16,ecdsa_verify_with_sha512,138634745,53465
2,16,ecdh_make_public,65608086,25302
2,16,ecdh_calc_secret,55555025,21425
2,16,sha256_hash_master_secret,0,0
2,16,sha256_hash_key_expansion,0,0
2,16,ecdsa_sign_with_sha256,84067653,32421
2,17,parse_server_ecdh_params,18151,7
2,17,ecdsa_verify_with_sha512,138756616,53513
2,17,ecdh_make_public,56641492,21844
2,17,ecdh_calc_secret,81334631,31368
2,17,sha256_hash_master_secret,46674,19
2,17,sha256_hash_key_expansion,129650,50
2,17,ecdsa_sign_with_sha256,57245661,22076
2,18,parse_server_ecdh_params,10372,4
2,18,ecdsa_verify_with_sha512,121585770,46890
2,18,ecdh_make_public,83507565,32205
2,18,ecdh_calc_secret,54574871,21047
2,18,sha256_hash_master_secret,0,0
2,18,sha256_hash_key_expansion,0,0
2,18,ecdsa_sign_with_sha256,83424589,32173
2,19,parse_server_ecdh_params,12965,4
2,19,ecdsa_verify_with_sha512,126237612,48684
2,19,ecdh_make_public,80769357,31150
2,19,ecdh_calc_secret,58342500,22499
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,19,ecdsa_sign_with_sha256,27589520,10640
2,20,parse_server_ecdh_params,15558,6
2,20,ecdsa_verify_with_sha512,123745739,47723
2,20,ecdh_make_public,67218339,25923
2,20,ecdh_calc_secret,55656152,21464
2,20,sha256_hash_master_secret,0,0
2,20,sha256_hash_key_expansion,0,0
2,20,ecdsa_sign_with_sha256,83393473,32161
2,21,parse_server_ecdh_params,18151,7
2,21,ecdsa_verify_with_sha512,128475371,49547
2,21,ecdh_make_public,68763767,26519
2,21,ecdh_calc_secret,60204274,23218
2,21,sha256_hash_master_secret,54453,20
2,21,sha256_hash_key_expansion,132243,51
2,21,ecdsa_sign_with_sha256,70438845,27166
2,22,parse_server_ecdh_params,10372,4
2,22,ecdsa_verify_with_sha512,135422018,52225
2,22,ecdh_make_public,52586040,20280
2,22,ecdh_calc_secret,83393473,32161
2,22,sha256_hash_master_secret,51860,20
2,22,sha256_hash_key_expansion,132243,52
2,22,ecdsa_sign_with_sha256,70519228,27197
2,23,parse_server_ecdh_params,10372,4
2,23,ecdsa_verify_with_sha512,137833508,53156
2,23,ecdh_make_public,58301012,22484
2,23,ecdh_calc_secret,78814235,30396
2,23,sha256_hash_master_secret,46674,18
2,23,sha256_hash_key_expansion,129650,50
2,23,ecdsa_sign_with_sha256,60175751,23207
2,24,parse_server_ecdh_params,44081,17
2,24,ecdsa_verify_with_sha512,131869608,50856
2,24,ecdh_make_public,70135464,27048
2,24,ecdh_calc_secret,62636508,24155
2,24,sha256_hash_master_secret,0,0
2,24,sha256_hash_key_expansion,0,0
2,24,ecdsa_sign_with_sha256,76851334,29639
2,25,parse_server_ecdh_params,10372,4
2,25,ecdsa_verify_with_sha512,138652896,53473
2,25,ecdh_make_public,7828267,3019
2,25,ecdh_calc_secret,0,0
2,25,sha256_hash_master_secret,0,0
2,25,sha256_hash_key_expansion,0,0
2,25,ecdsa_sign_with_sha256,0,0
2,26,parse_server_ecdh_params,10372,4
2,26,ecdsa_verify_with_sha512,120779347,46579
2,26,ecdh_make_public,66038524,25468
2,26,ecdh_calc_secret,55638001,21457
2,26,sha256_hash_master_secret,0,0
2,26,sha256_hash_key_expansion,0,0
2,26,ecdsa_sign_with_sha256,82991558,32007
2,27,parse_server_ecdh_params,12965,4
2,27,ecdsa_verify_with_sha512,127972329,49353
2,27,ecdh_make_public,68683384,26489
2,27,ecdh_calc_secret,59651965,23005
2,27,sha256_hash_master_secret,0,0
2,27,sha256_hash_key_expansion,0,0
2,27,ecdsa_sign_with_sha256,77331039,29824
2,28,parse_server_ecdh_params,7779,4
2,28,ecdsa_verify_with_sha512,140092011,54028
2,28,ecdh_make_public,60533585,23344
2,28,ecdh_calc_secret,75321464,29049
2,28,sha256_hash_master_secret,46674,19
2,28,sha256_hash_key_expansion,129650,50
2,28,ecdsa_sign_with_sha256,63520721,24496
2,29,parse_server_ecdh_params,10372,4
2,29,ecdsa_verify_with_sha512,132403766,51062
2,29,ecdh_make_public,76369036,29452
2,29,ecdh_calc_secret,60686572,23404
2,29,sha256_hash_master_secret,0,0
2,29,sha256_hash_key_expansion,0,0
2,29,ecdsa_sign_with_sha256,75928226,29283
2,30,parse_server_ecdh_params,10372,4
2,30,ecdsa_verify_with_sha512,134382225,51825
2,30,ecdh_make_public,68418898,26386
2,30,ecdh_calc_secret,65727364,25348
2,30,sha256_hash_master_secret,0,0
2,30,sha256_hash_key_expansion,0,0
2,30,ecdsa_sign_with_sha256,55567990,21430
2,31,parse_server_ecdh_params,12965,4
2,31,ecdsa_verify_with_sha512,133638034,51538
2,31,ecdh_make_public,72526210,27971
2,31,ecdh_calc_secret,59296724,22867
2,31,sha256_hash_master_secret,54453,21
2,31,sha256_hash_key_expansion,137429,53
2,31,ecdsa_sign_with_sha256,71657555,27636
2,32,parse_server_ecdh_params,15558,6
2,32,ecdsa_verify_with_sha512,129240306,49841
2,32,ecdh_make_public,46544350,17950
2,32,ecdh_calc_secret,83401252,32164
2,32,sha256_hash_master_secret,0,0
2,32,sha256_hash_key_expansion,0,0
2,32,ecdsa_sign_with_sha256,76703533,29582
2,33,parse_server_ecdh_params,10372,4
2,33,ecdsa_verify_with_sha512,137841287,53160
2,33,ecdh_make_public,64700536,24952
2,33,ecdh_calc_secret,27833262,10734
2,33,sha256_hash_master_secret,0,0
2,33,sha256_hash_key_expansion,0,0
2,33,ecdsa_sign_with_sha256,111250072,42904
2,34,parse_server_ecdh_params,12965,4
2,34,ecdsa_verify_with_sha512,137436779,53004
2,34,ecdh_make_public,62426475,24075
2,34,ecdh_calc_secret,74520227,28740
2,34,sha256_hash_master_secret,46674,18
2,34,sha256_hash_key_expansion,132243,50
2,34,ecdsa_sign_with_sha256,64342702,24814
2,35,parse_server_ecdh_params,10372,4
2,35,ecdsa_verify_with_sha512,138569920,53441
2,35,ecdh_make_public,57313079,22103
2,35,ecdh_calc_secret,80758985,31146
2,35,sha256_hash_master_secret,49267,19
2,35,sha256_hash_key_expansion,132243,51
2,35,ecdsa_sign_with_sha256,58148025,22425
2,36,parse_server_ecdh_params,15558,6
2,36,ecdsa_verify_with_sha512,127993073,49361
2,36,ecdh_make_public,68566699,26443
2,36,ecdh_calc_secret,60004613,23141
2,36,sha256_hash_master_secret,0,0
2,36,sha256_hash_key_expansion,0,0
2,36,ecdsa_sign_with_sha256,77426980,29861
2,37,parse_server_ecdh_params,12965,4
2,37,ecdsa_verify_with_sha512,122355891,47187
2,37,ecdh_make_public,67931414,26198
2,37,ecdh_calc_secret,55710605,21485
2,37,sha256_hash_master_secret,0,0
2,37,sha256_hash_key_expansion,0,0
2,37,ecdsa_sign_with_sha256,81508362,31435
2,38,parse_server_ecdh_params,10372,4
2,38,ecdsa_verify_with_sha512,138292469,53333
2,38,ecdh_make_public,1869553,720
2,38,ecdh_calc_secret,0,0
2,38,sha256_hash_master_secret,0,0
2,38,sha256_hash_key_expansion,0,0
2,38,ecdsa_sign_with_sha256,0,0
2,39,parse_server_ecdh_params,18151,7
2,39,ecdsa_verify_with_sha512,132831611,51227
2,39,ecdh_make_public,69585748,26837
2,39,ecdh_calc_secret,63108434,24338
